request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
26,33,10.884508283643683,11.579708726341678,4.901960077904972,0.40748056892504714,economy,completed,33.0,34.655194616351515,43.10398322209877,16
27,33,11.02409509831012,1.418327350790689,12.707641871261144,5.816431008387912,premium,completed,33.0,45.42500512247038,48.56454829657736,2
28,34,15.899669874920479,1.542139725278322,3.4648421674320717,15.524179659718712,van,completed,52.0,58.622182555050216,71.0965541641304,20
29,34,6.3956800558601135,2.137554691631196,18.38713878421376,5.869789887413354,premium,completed,44.0,46.710559768767425,55.083125072993525,17
30,36,18.06176567428225,16.07712561967944,16.814370444934756,14.923697708090444,economy,completed,36.0,39.5787602675306,40.711385694567056,19
31,38,13.35557479371084,5.051728155877669,19.267717666431516,16.16505256744793,economy,completed,38.0,41.25606149881391,49.648105689574194,6
32,39,6.773382897901177,5.159381849435434,12.928776880001937,8.333677645968198,economy,completed,39.0,39.44561630623195,44.06273560432093,9
33,39,7.098868873725916,2.7656822791019575,5.1822593783165605,16.578687619703164,economy,completed,39.0,40.70991014747125,50.00680349949113,7
34,40,0.14954346084268488,10.574034797734264,12.976791846817067,8.766339112834316,economy,completed,40.0,41.890596629381434,50.52659531304889,15
35,41,9.576537751635868,4.50124170077534,11.208148689759781,18.138790090116967,van,canceled,,,,
36,43,10.233834184004131,17.54848157892974,15.320557175946243,17.660191387510928,economy,completed,43.0,44.48917169468588,47.881138012527416,1
37,44,14.728362331506364,11.89155609681803,17.932087422326976,19.201576339297183,economy,completed,44.0,46.45359714162232,51.7744262500731,19
38,44,5.0119081775475856,4.352373770131662,15.155002293328735,1.0426644228437287,economy,completed,44.0,46.42012427830882,53.533071290783695,5
39,45,3.2959630406234974,14.597923009739972,19.62442116296318,16.158874668953406,economy,completed,45.0,45.75119618059399,56.68646256937081,3
40,47,16.838617170870474,13.19434712627965,8.901174642290233,18.48615605249856,van,canceled,,,,
41,47,16.054230616007136,8.658431827610727,6.509345537145279,2.5266014966968497,van,canceled,,,,
42,48,8.164481954171663,2.3618006200357833,4.964327421612962,14.991536223795134,economy,completed,48.0,49.53294087319078,58.21884798895077,14
43,50,12.112550771570083,16.706647017657275,5.695632271231776,10.846788615054972,economy,completed,50.0,51.49317695407542,57.28645979000927,10
44,51,15.821814367360039,16.173092403276147,10.907540076517376,9.816185596580286,premium,completed,51.0,52.037815514638766,57.39444612869099,4
45,52,2.162784174683361,16.150981787465607,14.945304693760871,10.90574179536292,van,completed,72.0,72.96338198812052,82.17461603249122,20
46,52,19.470395691601077,2.731880258796151,11.451565743309093,6.2250291462494705,economy,completed,52.0,57.74157975331201,63.57267352871759,9
47,54,8.991042874785178,6.0959837644242265,15.661746223439817,13.668257679256058,economy,completed,54.0,56.577001592571094,63.304643259835245,18
48,55,0.07751315755111454,5.552425032188437,17.633258661413922,16.588424999770602,economy,completed,55.0,58.924569960702996,72.74882393665045,13
49,56,19.751833824453634,6.106731847359523,12.400674174553217,10.619123607480692,economy,completed,56.0,60.559514545581756,66.30992429311313,5
50,56,7.783252832196085,8.517389442073203,17.22490617955101,11.688560541642639,premium,completed,56.0,59.74431621816082,66.38430095958783,2
51,56,14.97546927150275,9.854041038100938,12.807108009905274,12.974908693266809,economy,completed,56.0,57.516986329122744,60.050460490283626,15
52,57,18.742359190779553,15.649473707416458,15.349995802851444,16.30651723982058,economy,completed,57.0,57.490724221647376,59.79432869765441,6
53,60,16.659505703948565,9.690861578229352,0.9077611969143851,10.205618455801917,premium,completed,60.0,62.79565575105234,73.302424567347,17
54,60,7.1035462717710285,13.136870777977038,10.143271939492829,18.92254191065239,economy,completed,60.0,61.792167916965155,66.14922719998722,10
55,61,4.177787829651354,4.15416661459707,5.381384204112614,1.4976955502025824,premium,completed,61.0,66.86318170190656,68.80745908821878,4
56,62,14.734513767025227,3.3710721577519553,14.268739967996819,16.300068878567558,economy,completed,62.0,68.53022270008098,77.15514528108545,15
57,63,3.44725943857789,15.795352497625624,6.592871206410571,4.446371236259868,van,completed,83.0,91.32968820304599,99.18092304052385,20
58,64,12.449041217952733,6.330583084821349,15.231859870020521,15.708239118619481,economy,completed,64.0,64.66869656179884,71.18992726836291,9
59,64,3.312590550043153,19.460996624700215,18.26290010406568,14.56495689573587,economy,completed,64.0,66.29040187911829,76.77812932681627,7
60,66,14.314995324713195,7.221795366668977,4.809872078275226,14.36316284629541,premium,completed,67.0,70.55400070727563,78.47994957887009,2
61,69,3.735225207355717,1.1068610563096093,17.777522467438324,4.3311558191924355,economy,completed,69.0,69.90686353850079,79.51200542671131,16
62,70,16.75737236061311,2.361342104262445,1.90461698503273,7.994114940347976,economy,completed,70.0,76.22438839259858,86.81437259298077,5
63,70,3.3719515760895935,4.6343462520445495,9.251516095849796,11.598654894470197,economy,completed,70.0,76.9859237818897,83.06213875171672,14
64,70,6.602345182945273,11.872371749720816,19.887868177719767,0.9243589662629104,premium,completed,70.0,76.96418303278145,88.4410022814804,4
65,71,11.605075193526663,18.37680461941425,17.600603375468236,15.171210564083513,economy,completed,71.0,72.04023457708172,76.5726948571321,10
66,72,13.296224257733748,1.1423937327778488,2.5995771705386694,9.257785477065124,premium,completed,74.0,84.23319347112502,93.18436576111016,17
67,73,16.812480707306452,0.85629566511223,2.3487343538567296,1.8207541391418758,economy,completed,73.0,81.57569072058985,91.23960156282615,18
68,74,13.260323769973867,7.794038553506876,19.391896167374064,12.83206666046505,economy,completed,74.0,79.43738193449816,84.72795666786695,9
69,74,18.703319994801905,11.809909965884168,12.107054993220618,11.205151921269469,economy,completed,74.0,76.96362550869559,81.37957862155116,3
70,77,8.482395547616587,13.247713308048896,14.865661205450106,14.422305818253971,premium,completed,79.0,81.55878932355279,85.88574606901652,2
71,79,17.09137550415126,17.04328582359935,1.8243616688779896,16.26111604464644,economy,completed,79.0,79.4716569964517,89.66301501324509,13
72,80,10.629301076112096,8.866995523014143,7.9037652557197475,14.15294809621004,premium,completed,86.0,90.65752531438662,94.62236187340099,2
73,82,1.715705588734091,0.6838664203427669,14.652123490126002,6.2641338609489505,economy,in_trip,82.0,91.66534758647042,101.0577864563071,11
74,83,4.907799885085069,11.143549860330122,6.773266719180365,15.67242836819473,van,in_trip,100.0,104.60394356952854,107.8692975267322,20
75,83,2.0937586023991517,13.05149865369221,19.76061114052626,14.387629902959736,premium,in_trip,89.0,103.35576311028571,115.16730031985232,4
76,83,10.712380115727836,17.936367836562507,5.82651775228658,3.1406379044017485,economy,completed,83.0,85.56414625005729,95.95185854787296,12
77,84,11.498113284239599,0.8714923710370259,13.022340913665559,6.2730034317952725,economy,completed,84.0,88.77959788473852,92.52123101633578,16
78,87,18.288360048354523,6.511458573446671,1.3769227939566608,19.588231635035914,economy,in_trip,87.0,91.27747997232342,105.52916531069253,9
79,87,18.55234484994967,19.395042863566832,18.508864503826253,18.445786473001156,premium,in_trip,94.0,106.60078981569443,107.23429092874397,17
80,89,15.678970999325054,14.058324333099108,7.231555281669538,18.846271156804335,economy,completed,89.0,90.48041837212118,96.9537231126527,10
81,90,10.642567948630763,3.3559507174897663,13.744843933154954,11.25551061830037,van,waiting,,,,
82,92,1.984448131709704,10.914158028560411,2.1387519246853492,5.233951369937245,economy,completed,92.0,93.94742275830242,97.73562416942052,5
83,93,17.01253983637403,12.864779209831894,17.236681346906696,0.4369876668392325,economy,in_trip,93.0,94.40696757645145,102.69350933074796,7
84,94,11.961560024859805,17.309866383501856,8.508881546883831,13.51200675475005,economy,completed,94.0,95.67899047591571,99.100798083468,15
85,94,15.96321485670778,14.516370009287161,19.963199045703213,5.131223709480521,economy,in_trip,94.0,95.26150962739074,102.06284428664003,6
86,95,8.074861409640997,17.65393860788172,11.691951964139509,0.8023816871384182,premium,in_trip,95.0,97.33677921333349,108.82703237237598,2
87,95,3.795210564214284,5.987085505723286,0.11014156651086182,2.400892946401967,economy,in_trip,95.0,97.94018975073911,101.36821221860056,18
88,96,11.027536136285491,10.512544276034335,16.371351022539947,19.067374694029194,economy,in_trip,96.0,96.85506758997732,103.57953307122827,3
89,96,6.155188151079754,6.038207729301403,11.725353172470157,10.999889339880514,van,waiting,,,,
90,96,12.73328825974551,19.890620175626573,11.318170284666088,7.367263051996835,economy,in_trip,96.0,98.27730572032377,106.6793433707819,1
91,97,15.91815006457863,7.452660595750311,9.628407622670416,6.730826107927981,economy,in_trip,97.0,99.0845784719626,103.30526325122933,16
92,97,7.089935115679388,8.30388861123626,3.441479476400111,5.204660947287967,premium,waiting,,,,
93,97,5.742898128871543,19.954533936517116,10.275766743313808,14.790395709984573,economy,in_trip,97.0,98.23726337939347,102.81815225473586,10
94,97,15.539953844840914,9.715882124820986,9.827530823550582,19.429893702552405,premium,waiting,,,,
95,97,2.5894025275319232,19.330295942664645,0.5227209781505171,5.064474963503005,economy,in_trip,97.0,98.99318138240943,108.60301016654826,8
96,97,7.982598043927598,14.470111755644528,1.7832403522262008,12.237839096012156,van,waiting,,,,
97,98,18.922107912836942,19.391984779542554,11.056677204231596,8.392584597305863,economy,in_trip,98.0,98.67210976145476,107.68695688780657,19
