request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
28,37,16.326762425465525,17.369563089512518,7.352940116857458,0.6112208533875707,economy,completed,37.0,39.48932236947239,52.16250527809328,15
29,37,16.53614264746518,2.127491026186034,19.061462806891715,8.724646512581868,premium,canceled,,,,
30,38,23.84950481238072,2.313209587917483,5.197263251148108,23.286269489578068,van,canceled,,,,
31,38,9.593520083790171,3.206332037446794,27.580708176320638,8.804684831120031,premium,canceled,,,,
32,40,27.092648511423373,24.115688429519157,25.221555667402136,22.385546562135666,economy,completed,40.0,42.125981220716724,43.82491936127141,5
33,42,20.03336219056626,7.577592233816502,28.90157649964727,24.247578851171895,economy,completed,42.0,45.19055858120817,57.778624867348604,3
34,43,10.160074346851765,7.739072774153151,19.393165320002907,12.500516468952297,economy,completed,43.0,43.668424459347925,50.5941034064814,7
35,43,10.648303310588874,4.148523418652936,7.773389067474841,24.868031429554744,economy,completed,43.0,45.55781698613171,59.50315701416153,11
36,44,0.22431519126402732,15.861052196601396,19.4651877702256,13.149508669251475,economy,completed,44.0,46.83589494407215,59.78989296957332,9
37,45,14.3648066274538,6.75186255116301,16.812223034639672,27.208185135175448,van,canceled,,,,
38,47,15.350751276006196,26.32272236839461,22.980835763919366,26.49028708126639,economy,completed,47.0,50.35830872359815,55.44625820036045,12
39,48,22.092543497259545,17.837334145227047,26.898131133490466,28.80236450894577,economy,completed,48.0,51.68039571243348,59.661639375109644,5
40,48,7.517862266321379,6.5285606551974915,22.732503439993103,1.563996634265593,economy,completed,48.0,51.63018641746323,62.299606936175536,1
41,49,4.943944560935246,21.896884514609958,29.436631744444767,24.23831200343011,economy,completed,49.0,50.12679427089098,66.5296938540562,10
42,51,25.257925756305713,19.791520689419475,13.351761963435349,27.729234078747844,van,canceled,,,,
43,51,24.081345924010705,12.98764774141609,9.764018305717919,3.7899022450452744,van,canceled,,,,
44,52,12.246722931257494,3.542700930053675,7.4464911324194425,22.487304335692702,economy,completed,52.0,56.18282951314469,69.21169018678468,13
45,54,18.168826157355124,25.059970526485916,8.543448406847665,16.270182922582457,economy,completed,54.0,56.23976543111313,64.9296896850139,14
46,55,23.732721551040058,24.259638604914223,16.361310114776064,14.72427839487043,premium,completed,64.0,80.86138266138005,88.89632858245838,2
47,56,3.244176262025041,24.226472681198413,22.417957040641305,16.35861269304438,van,canceled,,,,
48,56,29.205593537401615,4.097820388194227,17.17734861496364,9.337543719374205,economy,completed,56.0,64.61236962996801,73.35901029307638,7
49,58,13.486564312177766,9.14397564663634,23.492619335159723,20.502386518884087,economy,completed,58.0,65.00568816926261,75.09715067015884,15
50,59,0.11626973632667181,8.328637548282655,26.449887992120882,24.882637499655903,economy,completed,59.0,64.45463317077851,85.19101413469969,6
51,60,29.62775073668045,9.160097771039284,18.601011261829825,15.928685411221037,economy,completed,60.0,67.27837238710029,75.90398700839734,9
52,60,11.674879248294129,12.776084163109804,25.837359269326512,17.53284081246396,premium,canceled,,,,
53,60,22.463203907254126,14.781061557151407,19.210662014857913,19.462363039900215,economy,completed,60.0,67.63231700123359,71.43252824297491,3
54,61,28.113538786169332,23.47421056112469,23.024993704277165,24.459775859730865,economy,completed,61.0,64.64334646254858,68.09875317655913,5
55,64,24.98925855592285,14.536292367344029,1.3616417953715776,15.308427683702876,premium,completed,76.0,82.10765326128153,97.86780648572353,4
56,64,10.655319407656542,19.705306166965556,15.214907909239242,28.383812865978587,economy,completed,64.0,67.94175677825883,74.47734570279194,11
57,65,6.26668174447703,6.231249921895605,8.07207630616892,2.2465433253038736,premium,canceled,,,,
58,66,22.10177065053784,5.056608236627933,21.40310995199523,24.450103317851337,economy,completed,66.0,68.36607125436521,81.30345512587192,1
59,67,5.170889157866835,23.693028746438436,9.889306809615857,6.669556854389801,van,canceled,,,,
60,68,18.6735618269291,9.495874627232023,22.847789805030782,23.562358677929222,economy,completed,68.0,76.1243242668522,85.90617032669832,14
61,68,4.96888582506473,29.191494937050322,27.394350156098522,21.847435343603806,economy,completed,68.0,71.66575531592548,87.39734648747245,8
62,70,21.472492987069792,10.832693050003465,7.214808117412838,21.544744269443115,premium,canceled,,,,
63,73,5.6028378110335755,1.660291584464414,26.666283701157482,6.496733728788654,economy,completed,73.0,86.93897043399122,101.34668326630701,13
64,74,25.136058540919667,3.5420131563936676,2.856925477549095,11.991172410521964,economy,completed,74.0,80.56350983991382,96.4484861404871,7
65,74,5.0579273641343905,6.951519378066825,13.877274143774695,17.397982341705294,economy,completed,74.0,86.59313935309623,95.70746180783676,3
66,74,9.90351777441791,17.808557624581223,29.83180226657965,1.3865384493943655,premium,completed,89.0,93.77101714186882,110.98624601491723,2
67,75,17.407612790289992,27.565206929121377,26.40090506320235,22.75681584612527,economy,completed,75.0,76.56035186562258,83.35904228569815,11
68,76,19.94433638660062,1.7135905991667733,3.899365755808004,13.886678215597685,premium,canceled,,,,
69,77,25.218721060959677,1.284443497668345,3.5231015307850946,2.7311312087128137,economy,completed,77.0,87.71339564819364,102.20926191154808,9
70,78,19.890485654960802,11.691057830260315,29.087844251061096,19.248099990697575,economy,completed,78.0,84.34612323685317,92.28198533690636,15
71,78,28.05497999220286,17.714864948826254,18.16058248983093,16.807727881904203,economy,completed,78.0,82.44543826304339,89.06936793232674,10
72,81,12.723593321424882,19.871569962073345,22.29849180817516,21.633458727380955,premium,canceled,,,,
73,83,25.637063256226888,25.56492873539903,2.7365425033169846,24.391674066969657,economy,completed,83.0,84.87519866315328,100.16223568834337,12
74,84,15.943951614168144,13.300493284521215,11.855647883579621,21.22942214431506,premium,completed,98.0,107.81326902612054,113.7605238646421,4
75,86,2.573558383101137,1.0257996305141504,21.978185235189002,9.396200791423425,economy,completed,86.0,106.0360787416904,120.12473704644542,1
76,87,7.3616998276276036,16.71532479049518,10.159900078770546,23.508642552292095,van,canceled,,,,
77,87,3.1406379035987273,19.577247980538317,29.64091671078939,21.581444854439603,premium,canceled,,,,
78,87,16.068570173591752,26.904551754843762,8.739776628429869,4.710956856602623,economy,completed,87.0,91.91567820642838,107.49724665315189,5
79,88,17.247169926359398,1.3072385565555389,19.53351137049834,9.409505147692908,economy,completed,88.0,103.27328751143244,108.88573720882833,8
80,91,27.432540072531786,9.767187860170006,2.0653841909349913,29.38234745255387,economy,completed,91.0,98.76139738887399,120.13892539642767,10
81,91,27.828517274924504,29.09256429535025,27.763296755739383,27.66867970950174,premium,canceled,,,,
82,93,23.518456498987582,21.087486499648662,10.847332922504306,28.269406735206502,economy,completed,93.0,94.70942304928496,104.41938016008223,14
83,94,15.963851922946144,5.03392607623465,20.61726589973243,16.883265927450555,van,canceled,,,,
84,96,2.976672197564556,16.37123704284062,3.2081278870280237,7.850927054905866,economy,completed,96.0,103.29923371011448,108.98153582679163,3
85,97,25.518809754561047,19.29716881474784,25.855022020360042,0.6554815002588488,economy,completed,97.0,99.37958119440292,111.80939382584768,15
86,98,17.942340037289707,25.964799575252783,12.763322320325747,20.268010132125074,economy,completed,98.0,103.71739828016642,108.85010969149486,6
87,98,23.94482228506167,21.77455501393074,29.94479856855482,7.696835564220782,economy,completed,98.0,99.76347875336636,109.96548074224029,11
88,99,12.112292114461495,26.48090791182258,17.537927946209262,1.2035725307076273,premium,completed,111.0,131.47989169619657,148.71527143476033,2
89,99,5.692815846321427,8.980628258584929,0.16521234976629273,3.60133941960295,economy,completed,99.0,101.75726517279213,106.8992988745843,7
90,100,16.541304204428236,15.768816414051502,24.557026533809918,28.60106204104379,economy,completed,101.0,111.85101366953454,121.93771189141096,12
91,100,9.23278222661963,9.057311593952106,17.588029758705236,16.499834009820773,van,canceled,,,,
92,100,19.099932389618264,29.835930263439863,16.977255426999132,11.050894577995253,economy,completed,102.0,118.35668761703306,130.95974409272026,13
93,101,23.877225096867942,11.178990893625468,14.442611434005624,10.09623916189197,economy,completed,103.0,117.69174642669734,124.02277359559744,9
94,101,10.634902673519083,12.45583291685439,5.162219214600166,7.806991420931951,premium,completed,114.0,119.90540568933243,124.6925176229278,4
95,101,8.614347193307314,29.931800904775674,15.41365011497071,22.18559356497686,economy,completed,105.0,106.85589506909021,113.7272283821038,14
96,101,23.30993076726137,14.573823187231481,14.741296235325871,29.144840553828608,premium,canceled,,,,
97,101,3.8841037912978846,28.995443913996965,0.7840814672257757,7.596712445254507,economy,completed,107.0,124.1099801496878,138.52472332589605,7
98,101,11.973897065891396,21.705167633466793,2.674860528339301,18.35675864401823,van,canceled,,,,
99,102,28.383161869255414,29.08797716931383,16.585015806347393,12.588876895958794,economy,completed,108.0,128.87105069011267,142.39332137964038,5
100,106,20.30420504009839,2.6157827376716867,20.061048667272832,8.827433440527177,economy,completed,109.0,113.5581981292215,117.70247018571,8
101,106,3.484711111957861,25.616299617109625,11.590933042832308,27.161682107088318,economy,completed,109.0,116.13977361518624,121.64124982244887,6
102,107,29.761940882365916,8.657776833086677,26.85015450646039,16.343870292538448,economy,completed,109.0,126.71071227824092,132.19014990414283,3
103,108,0.2568572218215781,29.66901132373865,27.77438541170059,29.06055846261993,economy,in_trip,110.0,134.62293753586698,152.97244037581686,11
104,109,25.271569959988884,6.856804827156764,21.187846417654157,12.349291551486438,economy,completed,112.0,116.15247328235326,120.71532854765256,15
105,111,15.98339859421086,18.269422913200923,12.414057538694637,8.393738749656144,economy,completed,114.0,116.63826592067404,123.638879648331,14
106,115,5.436110065700168,26.39730883699961,16.042896542570638,1.744868271934935,economy,in_trip,118.0,133.2401421770466,151.13175095111805,8
107,116,9.460991089615447,14.811920482011203,3.8376679764512254,4.203512750196921,economy,completed,121.0,128.98842710520682,136.99287246567064,15
108,116,16.164765990308013,21.087673243142145,20.543002437681885,6.787440232171196,economy,completed,121.0,129.70469532062504,139.67499830403366,1
109,117,0.601548140136291,9.159137790398612,2.5369630924725497,6.735310319104617,economy,completed,121.0,134.51741305005606,136.5852375266311,10
110,117,10.23218421691826,18.03416953655302,0.6937433306104746,9.895032349308558,economy,completed,122.0,128.15206141051573,136.51141834203926,6
111,119,21.747876628960313,3.096290968355422,8.080128847724266,1.4929954026095937,economy,completed,122.0,139.10600506200683,148.28031426597715,12
112,119,11.979816862655547,28.011171904217697,7.261829918740973,20.389325543229635,economy,completed,124.0,137.08149241466174,143.05744209292135,14
113,120,10.570875612646102,24.106884104978892,25.299767358429712,18.184811158605225,premium,completed,125.0,136.4492127928046,147.03245321320898,4
114,121,15.832011284437536,16.933199335348846,11.813121579832256,26.94958162741196,economy,completed,125.0,129.6511387546046,136.84617990740293,9
115,122,5.254401692878041,6.450696564592089,16.378704611953967,7.5123639864101115,economy,completed,131.0,139.39542524723012,146.84532466936733,13
116,123,3.1126056041380212,11.204329595508005,16.325968212591658,16.34258141118743,premium,canceled,,,,
117,124,20.472369596111285,4.673183278965999,4.257796185452888,26.373643314877985,economy,in_trip,133.0,141.866442997967,159.92588013278925,3
118,124,25.44689046607497,10.063941336816058,4.793033783645459,25.47328542063737,economy,in_trip,137.0,151.4684254240724,168.6476076701895,9
119,125,8.092674604496157,20.00637904263026,18.110520680199123,0.2455442854641221,van,canceled,,,,
120,126,26.484362058597004,13.785864121548727,17.956767010520988,12.668376775696004,van,canceled,,,,
121,126,18.17337366834008,1.5982286853760463,1.1224270565993366,21.123986027545783,economy,in_trip,137.0,146.71367793355475,163.995524287354,15
122,130,29.508708171894543,27.26999758972319,24.062609033416347,24.59125102254873,economy,in_trip,137.0,159.43203677194296,163.47819703664837,6
123,131,10.731510193347223,4.759775947720529,27.49025002957605,9.410956670879106,premium,canceled,,,,
124,133,11.289097746925998,8.817953859397832,13.230605899883471,20.977208965583124,economy,in_trip,137.0,142.99767603606634,151.20653138042312,10
125,133,1.6809366661676395,20.191057498790666,5.165982963822912,19.282332575150892,economy,completed,139.0,147.41749175032825,149.81854047338842,7
126,133,21.312801567051295,29.25596898409299,26.91917275098282,11.49715921989139,premium,in_trip,148.0,155.8447840227612,168.25994898059704,4
127,135,29.097260384793987,19.698465148770573,13.839162903201446,14.135009132970092,economy,in_trip,140.0,150.32515576256532,161.1523146511612,1
128,136,16.260717612596657,17.14285935944565,25.192415295216772,4.496437090324382,economy,in_trip,143.0,146.043676548461,156.3653305869408,5
129,136,0.7867146251503254,2.2375787663496363,22.982315356362786,20.01664269761145,premium,in_trip,149.0,160.18873077148945,179.14763142048153,2
130,139,19.013946511898,22.082237405986653,16.131953827032714,11.72377198747924,economy,in_trip,144.0,151.91561593010846,159.08355961980638,14
131,139,29.464737792976994,27.217393254988988,10.274263917446877,7.174507694555219,premium,waiting,,,,
132,139,28.80978274962644,5.268221357990037,15.393548060252439,12.822755329831587,premium,waiting,,,,
133,140,16.102619486425994,7.437471091336704,3.57280311741217,19.31664505191463,economy,in_trip,147.0,147.19070855282374,158.70130410121362,13
134,140,19.243090334907897,14.367705891649315,7.175791511838661,0.3650499926919626,van,waiting,,,,
135,140,8.34217735892625,12.46677141637313,29.583436972275013,21.225740572822886,economy,in_trip,149.0,156.3179362428511,171.63547376826176,12
136,141,12.528245945383578,5.028535879898501,11.672672959054152,6.021582594974496,premium,waiting,,,,
137,144,10.0834373224592,4.2813436519656625,10.480609324037072,8.374013133079242,economy,in_trip,150.0,160.52427935865543,163.26554338829789,7
138,144,3.90785357925588,7.581716006826324,24.05101878479401,16.12670472676155,economy,waiting,,,,
139,144,26.157466971835902,17.32836443316778,11.73954219628744,5.875123161651869,economy,waiting,,,,
140,146,11.478874329608848,20.472342998710577,3.8752702637065104,16.155063036013306,economy,waiting,,,,
141,148,29.605040564501913,10.705845448909294,6.752980269009148,21.279926630214312,economy,waiting,,,,
142,149,6.265054130266602,13.903582473524331,24.306088601515516,17.777841859245108,economy,waiting,,,,
143,150,24.856661211234304,9.468154495932577,28.699182478336247,18.875737448456746,economy,waiting,,,,
