request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
17,43,20.779576399639488,0.7400631796230317,23.31635803949396,21.70554839949389,economy,completed,43.0,48.95611980860041,63.035053347645764,2
18,46,14.326786261695656,28.640905408839924,27.961615806547155,25.080167207171822,economy,completed,46.0,53.503182108848634,62.89791901032642,7
19,51,2.8784193257599746,10.681716839105125,4.395031438686942,12.503041304246661,economy,completed,51.0,57.665152031424114,59.24521322691974,5
20,51,26.86501056284191,29.659110861229273,3.8554501475203007,8.891475585980874,economy,completed,51.0,60.84101789649244,81.50483001582668,6
21,52,15.719843049419296,3.362107907835723,28.498161651684075,22.673319076830868,economy,completed,52.0,55.19553852761383,70.63298654806806,9
22,54,13.828228923839157,21.096936293195274,29.853991126690776,23.484472132698677,economy,completed,54.0,58.923996366630966,69.7257530461358,8
23,59,14.47374975844103,12.147440371004084,28.10009756955776,21.161776106341588,economy,completed,59.0,59.63129613234953,70.52340547645545,1
24,60,19.75455077322128,22.84826624833346,6.749966412675641,18.637470868500102,economy,completed,60.0,70.14429697483452,79.25716972889632,3
25,61,13.936464233005035,21.347294503460798,19.502550999232113,24.482097050792696,economy,completed,61.0,69.67332447912175,73.93208323934111,5
26,61,21.883909009978364,18.193318557542334,26.54039181156207,3.013721419122252,premium,completed,61.0,66.4472980826468,77.03246593133805,14
27,62,17.586823310007755,5.744832714603162,4.136193843592172,18.369711193150856,economy,completed,63.0,77.62860940130318,89.92688370916902,7
28,67,14.562693878970936,25.11574491912604,22.6400876622412,14.550013599902703,economy,completed,67.0,73.26298035328713,82.12937054045601,2
29,73,23.53127941438465,12.134728488764065,23.62266872080499,25.920723017952646,economy,completed,73.0,79.74493021214376,88.93579517359436,1
30,80,11.469874657162933,13.284014360103413,9.252913333090675,19.471957266342113,economy,completed,80.0,84.75801220976781,89.14007437897547,3
31,82,9.125079214656438,19.389248180777223,19.60228323402339,11.788996946383573,premium,completed,82.0,97.11465999305653,105.74369683616406,12
32,84,25.528232563183824,23.93594641342841,9.24237840793381,6.987414646800179,economy,completed,84.0,86.15145496834567,101.82140887326945,9
33,87,11.376422984137491,10.938101384129363,2.321566865156629,13.721406019337541,economy,completed,87.0,92.19631106616481,98.5116259268935,6
34,90,27.889266298644444,9.786799362074918,7.135256335636267,5.68638609774276,economy,completed,90.0,94.72544348217734,108.82890749296331,2
35,90,10.682937459702313,23.852929056148458,24.256091091915916,18.98719989761852,economy,completed,90.0,93.07230516610504,102.6849315794993,3
36,91,27.777777670718176,15.078189651859745,28.46346333335789,22.27679716037766,premium,completed,91.0,99.08517209335629,103.90596570665922,14
37,92,18.674586036129295,20.119737998992743,11.85533355563876,5.243226719928227,van,completed,92.0,95.71131223790758,106.62130342292917,10
38,92,14.299020339778991,26.806951967667477,28.82008493967669,3.8116720247246185,economy,completed,92.0,95.79951351905802,113.93044738933389,5
39,92,10.775243880682511,27.529329630375724,22.846828099732683,13.09283696302458,economy,completed,92.0,99.5417532683216,112.08741150076918,7
40,94,19.134180374600017,4.517357727845352,27.78532605583624,2.8513622963538934,economy,completed,94.0,108.52455042574368,114.39795043958092,8
41,102,23.034496891077886,1.8506502052315121,25.52470812120918,12.89332138976497,premium,completed,104.0,118.09020394245005,125.63685114090543,14
42,105,18.311282014262446,11.83720802391067,11.769083611646675,14.213801284843926,economy,completed,105.0,111.19903715691538,115.83937026119915,3
43,107,16.157591938527876,29.548008105690048,25.22374071736983,13.637286089972319,economy,completed,107.0,112.5331151954197,124.74142072424432,1
44,111,20.39187435060842,27.4527083728673,9.17431029476812,23.93783227518131,economy,completed,111.0,126.13031801006511,133.96721357822258,6
45,116,19.480843722543348,1.4929988663398097,7.245795890231644,14.443920434899077,economy,completed,116.0,121.60989514784063,133.48747000195456,8
46,121,26.26509440805428,4.198986002397857,3.95290565642728,3.4956146583035697,economy,completed,121.0,122.72278698418596,137.60496869604714,5
47,121,1.5946972256980008,6.456509968573505,18.680636655004204,25.758171467595623,van,completed,121.0,127.69137226437266,144.87642342719377,13
48,122,4.889902512201221,3.1633633002596975,18.813953464591766,6.309435853392769,economy,completed,122.0,124.25164214929002,133.76834016288336,2
49,127,8.533777339916401,22.960634638872975,6.873089392633731,21.09267088866547,economy,completed,127.0,133.21733420527022,134.88362390001643,3
50,127,0.918452874263116,16.551742572731932,5.830313352824702,17.39348710457313,economy,completed,127.0,135.4528523776127,138.7751612947993,9
51,128,14.254514770138192,1.4337463833057495,24.692454462766243,25.064271646246308,economy,in_trip,128.0,137.65544731687226,154.8775559660529,7
52,132,28.674692383173536,29.33928646596436,13.916444472129225,8.75384642844658,economy,in_trip,132.0,142.71783318083294,159.60393822402793,1
53,133,27.073740478989972,17.067984730198027,12.46369548166561,21.61381156005721,economy,in_trip,134.0,143.04238059750563,153.24298965101937,2
54,134,8.167224513951217,27.314514893833138,9.996613844068964,16.140356077527905,economy,completed,134.0,136.34910926637016,143.8977218121198,6
55,136,20.798946210178443,23.587100850299453,13.635440685709918,10.375495340569183,economy,in_trip,136.0,145.43166460944207,155.45080920685768,3
56,146,19.760539139113245,26.54532934608035,9.234622315128878,6.219184294781114,premium,in_trip,146.0,155.83812066113435,171.09804781447576,12
57,149,9.568081170326511,7.677030442444409,10.285191719824006,13.217094780205873,economy,in_trip,149.0,153.66735394994998,157.39154277478073,5
58,150,3.9556284723216386,4.515948629888311,11.271047455316697,1.9455585553862587,economy,in_trip,150.0,156.97263941094732,162.14187576253795,8
