request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
20,63,9.649166505627353,8.098293580669388,18.733398379705175,14.107850737561058,economy,completed,63.0,63.420864088233024,70.68227031763696,19
21,64,13.169700515480853,15.232177498888973,4.499977608450427,12.424980579000069,economy,completed,64.0,65.66249998179178,71.73774848449965,2
22,65,9.29097615533669,14.231529668973867,13.001700666154743,16.321398033861797,economy,completed,65.0,70.7822163194145,73.62138882622742,6
23,65,14.58927267331891,12.128879038361555,17.693594541041378,2.0091476127481678,premium,completed,65.0,70.13817354502478,77.19495211081896,14
24,66,11.724548873338502,3.829888476402108,2.7574625623947813,12.246474128767238,economy,completed,66.0,67.57923684746937,75.7780863860466,9
25,71,9.708462585980623,16.743829946084027,15.093391774827467,9.700009066601803,economy,completed,71.0,76.95509740517817,82.86602419662408,3
26,77,15.687519609589767,8.089818992509377,15.748445813869994,17.28048201196843,economy,completed,77.0,79.68989051435992,85.81713382199365,5
27,84,7.646583104775289,8.856009573402275,6.168608888727116,12.981304844228074,economy,completed,84.0,86.69192624898514,89.61330102845692,7
28,86,6.083386143104292,12.926165453851482,13.06818882268226,7.8593312975890495,premium,completed,86.0,88.38674101747979,94.13943224621815,12
29,88,17.018821708789215,15.957297608952274,6.161585605289206,4.658276431200119,economy,completed,88.0,89.22286946314841,99.66950539976426,5
30,91,7.584281989424994,7.292067589419576,1.5477112434377527,9.147604012891694,economy,completed,91.0,94.46420737744322,98.67441728459568,17
31,94,18.592844199096298,6.524532908049945,4.756837557090845,3.7909240651618403,economy,completed,94.0,97.15029565478488,106.55260499530887,3
32,94,7.121958306468208,15.90195270409897,16.170727394610612,12.658133265079014,economy,completed,94.0,96.04820344407003,102.45662105299954,7
33,95,18.51851844714545,10.052126434573163,18.975642222238594,14.851198106918442,premium,completed,95.0,98.91659963222534,102.13046204109396,12
34,96,12.449724024086198,13.413158665995162,7.903555703759173,3.495484479952151,van,completed,96.0,98.47420815860505,105.74753561528611,10
35,96,9.532680226519329,17.871301311778318,19.213389959784458,2.5411146831497455,economy,completed,96.0,98.53300901270535,110.62029825955592,6
36,96,7.183495920455007,18.35288642025048,15.231218733155123,8.72855797534972,economy,completed,96.0,100.33801481446139,108.70178696942645,2
37,98,12.756120249733344,3.0115718185635676,18.523550703890827,1.900908197569262,economy,completed,98.0,102.31955621998743,106.23515622921227,1
38,106,15.35633126071859,1.2337668034876748,17.01647208080612,8.595547593176647,premium,completed,106.0,107.64168139295117,112.67277952525475,14
39,109,12.20752134284163,7.891472015940446,7.846055741097784,9.475867523229285,economy,completed,109.0,111.09161912951333,114.18517453236919,2
40,111,10.771727959018584,19.698672070460034,16.815827144913218,9.091524059981547,economy,completed,111.0,116.91489199960007,125.05376235214982,7
41,115,13.594582900405612,18.30180558191153,6.116206863178746,15.958554850120874,economy,completed,115.0,119.1823723163679,124.40696936180623,16
42,120,12.987229148362232,0.9953325775598731,4.830530593487763,9.629280289932717,economy,completed,120.0,123.73993009856042,131.65831333463638,1
43,125,17.510062938702855,2.799324001598571,2.635270437618187,2.3304097722023798,economy,completed,125.0,126.14852465612397,136.06997913069807,6
44,125,1.0631314837986672,4.304339979049003,12.453757770002802,17.172114311730414,van,completed,125.0,129.46091484291512,140.9176156181292,20
45,126,3.259935008134147,2.108908866839798,12.542635643061178,4.206290568928512,economy,completed,126.0,127.50109476619335,133.8455601085889,3
46,131,5.689184893277601,15.307089759248651,4.582059595089154,14.061780592443647,economy,completed,131.0,131.51929633047612,132.6301561269736,16
47,131,0.6123019161754106,11.034495048487955,3.8868755685498013,11.59565806971542,economy,completed,131.0,132.40401778870384,134.61889040016158,17
48,132,9.503009846758793,0.955830922203833,16.46163630851083,16.709514430830872,economy,completed,132.0,135.32487050431658,146.80627627043702,5
49,136,19.116461588782357,19.559524310642907,9.27762964808615,5.835897618964387,economy,completed,136.0,138.65440128902083,149.91180465115082,8
50,137,18.049160319326646,11.378656486798684,8.309130321110407,14.409207706704807,economy,completed,137.0,138.73231835115158,145.5327243868274,7
51,138,5.4448163426341445,18.20967659588876,6.664409229379309,10.760237385018602,economy,completed,138.0,140.82444806492882,145.85685642876192,16
52,140,13.865964140118962,15.724733900199636,9.090293790473279,6.916996893712788,economy,completed,140.0,143.4193064428864,150.09873617449682,19
53,150,13.17369275940883,17.696886230720235,6.156414876752585,4.14612286318741,premium,completed,150.0,154.30816065248666,164.48144542138093,12
54,153,6.378720780217675,5.118020294962939,6.856794479882671,8.811396520137249,economy,completed,153.0,154.99098194383487,157.47377449372203,8
55,154,2.6370856482144256,3.0106324199255408,7.514031636877798,1.2970390369241724,economy,completed,154.0,154.45348337980815,157.89964094753523,6
56,155,16.015745518872766,18.317559694882398,5.986296214015574,19.295767375267214,van,completed,155.0,157.49442060508238,164.21244755169448,20
57,157,10.479670823627794,4.6936168736356425,1.2378935905509958,13.312846608373112,economy,completed,157.0,158.4131620609241,166.83803443439854,3
58,157,7.824767056776237,8.722322750002148,7.836187987776578,9.495266819156713,economy,completed,157.0,157.5025636204449,158.0179159149241,2
59,161,13.49042683893185,1.07648035693797,8.03054976931455,10.293606262322477,economy,completed,161.0,164.98697578190968,172.12889172687207,6
60,164,14.690739021085982,4.422734421441101,9.570724821351345,2.586534119978907,economy,completed,164.0,168.0871795252785,171.71339131982688,19
61,167,2.041699385864515,11.159102848302444,13.400409689007759,8.74780039597438,economy,completed,167.0,167.86786922375214,175.6090916155205,9
62,169,7.103544438445837,6.801350666035956,12.119470739298803,2.140870930117289,premium,completed,169.0,170.87939577662056,175.4439737916546,12
63,171,17.919026059361556,10.186676174433737,0.5115534431207269,6.807846342631773,premium,completed,171.0,172.21952519837288,184.04109858336034,14
64,173,1.5345669821500163,10.806373135242017,8.710866485329507,8.388221299628693,premium,completed,173.0,179.3684910809158,184.4169994572985,18
65,173,0.8996893489209845,11.861480736716704,16.542614303985886,13.463225391716641,economy,completed,173.0,173.99349998657172,184.47664385533366,3
66,174,15.761452456371838,17.893962892828355,18.183534497046313,2.217199344837355,economy,completed,174.0,174.9172847821271,185.49246319935332,5
67,182,10.554820287372602,8.06285208867125,2.532614194570857,8.537809123042553,economy,completed,182.0,183.9512427067414,189.30874522521995,9
68,184,8.799688957038674,8.749358743316474,15.983180980160158,12.95128083913487,economy,completed,184.0,184.81232532491543,190.36044640608944,2
69,189,5.008207556732556,8.84762189835815,8.459780132080134,5.388303365532172,economy,completed,189.0,189.5343984964994,192.79222585393632,1
70,189,19.04913157692704,16.42520791212677,0.5581159035155769,6.044945408592522,premium,completed,189.0,197.72984354991843,211.86675363627083,18
71,190,13.727511058831741,4.942553708901862,7.3008135738902435,16.941193732419272,economy,completed,190.0,193.1853623640016,202.25961906394144,19
72,191,9.217438442721658,19.04409035085138,8.396409319301931,10.107534331760956,premium,completed,191.0,201.01150673652776,206.99430141251673,14
73,192,2.34336904177882,11.95998660645804,9.092407090984869,19.26394697158116,van,completed,192.0,196.04430791503614,202.67411775326497,4
74,194,7.254882143925682,15.964311146291985,2.9381116082409586,13.29139365201246,economy,completed,194.0,195.2525149680921,198.6373829805513,7
75,197,11.406845586963346,8.09843902277809,15.671561206829786,17.925668249209966,economy,completed,197.0,199.66916799987825,206.81097709490825,1
76,197,8.016628860282676,0.8054751464812782,2.286159695786989,18.845505392114475,economy,completed,197.0,202.39299928224315,215.0118734723618,8
77,199,6.512987432313347,1.6089760552170218,8.046840968731,18.382248019480226,economy,completed,199.0,204.32716721859768,215.55600626135458,9
78,204,9.568123914505517,17.951611967892134,17.501993996227924,12.777606979988402,economy,completed,204.0,205.65484355638392,211.9694341418104,19
79,206,16.603902189631462,11.362512200781154,9.307590538662037,5.587760818881906,economy,completed,206.0,207.13714664472164,213.3405119403878,2
80,209,16.227335579518613,14.436800870983657,11.719350139563275,4.762898146798278,premium,completed,209.0,214.96530542612248,222.0804325552702,14
81,209,10.216394195431324,3.2325956227717345,9.458974263032758,7.235677488056231,economy,completed,209.0,213.92773498146673,216.6438064397121,6
82,211,15.820007582643509,2.671952831398343,14.07466399927618,0.028990301663816,economy,completed,211.0,212.60458512583932,214.71608539895556,5
83,211,3.938610217148295,3.6977166344194523,16.736452582740014,0.2080236911151978,premium,completed,211.0,216.55178639638268,225.39518257791792,12
84,216,17.579129751075076,9.078451083655953,1.2576149801800929,2.95571191162852,economy,completed,216.0,218.46664002418467,230.08807193797074,19
85,218,5.729656504955509,0.5443551461338059,4.167962979942028,8.33999408949164,economy,completed,218.0,222.12243470291057,227.42278576890467,2
86,224,12.372637294371886,12.701485500734846,12.900856004372923,16.99626225090199,economy,completed,224.0,226.82598701909595,229.71074561399288,3
87,225,2.0723333020521295,15.500510643668266,18.428220577806286,19.497237348195267,van,completed,225.0,228.6345917903129,239.85934366439022,20
88,226,14.65167041765412,3.9200677439923393,0.40682029013478394,0.34936999387496614,economy,completed,226.0,228.62241788932337,238.41279042969137,5
89,227,14.759746416396293,19.62404451030361,9.612565139334805,5.898529633442116,economy,completed,227.0,228.2851092709787,238.05770664513054,1
90,227,19.235965421657674,2.297364772395114,17.954690328646972,7.045016123369432,premium,completed,227.0,229.1718308288772,232.45016775240535,12
91,231,18.597943667873462,11.43194269032222,4.595728785551547,6.6959142668438805,economy,completed,231.0,236.3090472054937,246.16336350375073,3
92,235,18.510072007393035,13.06298070553694,3.6954968462925852,19.12006469332978,economy,completed,235.0,242.17649970904804,252.84649718148492,6
93,237,15.311078092084552,4.462844078761474,10.80551381426739,18.092140722857568,economy,completed,237.0,244.1312160370201,253.7010258917272,16
94,238,13.234747645321507,12.422646533650124,10.742439023634315,6.273618508773238,economy,completed,238.0,243.26756218356675,247.69084140536376,9
95,247,6.756083879334229,4.5332387154497145,19.19628830712567,18.646274019519137,premium,completed,247.0,250.31238453379203,262.8545171133842,14
96,255,0.03616842518626262,15.89900372282234,6.274045236036308,3.0927440783955884,economy,completed,255.0,257.47155666690907,266.96802134682054,8
97,260,9.671317914736463,16.845720765936914,19.707957713832435,3.463936992405101,premium,completed,260.0,268.5548704786189,279.70647774530386,12
98,268,16.76254061588625,10.03363393859102,12.77921040034228,3.1522406586438123,economy,completed,268.0,272.7318936408401,278.0326480139613,9
99,268,14.691861304929905,19.675157101609233,19.434141294744855,17.781157820084537,economy,completed,268.0,270.79758925375046,274.20192980207764,16
100,269,16.28208733435415,2.828141563194113,14.738506879449575,13.586308387821138,economy,completed,269.0,273.89488663865,281.1404460157909,1
101,270,17.953760533260358,10.928197318976643,19.944788986660726,14.537625223177814,premium,completed,270.0,275.21163583720903,277.95973935279744,14
102,271,10.037883504626446,5.101277463331881,5.235711508730374,0.5108789572100814,economy,completed,271.0,273.8441507125645,278.2729762063883,8
103,271,18.206367152544157,1.0219380342805096,3.899141036613649,6.4776009229907565,economy,completed,271.0,280.83064331668515,291.0387223978751,3
104,272,0.9532286536281909,7.348210700993338,8.888504544538238,13.509060070283132,premium,completed,272.0,272.9078948807674,279.6053129045181,18
105,272,6.418452413566262,8.357695736437512,7.659672601483418,13.629967939975318,economy,completed,272.0,273.50037270024023,277.1113117435788,2
106,273,3.4735096638049634,15.786674477836925,16.647627363552708,19.350956310578503,economy,completed,273.0,274.7013821149784,283.7998919355789,7
107,276,18.81021748034991,18.13939970338329,11.794330526860348,2.062311595654309,economy,completed,276.0,276.4796379065358,288.1738041970477,16
108,276,14.414575178904087,16.945579790860158,17.739706415989737,0.6096622578682953,economy,completed,276.0,283.29160932980824,294.40553851576533,6
109,280,13.420934473653535,13.147828755879402,4.728925707601441,17.723864639258377,van,completed,280.0,282.9153751030331,289.46403470447825,13
110,280,10.874459276900561,0.6590268872469984,4.792101172445795,4.85400632726712,economy,completed,280.0,282.0916969986789,287.01749902533265,9
111,281,18.036482604313694,0.01112716952271331,11.660251647245747,12.905716336041511,economy,completed,281.0,289.54034848341337,299.13031432719856,8
112,282,2.635629560060746,15.757348978318312,2.1106692194640453,9.83770604311796,economy,completed,282.0,284.8971470865516,288.8590633366882,17
113,286,5.840301296371766,15.50433053759322,19.992092201501997,0.8495857961672804,economy,in_trip,286.0,287.74143581796585,301.32303659514275,2
114,289,19.271810338944984,12.47524088953228,8.511174751447397,12.895870031834779,economy,completed,289.0,292.11164916914396,299.2908848796968,1
115,291,2.6451635456833977,9.229574364593704,9.59618866884268,3.0280347728219614,economy,completed,291.0,291.5397564566792,297.7499932949292,17
116,293,6.758630028523578,6.170729612873281,11.780655422633972,9.420006991176733,economy,completed,293.0,294.57776155819204,298.56543938649395,9
117,295,5.875120916448209,15.786285168268375,15.182681563894004,4.12632364666152,premium,in_trip,295.0,297.51804465911636,307.4642418752774,18
