request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
87,37,19.17753751697331,1.2168581474159001,8.279499223475362,12.971834697788537,economy,canceled,,,,
88,37,22.403752457053635,8.619093181853877,8.980001116201821,12.332415605451247,economy,canceled,,,,
89,37,22.88191120549724,21.01271941162889,29.38952516153762,26.28431386521189,economy,canceled,,,,
90,37,9.358197735252434,13.894611703031133,16.26221788434984,10.791428526460633,premium,canceled,,,,
91,38,24.21414051149956,8.921958747694879,24.20010511269447,0.3017422588811225,economy,completed,53.0,56.88033727209199,62.62715588208778,4
92,39,6.118178438471521,23.09991980935826,29.378689519830193,23.566072440778395,van,completed,46.0,58.09750212710938,73.60762318175252,9
93,39,5.551179402785142,0.39563930261406033,10.148069374754883,1.5378799893304917,economy,completed,53.0,70.05104087896564,73.20882570034395,11
94,41,12.54655876522365,7.810649277165518,12.88689226746152,18.824525176578003,economy,completed,54.0,62.127410308473515,69.47349888888765,12
95,42,23.685213941132915,15.264905635396117,16.555731549946216,8.387800682325286,economy,completed,57.0,70.24820014924056,76.85204050338442,7
96,42,19.29279775778028,26.909230161376577,14.024608102694756,19.9645985114543,van,completed,46.0,66.43123946376326,72.24240614697096,8
97,42,18.079432885775734,12.432827212897251,5.1237267167296014,5.488481389075414,economy,canceled,,,,
98,43,24.088386130833758,13.575482208215528,4.6591469445575555,9.447201521616662,economy,canceled,,,,
99,43,25.53203193035061,24.82802811091925,18.373907865596035,0.9178817234567194,economy,canceled,,,,
100,43,14.627616433477021,8.395484935981086,27.34871535024998,3.073724233028253,economy,canceled,,,,
101,44,27.6212718365644,5.433884260178767,24.845299064347824,9.48588566093873,economy,completed,59.0,64.0795095067599,67.35397232505196,6
102,44,28.314114134775306,9.521832751609091,8.458428167302491,3.945437912053291,economy,completed,59.0,75.65989326690942,89.40914689748914,14
103,44,2.37784791630577,6.892561008808426,2.3859605263598436,15.787491898641106,premium,completed,57.0,60.667758473256605,66.59771486617633,5
104,44,18.93350597589328,24.53426552130183,8.465867707362582,28.835108285856272,economy,completed,59.0,65.7841060015431,73.32860213835195,1
105,45,16.383859491245747,1.4141131582832245,28.726996593485005,4.326502416256622,van,canceled,,,,
106,46,4.266377849531869,1.6372926191159143,5.284561360848969,5.687951367046079,premium,completed,61.0,79.65427204877233,82.43871565606236,2
107,46,1.4639967361186634,28.82296692252619,11.47155935588061,3.211817093181155,economy,canceled,,,,
108,47,3.807219427135682,10.572559149091996,2.308909431371695,5.759330617060804,van,canceled,,,,
109,47,29.397709402081365,7.378413691586041,28.525128341094454,14.552284800366973,premium,canceled,,,,
110,48,22.44527955071514,23.45810214633678,13.922045127594686,16.143937849705335,economy,completed,63.0,78.48183761688861,85.96938355485442,4
111,49,27.983756158419865,25.450318548286518,28.903511582040863,25.20127794720925,economy,completed,64.0,68.9807276131077,69.61597778614198,10
112,49,6.070727735100268,1.5919218071371533,12.278753358366183,26.180460418287684,economy,canceled,,,,
113,51,13.235729707596006,4.390139711752383,9.69493265216855,15.19163479589296,economy,canceled,,,,
114,51,10.753194697761504,18.03110355980543,28.084533365968046,25.865583052584437,premium,canceled,,,,
115,51,29.30154859220888,8.092626075974922,15.024205197685491,21.966459675603453,economy,canceled,,,,
116,51,8.47177224637049,29.007969856305618,14.335815161732791,15.942920920695101,premium,canceled,,,,
117,51,15.854381588355643,13.246660752870145,2.078361157499854,12.764385167479228,premium,canceled,,,,
118,51,1.7805827192311752,25.634460609041582,29.43817110541838,10.998469482510915,economy,canceled,,,,
119,52,9.018131279662907,15.159963899343659,11.176270076902137,19.551592175368476,premium,completed,67.0,71.4411950489265,74.70336624021954,5
120,52,4.385939089216333,6.597375869758007,18.440427705693217,4.185545791356155,economy,canceled,,,,
121,52,8.4893851422204,0.8847143564523241,27.63946525316469,16.030836502710937,premium,canceled,,,,
122,52,25.130905911548755,27.391408282450055,20.47304583733132,3.6218314266543317,premium,canceled,,,,
123,53,24.707693645433068,17.965474400493374,0.841492517883784,10.538129519554097,economy,completed,68.0,73.65380345699725,90.31728326219533,6
124,53,5.509790511279748,8.225158484272999,15.351437919389209,12.970464658602715,economy,canceled,,,,
125,53,13.086278353690549,2.9111526847798155,20.73643793412446,2.5062909866206198,economy,canceled,,,,
126,54,14.398193414360923,12.663084409689786,24.794602690646805,9.947233791092506,economy,canceled,,,,
127,54,26.52494102478721,6.05802580306504,2.6537402835249613,19.238380980052217,economy,canceled,,,,
128,55,14.06334955043624,25.72095884044676,8.538569959371188,29.4622536277708,economy,completed,70.0,74.66403969007348,79.11228409860176,12
129,55,6.071115860285623,8.956753390148613,3.986863102449485,15.947449288760994,economy,completed,70.0,78.46659663332306,83.32978894132741,15
130,55,23.061169056617047,27.29870406941237,22.139899475670962,6.1074088022995054,economy,completed,70.0,74.13828534124276,88.2791596303969,10
131,56,26.141274836758107,6.482125859793239,28.12923821586437,3.5919157255112766,van,completed,66.0,70.29113624202577,72.62973154851723,13
132,57,1.131363211641525,14.962713326565257,25.54331519027558,24.99036216643879,economy,canceled,,,,
133,58,7.90054769505236,20.82374609240719,3.3346472399597973,6.612480127167392,economy,canceled,,,,
134,58,7.364743683407571,20.988605665218692,20.124217800370932,18.280747137739187,economy,canceled,,,,
135,59,13.270218679549023,1.6795378354068924,25.78897575820811,14.704915438141335,economy,completed,74.0,76.08357419693303,88.12756284020405,11
136,59,26.9602287008469,20.569990685932346,24.523861818158075,29.583611745829987,economy,completed,74.0,87.50479022006449,93.72951683426632,1
137,59,14.493840506250677,5.361663203271,10.166161551552944,21.97000290697349,economy,canceled,,,,
138,61,13.399625206326784,14.780680472073833,24.715709083087066,6.09354070350724,economy,completed,75.0,87.80702139149278,97.31772066861069,3
139,61,16.577553881604437,9.08243997040637,26.538063054207235,16.24419681506796,van,completed,73.0,80.45173825098115,88.63036905406418,8
140,61,22.44148864996052,8.738461268783826,20.357799356875752,22.053491271430975,economy,canceled,,,,
141,62,16.87528539465315,11.565844352481998,16.618414110411482,9.59029352259286,premium,completed,75.0,81.5405043598486,82.86862482596162,5
142,62,11.831818848562541,5.886483171892624,17.291340388145418,3.2071561494156473,economy,completed,77.0,80.56351514960477,84.61787734000029,7
143,63,5.0152505455513365,3.023709778190139,27.69561865639476,26.056194429887512,economy,canceled,,,,
144,64,9.427326149594723,28.246213554036725,28.439050490426148,14.301973962361119,economy,canceled,,,,
145,65,15.322675991199391,5.985315144122988,29.562649561098922,23.72393519005979,premium,canceled,,,,
146,65,2.9566468004530377,21.10633987234827,6.7610862816162935,13.711701333666916,van,completed,73.0,93.44411799964367,98.98806119654624,13
147,66,8.083337544330343,15.26397655897195,26.109729507815395,22.345682329269053,economy,completed,80.0,89.47038209422955,102.38207126573023,12
148,66,12.829888607115313,24.128385505817704,16.324463473032253,17.56925714783372,economy,canceled,,,,
149,68,22.74438257465963,15.14705450733259,25.434899858740838,21.821122984046625,economy,canceled,,,,
150,70,29.414273043402957,22.18369873027454,22.154469629084936,4.482937108740063,economy,completed,84.0,101.45399009971426,114.20845263200174,15
151,70,18.113509058377357,4.834889678454594,18.744893091898234,26.530520099532747,economy,completed,85.0,86.21572616870532,100.68560331117381,7
152,70,2.4842652594305803,23.556399088776157,13.6734512939048,29.820734261701705,economy,canceled,,,,
153,71,20.95891298695524,5.124903248285385,15.547180859673773,9.834423475172144,van,completed,74.0,87.51491946043672,92.29759306813105,9
154,71,24.065284701751303,11.654355305049394,13.353018373747732,20.02249890296656,economy,completed,86.0,93.39494303137899,102.45715951662858,4
155,72,10.359183001863904,6.897062694515669,2.876761793075504,9.471883173550442,economy,canceled,,,,
156,73,0.794905630149445,10.170019318901621,17.069093028586128,7.960763195181625,premium,completed,83.0,87.22931261582009,98.17828492882492,2
157,73,19.869951881040663,22.065800922169046,12.797152616862018,9.252716481686408,economy,canceled,,,,
158,74,17.460071132775184,18.706729296149508,3.7836586628463973,29.98596836370956,economy,completed,89.0,95.16027295260001,106.97862952176433,11
159,74,29.98005158348097,3.663095550192801,14.389737725806205,7.429186494740402,van,completed,89.0,97.69562837989285,108.38812475577168,8
160,75,0.14125296284197453,21.25492047701841,27.17026837469392,1.4379794920470457,economy,completed,89.0,106.80621063102733,129.14977867530618,10
161,76,3.982171187328251,18.771813414216865,28.925714638013027,1.3147388652726832,van,canceled,,,,
162,76,2.5040848907534006,22.344185871962335,23.06783230362616,15.253727392605391,economy,completed,90.0,102.89217041200232,117.39339348850967,14
163,78,20.28760123993099,27.78486954103525,21.328125297894815,16.816053714464015,economy,completed,91.0,108.32821957640503,115.67359184448243,6
164,78,18.04902008280341,0.8665120578314245,22.141903333772607,7.743686911474934,economy,canceled,,,,
165,78,10.72837652953769,19.516310079785452,28.704748620265416,14.304254595906073,economy,canceled,,,,
166,79,17.536304454936158,18.332870543468214,5.447806191265575,2.941605818445152,economy,completed,94.0,102.82937359063705,115.87668612969199,1
167,80,16.94547002992577,10.205033356801072,1.1998145352011524,21.986629623891588,premium,completed,83.0,83.46421768756176,96.57454741575314,5
168,81,6.847056197903659,5.900508858039782,19.26330672501754,21.832129026584035,economy,canceled,,,,
169,81,14.348202752637052,11.354379617314216,12.9829872279122,6.002631442470067,economy,canceled,,,,
170,82,24.010450906100303,21.389051623058613,4.136430858699023,23.297879065439716,premium,completed,97.0,112.21230833696431,125.522626724496,5
171,82,17.84007896805625,28.41016529172247,25.658071144368765,27.18952896195586,economy,canceled,,,,
172,82,6.466409345821433,24.89484711587277,9.470185032380211,13.287326733908039,van,completed,93.0,104.7241777067575,112.71743035558266,9
173,83,9.507473309126224,11.564523029529482,8.457018032393046,2.57218127104255,premium,canceled,,,,
174,84,6.880446539618217,27.033871805352998,9.097315544015295,6.474823467375288,economy,completed,98.0,116.3375032427402,130.12298637611013,3
175,85,25.12982195020736,28.01609385281099,24.593207669000126,2.122050849619528,economy,canceled,,,,
176,85,4.644805120940921,29.053127292452768,27.424774384218622,16.734964053615407,economy,canceled,,,,
177,86,7.965197319907885,8.644254467221625,6.015214126792035,27.677756668047337,economy,completed,101.0,114.92232961359015,127.67774921089199,7
178,87,11.958854134857337,10.351463063423914,17.801765405666,7.529274019733737,economy,canceled,,,,
179,88,10.312575236097235,5.087693905136064,3.414266730673472,9.499295936687732,economy,completed,103.0,113.16076757372873,118.61966012404586,4
180,89,23.360809767360855,13.131742849554316,14.48007412273427,3.610123198363836,economy,completed,103.0,109.41017387440748,118.09038652852752,12
181,89,14.378727811144474,11.472959484351753,25.386692239524493,11.259862811832429,economy,canceled,,,,
182,90,14.3748534242123,14.87362135993876,14.174006597872976,21.463970684615248,economy,canceled,,,,
183,91,5.251720488868261,23.856116375845424,2.346968508372406,16.22035391727569,premium,completed,99.0,112.20458752741328,117.65099112742097,2
184,92,3.20748179572747,22.655046768932436,22.322175685629773,23.87175925267673,van,completed,99.0,105.41565905219804,118.18457811847887,13
185,92,26.25625259845418,16.454597430172672,26.732798910893003,2.731892838868557,economy,completed,107.0,124.48797018315648,133.64195456612322,11
186,92,8.41683337462675,19.872030019635986,6.3238305708929925,21.47044847315583,economy,canceled,,,,
187,93,22.315429593470547,18.59932027095756,20.945450429938663,0.42819183913071046,economy,canceled,,,,
188,93,29.095806110320428,6.50875160573824,3.849821470981584,25.404969010198187,economy,canceled,,,,
189,94,23.996835642229584,25.787005937692257,7.029610222251894,4.948695647300938,premium,canceled,,,,
190,94,11.694797703940264,15.613823959411242,9.542549392234394,10.089198800506296,premium,canceled,,,,
191,95,21.89112118704156,17.826634002231202,28.764618674717603,12.918863703503295,economy,canceled,,,,
192,95,10.531380997799486,18.022926613881296,28.41312022239923,19.494458431156776,economy,canceled,,,,
193,96,14.737386877180924,24.940568300064225,23.563922345299538,8.949316908550529,premium,canceled,,,,
194,96,14.549825589984037,13.287831186297964,6.07218031310186,7.873330126977703,economy,canceled,,,,
195,96,17.296401022802865,0.015563962921877339,5.988976797112105,28.716497101887427,economy,canceled,,,,
196,97,20.136131443326327,0.04359960373816918,14.664897233029281,1.336578930704142,premium,canceled,,,,
197,97,8.800894881467858,18.757543815611996,14.89306732506597,25.77899761132877,economy,canceled,,,,
198,98,10.904407623373766,16.09778703916131,0.20648565421108045,1.1339412943635363,economy,canceled,,,,
199,100,19.034015656554594,1.8605024392975456,6.8654031333738565,29.920192059618103,economy,completed,115.0,117.71738408442748,138.10715616454468,15
200,100,7.473680455131801,25.865745123760284,17.38190964832186,4.469577324602469,economy,canceled,,,,
201,101,25.240659048180248,27.951053525572046,18.529178890726914,29.251715746152477,economy,completed,116.0,123.86825241476427,128.42581941267176,6
202,102,23.954019650351498,2.856930212804313,11.888001789760423,26.328465884166867,premium,canceled,,,,
203,103,11.05775874488735,12.879891002379761,26.37578831908194,22.20133603076788,van,completed,109.0,113.25896510950125,125.21316227949903,8
204,103,10.694463320522216,15.235006265201324,24.44706970078423,11.097027069483618,economy,completed,116.0,124.91079509050765,134.485229894241,1
205,104,19.46106191511199,14.5688211015777,17.105658100396035,14.224584768667098,van,completed,113.0,119.71515197810224,121.30210234255381,9
206,104,17.597283532336185,26.141787493796873,4.955214578929626,24.821493790611107,premium,completed,118.0,130.12906431388777,138.60294792794593,2
207,105,6.321367369447449,22.718660308868763,24.773224396784,10.69488136305996,economy,completed,118.0,130.22328036050678,144.90573077505036,14
208,105,19.875162239400243,11.347043136967127,13.065972660602384,19.28836144746457,economy,completed,119.0,125.28815132426578,132.2620582231967,12
209,105,29.390028191101383,26.558388010076083,8.346537961200989,5.827258272444682,premium,canceled,,,,
210,106,15.69661622494976,11.200483710492282,13.46314614561788,19.463490374848625,premium,canceled,,,,
211,106,3.3346582606614215,17.13259599139955,19.71037005127135,17.389559987122638,premium,canceled,,,,
212,108,3.7610803715592134,15.764898761809306,27.949317583318837,24.140116495945293,economy,completed,119.0,123.18346259899491,140.24824233200758,4
213,108,11.544056667629,15.708168277161924,25.736411196044997,22.92163046823373,premium,canceled,,,,
214,108,24.583169897261993,0.36104522381134263,14.634212599201707,1.777197619945875,economy,canceled,,,,
215,109,12.026055571955485,2.3280714744791253,2.1319495175042515,7.591976844768861,premium,canceled,,,,
216,109,16.324081659678633,25.77166137876994,10.443779217738776,22.74050309642855,premium,canceled,,,,
217,109,18.807371313677393,9.67083153084703,29.7558865864528,29.15502672802199,economy,canceled,,,,
218,109,6.758203280173719,23.786665969982568,5.081116303809936,22.976531554629677,economy,canceled,,,,
219,110,12.44787740269068,6.6647348796508075,21.09606185580768,16.831339833444495,economy,canceled,,,,
220,110,5.911197330734398,13.342355307347995,10.511916221479714,26.540535648030303,economy,canceled,,,,
221,110,7.096541499826833,19.330392364772422,26.615122110903393,1.8169788757119876,premium,canceled,,,,
222,110,24.667005987598692,10.626505959008325,5.164816340685907,18.804427300533973,economy,canceled,,,,
223,112,0.7304628106833633,2.6888321573786857,13.82715945758607,3.631192759958788,van,completed,119.0,139.16507944386188,147.91878358849021,13
224,112,22.21176950754453,26.781250423257955,26.584510776747916,28.741411088571624,economy,canceled,,,,
225,112,24.000912278418422,26.693005239891093,12.24944137633579,18.0643919227847,economy,canceled,,,,
226,112,12.566101372260803,22.341853417039964,27.84859667870785,0.8946156824330642,van,completed,122.0,128.2002733128939,145.75702154682025,9
227,112,24.56573067764937,24.541422331589573,14.105746577983076,20.963858766665236,economy,canceled,,,,
228,112,3.265662521261449,26.512260889815604,1.8572907195938804,28.239579578962587,economy,canceled,,,,
229,112,7.7712408720280335,0.8192684192714095,21.297984262004885,29.655567587116437,economy,canceled,,,,
230,113,16.409053657660834,6.124995645057865,9.6146419157762,17.37788341181982,economy,in_trip,128.0,143.95205884179978,152.71540457551995,7
231,113,4.659368184860982,7.6877434736267025,6.39440048254664,20.144751036704942,van,in_trip,126.0,143.41324237292093,151.79807986556472,8
232,113,28.849749208585553,18.428129525576665,15.786964270575595,22.583885039794467,economy,canceled,,,,
233,113,15.537213323275715,17.4273272738265,19.798992641465052,27.273251404732836,premium,completed,126.0,134.54897574482496,141.7014418292064,5
234,114,18.821533544701115,28.150150529431496,5.172751957056738,29.269087862955555,economy,completed,129.0,129.75980031598658,138.88951394380825,6
235,115,29.55615998923708,16.00136303465152,9.103808346041243,21.351987009474463,economy,in_trip,130.0,139.83835169133417,153.9321306918071,10
236,115,26.385480412701344,2.394442167098002,18.305525650698204,7.793867895146144,economy,canceled,,,,
237,115,6.933698830156235,25.13338466804509,25.989148352316242,4.870942056336222,economy,canceled,,,,
238,116,22.1183576158955,17.526576738855614,23.6325807031548,2.2104243496026834,economy,in_trip,131.0,142.38593258780034,152.64648045207278,3
239,116,1.2780772988618272,14.350410419235962,18.3760799028862,11.257200135632562,van,canceled,,,,
240,117,28.817570925173325,12.332384761461931,5.331287794318376,21.0050329602662,economy,canceled,,,,
241,118,28.450838532696327,23.78816904198412,18.76875803428446,9.287207356801469,economy,in_trip,133.0,143.68628126337723,155.3104050788236,12
242,118,17.610776039771466,14.721639751497293,6.1340024423711395,21.40315816892958,van,canceled,,,,
243,120,17.428951369667434,2.086467253805334,0.22928581608348542,25.479403812970226,economy,in_trip,134.0,140.21747191411154,159.57444569063463,11
244,120,26.928995525116257,4.097006246375465,4.574967570982368,22.734246142218783,economy,in_trip,135.0,139.95132966749264,159.3540703296822,1
245,123,16.554580639259584,12.39565869268382,10.218681717981259,14.278203842254829,premium,canceled,,,,
246,123,5.219327249465011,25.088214090814894,26.757949802857112,24.663311844780512,economy,canceled,,,,
247,124,13.275634441819884,10.265247934463245,6.777439063847369,26.21635100798254,economy,in_trip,139.0,152.77280148359463,164.25543053664381,6
248,125,5.748764299710317,24.630314798637468,16.91821759368609,7.550042044291533,van,canceled,,,,
249,125,5.128108481037811,18.77594137189124,17.168241782188957,3.2908417365976703,van,canceled,,,,
250,125,10.309267186004474,29.64844606573489,22.67247324514693,2.2727277131306076,premium,in_trip,139.0,143.8057996252513,163.8311038330328,2
251,126,27.908882642269162,1.427574986018617,27.04488747650901,9.974086479251786,economy,in_trip,139.0,162.6140942616346,168.34080929249066,15
252,127,17.35743640400229,14.483850052791134,9.15797793366833,5.934589883512196,van,canceled,,,,
