request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
20,29,1.3367879090563228,1.7229871319779866,19.77274057415285,12.961641555662721,economy,completed,29.0,30.058183859917502,44.452499156430115,16
21,32,2.241405271890482,10.817864982290013,15.115546051220578,1.9230892254179155,economy,completed,32.0,34.036605746125566,44.4686192211307,5
22,32,5.145210350985215,17.89793299995529,14.064624195463516,8.083267789254814,van,completed,32.0,37.139287690152145,45.98069523337877,15
23,33,0.5876981928544955,11.903283504136105,3.6084898401582977,10.203430064554858,economy,completed,33.0,38.71316754676106,41.023981149751876,8
24,33,14.209201593882959,18.733398379705175,9.449983590857201,19.239548228320167,economy,completed,33.0,40.70516898650246,43.895873796803606,2
25,34,12.424980579000069,8.054477694077832,19.54468129291189,12.696616934980433,economy,completed,34.0,37.15948496957833,42.825743581851285,6
26,34,14.231529668973867,17.6644187370401,16.321398033861797,0.3427479271473999,van,completed,34.0,36.2863220644041,47.917846841278525,10
27,34,12.128879038361555,18.106460603400947,2.0091476127481678,16.312424325603743,premium,completed,34.0,38.01876155123497,44.87044521431612,18
28,36,2.7574625623947813,12.246474128767238,5.073822217202366,11.321892466182533,economy,completed,36.0,44.23265899425692,45.89537074200292,19
29,36,19.335615748190797,1.4565073475595725,9.708462585980623,16.743829946084027,economy,completed,36.0,36.33308541682232,48.37715837575131,1
30,37,6.697812744871627,5.338905286419672,0.550556329948737,1.5961717983311097,premium,completed,39.0,42.15941901989504,46.95741931602167,12
31,39,15.748445813869994,17.28048201196843,3.2514028995458166,7.633268384977539,economy,completed,39.0,48.366870274885464,58.89186301422862,7
32,39,0.2080047551773223,11.148433456926343,7.329193656745141,10.759988404815477,economy,completed,42.0,44.35290177580051,49.107418735975074,8
33,40,9.675730718616794,10.771383451090369,1.5342802193735117,16.487408625048218,economy,completed,43.0,49.70332287104673,56.335103594567826,6
34,40,15.9168196189661,13.06818882268226,16.814095366075115,1.858975963064946,economy,completed,44.0,49.959330504082665,57.45604257445237,2
35,41,15.957297608952274,12.576803429296197,4.658276431200119,9.150764280751781,economy,completed,45.0,47.556534581916516,55.42787849717579,16
36,43,7.584281989424994,7.292067589419576,1.5477112434377527,9.147604012891694,economy,completed,45.0,47.57177954006605,51.781989447218514,9
37,44,18.434849041474717,8.83992969851594,18.592844199096298,6.524532908049945,economy,completed,45.0,50.11470448679956,51.66189186568812,5
38,47,15.90195270409897,4.663441668247521,12.658133265079014,8.005202384068546,premium,completed,47.0,53.190866280624775,56.29568184034762,14
39,49,14.851198106918442,15.020140962872022,18.711417858622106,15.07068633579083,van,completed,49.0,53.48499780544431,56.058698242658885,13
40,49,12.449724024086198,13.413158665995162,7.903555703759173,3.495484479952151,van,completed,49.0,51.87635737601822,59.149684832699286,4
41,49,9.532680226519329,17.871301311778318,19.213389959784458,2.5411146831497455,economy,completed,49.0,49.76072804846069,61.848017295311266,1
42,52,4.735394988219563,16.670593856967244,5.6930664880421,12.756120249733344,economy,completed,52.0,55.57293154190718,58.259543478761074,19
43,52,18.523550703890827,1.900908197569262,4.086912323732901,5.019600561464943,economy,completed,52.0,53.44437381086699,63.29081185335097,17
44,52,6.853798059748919,4.929627881547396,12.21209511859005,6.72916173042299,economy,completed,52.0,55.899806536792774,59.66807577959345,8
45,53,17.01647208080612,8.595547593176647,2.655868876126126,10.459801789640075,premium,completed,53.0,64.25008590965807,73.90415512910693,18
46,55,7.846055741097784,9.475867523229285,6.3367759502874605,16.75277957641044,economy,completed,55.0,59.20459538776978,64.1591163094099,9
47,55,10.771727959018584,19.698672070460034,16.815827144913218,9.091524059981547,economy,completed,55.0,61.83440194909167,69.97327230164142,3
48,56,19.90515300502469,2.564210313327997,13.594582900405612,18.30180558191153,economy,completed,56.0,58.78139129504821,70.08518023471215,5
49,58,7.012824151007761,3.462764624497312,13.395287243030102,1.838458528520348,van,completed,58.0,62.901740597112216,67.29234700496146,20
50,59,4.830530593487763,9.629280289932717,2.7726709389317783,10.043178132497449,economy,completed,59.0,59.33905035186065,60.7384308150862,16
51,61,2.799324001598571,9.842058271394345,2.3304097722023798,2.164709041471722,economy,completed,61.0,61.13525216659534,66.26302282157782,16
52,61,4.304339979049003,7.58263354550913,17.172114311730414,18.083696653689106,premium,completed,61.0,65.71067892887724,76.78320634644533,12
53,61,18.3397472911213,3.259935008134147,16.356177054552564,12.542635643061178,economy,completed,61.0,62.380869298241485,68.7090455129911,2
54,62,8.5545943871739,7.963116662754133,16.230097129838825,11.2492551058467,economy,completed,62.0,64.57336410822134,70.1396135225169,8
55,64,13.981119326804972,13.164591357705355,11.034495048487955,4.040269436290882,economy,completed,64.0,69.53207489722631,75.92428700478942,19
56,64,12.901830544784412,12.50864908449556,14.05287246731204,9.503009846758793,economy,completed,64.0,71.20802302071851,73.3536920160918,7
57,65,3.917693793347845,2.166873982610993,10.885628747488791,3.7295302395343,van,completed,65.0,67.80097610148978,72.56164888785754,4
58,65,17.98547921600476,9.27762964808615,4.177317791812387,16.482337016511597,premium,completed,65.0,68.65146460862306,79.03463753796082,14
59,65,18.049160319326646,11.378656486798684,8.309130321110407,14.409207706704807,economy,completed,65.0,70.94259860057359,77.74300463624942,1
60,66,5.4448163426341445,18.20967659588876,6.664409229379309,10.760237385018602,economy,completed,66.0,67.13883778320998,72.17124614704309,9
61,67,13.865964140118962,15.724733900199636,9.090293790473279,6.916996893712788,economy,completed,67.0,75.23683059480997,81.9162603264204,6
62,67,3.81694191408396,9.52211163117611,9.386970974509802,11.466161062979117,economy,completed,67.0,70.00706501093362,73.9400905315041,17
63,69,13.17369275940883,17.696886230720235,6.156414876752585,4.14612286318741,premium,completed,74.0,82.51143049596186,92.68471526485612,18
64,69,0.25251221492208487,17.40903512076263,6.261659720326069,6.378720780217675,economy,completed,69.0,79.25685972887956,87.6308323210629,16
65,70,8.387038777863934,16.669830189896356,11.595932330821865,2.6370856482144256,economy,completed,70.0,75.98297212281692,85.57961313717001,2
66,71,11.763827122331676,18.287412416812707,9.910548549711917,16.015745518872766,van,completed,71.0,76.10408741301474,78.05858217159077,13
67,74,17.486125727728897,11.826457025970484,10.479670823627794,4.6936168736356425,economy,completed,74.0,74.92153733759585,81.58713121667911,8
68,74,13.312846608373112,2.7671225284365186,7.824767056776237,8.722322750002148,van,completed,74.0,74.62154405689306,80.0204504006133,20
69,75,4.302252268881944,4.4815585099102435,16.348352564294153,1.8100454811613442,van,completed,75.0,79.4174599226513,87.64331385846194,4
70,76,8.03054976931455,10.293606262322477,10.205860638799972,10.39850710958879,premium,completed,77.0,85.00704441486974,86.45893690655217,12
71,77,0.4952791376966248,9.570724821351345,2.8356236527104284,6.4335872592390775,economy,completed,77.0,81.18850841799996,83.79779478553597,9
72,77,12.927265062229637,18.852950001064674,11.159102848302444,1.7320209262251174,economy,completed,77.0,77.57699345958608,89.05165365790415,5
73,78,13.210516313956314,9.464378810977433,7.103544438445837,6.801350666035956,van,completed,78.0,79.08258290471886,83.52414541201671,15
74,79,7.268252342196522,18.949658861834987,16.098048907245907,17.919026059361556,economy,completed,79.0,82.10548787787117,88.03198248931044,1
75,80,16.755675022784686,0.16436328730492056,19.98368688441905,14.306717522546057,premium,completed,80.0,93.73545836725812,103.40617576897932,14
76,82,8.388221299628693,15.811644670645657,0.8996893489209845,11.861480736716704,van,completed,82.0,83.02396558375172,88.66831008389553,13
77,83,0.8042299700342426,4.932590360331712,17.893962892828355,8.05684135307475,van,completed,83.0,88.31873053239991,99.90070725177037,20
78,83,11.938989745479908,1.3519722584840999,3.79839883788605,0.12560437502904254,economy,completed,83.0,84.8909201020891,90.37921870549657,19
79,84,1.0485746749599523,10.348774790211108,8.06285208867125,18.296270189108437,economy,completed,84.0,86.86916460559964,93.93591840229503,9
80,85,19.47384774061265,11.437130001590045,8.799688957038674,8.749358743316474,van,completed,85.0,88.80385739709386,96.14209151933187,11
81,86,2.556724824415022,7.019093803410501,14.103546021456108,19.549134396157402,economy,completed,86.0,90.35624441785502,101.71564575208666,6
82,86,5.008207556732556,8.84762189835815,8.459780132080134,5.388303365532172,economy,completed,86.0,89.40132761174993,92.65915496918684,17
83,87,6.044945408592522,16.79990768791897,10.957022827457529,11.378389337910393,economy,completed,87.0,94.2225453771768,99.09976524957693,7
84,87,14.242521890555484,7.3008135738902435,9.234482632191778,13.267923481202729,economy,completed,87.0,89.09003391541886,94.28348525593773,3
85,87,9.217438442721658,19.04409035085138,8.396409319301931,10.107534331760956,premium,completed,87.0,92.80126760168464,98.78406227767363,12
86,88,12.48453282136998,9.092407090984869,19.349442546520656,7.81125060506858,economy,completed,88.0,91.22275430898878,95.87837683453661,8
87,88,13.92226617621198,7.254882143925682,6.9759728261189435,2.9381116082409586,economy,completed,88.0,91.44711625926566,96.89935327878557,2
88,88,8.170035399668073,9.976931021854261,16.16133796761034,8.139992544647203,van,completed,88.0,90.23325507988555,95.6997290480927,15
89,89,15.671561206829786,17.925668249209966,13.348218651342357,8.016628860282676,economy,completed,89.0,89.2843596137071,96.06953896092986,1
90,90,7.249015766757205,12.100256132606493,3.572619668789374,16.670253563645627,economy,completed,90.0,93.87073571824152,97.78088006276995,16
91,92,8.893580121558253,1.8889796142659887,0.6075823758535637,9.869311174749901,premium,completed,93.0,95.36518913723604,103.03456403446576,18
92,95,11.50186452322762,4.459027758373328,3.318785627779044,6.063990709330289,premium,completed,99.0,103.29725899890163,108.85658294993021,12
93,95,14.524042976762175,9.307590538662037,10.073878647918663,11.46358957394592,economy,completed,95.0,99.40523353673407,102.70185095421968,3
94,95,19.623015791374424,3.6241344950680987,16.227335579518613,14.436800870983657,economy,completed,95.0,100.78188420135785,108.33743839848975,5
95,96,11.748829365302903,10.216394195431324,8.11479237185744,9.458974263032758,economy,completed,96.0,99.89462911771923,102.36938251272649,17
96,99,2.671952831398343,4.199560432623852,0.028990301663816,1.6784190321677461,premium,completed,104.0,108.02258616953847,110.45764536523002,18
97,99,3.6977166344194523,7.908926251060164,0.2080236911151978,17.549583482121026,economy,completed,99.0,102.96966059963607,109.80487103077387,2
98,99,9.451997187799424,2.4340330177736624,3.5169694040558896,16.098789554806206,premium,completed,104.0,114.58042480171643,124.512418581868,14
99,100,9.675057908557235,1.4942343401672176,10.531554625551047,15.977605624847921,economy,completed,100.0,104.02261771124647,113.69506725497942,19
100,100,17.8064773321585,4.167962979942028,2.5131428519391985,11.737032727623104,economy,completed,100.0,102.6376998710688,114.01363736834055,8
101,104,12.372637294371886,12.701485500734846,12.900856004372923,16.99626225090199,economy,completed,104.0,105.29177703184722,108.17653562674415,7
102,105,2.0723333020521295,15.500510643668266,18.428220577806286,19.497237348195267,van,completed,105.0,107.54886750490425,118.77361937898159,13
103,106,14.65167041765412,3.9200677439923393,0.40682029013478394,0.34936999387496614,economy,completed,106.0,108.86595335982855,118.65632590019653,1
104,107,19.62404451030361,13.536482804720633,5.898529633442116,1.2740589515149159,economy,completed,107.0,112.44172696139643,124.71195828024494,6
105,107,2.297364772395114,16.41723157316384,7.045016123369432,16.917059378666384,economy,completed,107.0,107.8667423501428,111.04933536601746,16
106,107,11.328847509381408,17.590049642621516,1.786177753226661,18.597943667873462,economy,completed,107.0,109.22765183279813,115.62481774839159,9
107,108,1.8041594140314965,3.735046784179916,8.220991440039194,13.135554945089009,premium,completed,109.0,110.85209459488033,118.43995879249707,12
108,110,19.12006469332978,13.135510662617591,13.69203164453041,7.559216938150579,economy,completed,110.0,112.11463029942249,117.30259048432875,5
109,110,4.462844078761474,5.366108062174968,18.092140722857568,1.7221402398404284,premium,completed,111.0,114.84465630301584,124.25000297399633,18
110,111,12.422646533650124,14.19367850904398,6.273618508773238,10.051855629275233,economy,completed,111.0,112.89539323718394,117.83796307789083,7
111,112,4.641379125080364,6.887545452560023,11.26546786979847,14.935173662181505,economy,completed,112.0,114.88111442251977,121.82990717132623,17
112,113,2.7964562427031825,19.19628830712567,16.616950622227083,3.4309316265376166,economy,completed,113.0,115.04522423164187,129.02222973132064,2
113,116,13.784711524245806,16.67937636864829,0.03616842518626262,15.89900372282234,economy,completed,116.0,118.21865945355192,127.39910773147268,19
114,123,9.671317914736463,16.845720765936914,19.707957713832435,3.463936992405101,premium,completed,123.0,125.65570892827725,136.8073161949622,12
115,123,11.530986198904111,10.542359117383853,6.437168648724092,1.4403016214511033,economy,completed,123.0,124.14926604003239,131.10290386953614,3
116,124,10.03363393859102,9.405517060133892,3.1522406586438123,4.370801354949386,premium,completed,125.0,131.22778053361995,136.9121425404412,14
117,124,19.675157101609233,8.667078782022354,17.781157820084537,10.152190683772275,premium,completed,125.0,129.74871267749154,131.3532604696727,18
118,124,1.4067967694908812,16.28208733435415,10.308248712483486,14.738506879449575,economy,completed,124.0,125.5644836547311,131.58734703112793,9
119,126,17.953760533260358,10.928197318976643,19.944788986660726,14.537625223177814,premium,completed,132.0,132.5299802908188,135.27808380640718,18
120,127,5.5638510891109805,5.235711508730374,12.398851656765217,8.005501406200485,van,completed,127.0,130.1844318241951,135.10102363542012,11
121,127,15.660614295394172,3.899141036613649,5.8514397937855245,19.146186993333714,economy,completed,127.0,129.77059746932304,141.85717983360604,5
122,127,3.6851055095922436,0.9532286536281909,19.48139976616161,8.888504544538238,economy,completed,127.0,128.4910366911176,140.2759897284065,6
123,127,0.9510516702539884,6.418452413566262,4.522805241267354,7.659672601483418,economy,completed,127.0,130.69548826525727,133.21633919098673,8
124,129,3.4735096638049634,15.786674477836925,16.647627363552708,19.350956310578503,economy,completed,129.0,131.29278410574352,140.39129392634402,19
125,132,18.13939970338329,12.253319276589652,2.062311595654309,0.14590696647687862,economy,completed,132.0,136.91904605920425,150.3364840473143,17
126,132,16.945579790860158,15.39492768490192,0.6096622578682953,0.5717820369173054,economy,completed,132.0,136.44647436454824,151.1522985856002,9
127,132,11.719863268706586,18.5934815332204,2.1263972501597417,13.283205912054676,economy,completed,132.0,135.31089696289533,142.6209696915732,16
128,133,17.723864639258377,18.072984757762324,10.874459276900561,0.6590268872469984,economy,completed,133.0,142.3201489960564,154.79519577902775,7
129,137,0.01112716952271331,19.112726766369878,12.905716336041511,5.630194146955974,economy,completed,137.0,145.20643890089792,157.6438218983485,8
130,137,4.106242751200034,2.635629560060746,4.985435603404385,2.1106692194640453,economy,completed,137.0,138.7463644039444,139.42902697898637,3
131,142,15.50433053759322,19.220131086167946,0.8495857961672804,6.209734674625085,economy,completed,142.0,142.76717168050823,155.83166058443467,19
132,142,13.150254657877511,12.16498204566723,19.271810338944984,12.47524088953228,van,completed,142.0,144.81787040630797,148.9041457821705,11
133,143,10.716127483033562,12.928596080037149,12.484992092068296,2.6451635456833977,economy,completed,143.0,148.26302080891992,155.21932463889874,5
134,144,3.803808313530259,7.499352771455605,8.659688523622389,4.016363040258771,economy,completed,144.0,147.6778105489048,151.66171093154975,3
135,147,0.03187980206805108,18.27821311778498,2.3024767945754165,5.875120916448209,premium,completed,147.0,156.50211096584584,164.90825440336275,14
136,148,0.6493002216441779,2.2448629717159396,11.266123494081361,11.872020576007973,economy,completed,148.0,149.2739597318299,158.82846070574072,1
137,148,15.04528207763598,14.875238988797712,18.209248017475346,18.378819107996144,premium,completed,148.0,151.2740834854161,154.4212694679942,18
138,150,15.459697541761322,16.133981821253677,6.039261251247996,14.72494283440492,economy,completed,150.0,155.52453234819808,161.87468582911072,6
139,150,0.6095489730067305,0.12283409656282052,13.055826693965235,19.675246396678972,economy,completed,150.0,158.83166562918518,174.28347826447114,16
140,151,16.356970027204984,6.632509480748632,17.86392624589325,5.579932895703235,premium,completed,151.0,154.07455290985112,155.2999933318,12
141,151,3.36113154299698,3.8793432838292174,16.88315529777151,17.038688584544726,van,completed,151.0,159.76736127164963,172.34624119295952,4
142,153,4.491626649727493,17.13371686496066,9.725208788039934,13.118984531063271,economy,completed,153.0,162.17575818597965,166.57315426958812,3
143,153,9.184809184361036,8.590891429646465,13.335481725496056,14.193445696208872,premium,completed,155.0,163.87553502585683,168.5239133262732,18
144,154,17.27477891557641,1.1141042085879715,10.549136842361136,8.062800954094989,economy,completed,154.0,155.60560509162872,162.05260776325918,2
145,156,13.80777764964357,17.382884490246568,5.529619982172687,14.000826348061896,economy,completed,156.0,165.86464349237318,171.8262320817277,5
146,156,14.616068904395734,13.522055996338771,12.816080755565256,1.1939281114079336,economy,completed,156.0,164.93077476957333,173.23666811193746,7
147,156,18.25837518467344,5.0831645039401785,3.6482021446559454,9.959909915661365,economy,completed,156.0,167.28792841482124,177.5563222537383,17
148,156,8.663505910831047,11.039739640025243,2.056135001451025,5.75240690187856,economy,completed,156.0,162.12413424354412,167.76577458097157,19
149,156,5.327767142354476,16.400933150218226,4.300371063506693,9.646359813435977,economy,completed,156.0,167.01156036311593,171.56640167830776,9
150,157,10.563130918669435,12.99997120277684,16.40336713559211,1.971439637917738,economy,completed,158.0,163.15542089197544,171.4750594403887,8
151,157,3.413841807495537,3.47325284770982,2.901215213005368,10.906286366515225,economy,completed,159.0,166.66514845951448,171.63227476115736,1
152,157,6.685287613604151,15.662108369860373,12.16644455095535,12.555198640726726,economy,completed,162.0,162.75883808892416,166.95915392026924,6
153,158,4.9959872872586,11.717769341962477,14.071094441659437,1.0866156059102483,premium,completed,158.0,167.5045460300538,176.82308190988755,12
154,158,11.908510334666538,3.82184078714469,15.45358891543427,9.717093467457133,economy,completed,163.0,165.96899829192284,170.55504409818482,2
155,159,10.60131170090105,4.92015706074586,16.21652502596657,6.843954249870503,premium,completed,165.0,170.5690660205638,174.5261477910315,14
156,159,9.308098663153126,15.709843816136452,0.07247844550134497,16.969379633858203,premium,completed,169.0,171.8689353494878,178.0830093854814,18
157,160,12.252858349468541,17.443698132549596,15.168357029821973,19.142437279979628,economy,completed,167.0,170.25950879913086,172.50903687271565,6
158,160,3.2436184002396806,12.906319402037008,18.964865479025942,1.8439645897506107,premium,completed,175.0,184.546344909802,197.36184427069156,14
159,162,13.508171696045713,5.983996418212547,16.454097948203746,5.126061627696585,economy,completed,167.0,172.38387979615976,174.429420592671,3
160,163,10.374650920126058,11.760027395454006,8.645994337210198,7.742684346995661,economy,completed,168.0,174.8407020784607,177.7563532350564,19
161,163,10.445826970009149,2.129760581374631,15.32034216411403,13.643478688636218,economy,completed,171.0,177.0606306978831,185.39600652840323,2
162,164,5.347747045551198,18.32379758188122,0.39456897188607565,9.948931162245563,economy,completed,172.0,174.88453023739507,181.37117842428816,5
163,165,0.17867463417383878,16.662929903920624,0.524262084352114,16.25792815771258,van,completed,165.0,177.07542938661578,177.4303673155569,15
164,165,15.56260620238418,7.941047057962775,13.290771757193829,16.17158822808435,economy,completed,172.0,176.0190154513687,181.71123390971337,8
165,166,17.324950886933145,0.13762536629500888,3.679899174869734,15.695070367696687,economy,completed,172.0,182.7508286060616,196.5465047595449,9
166,167,2.046152539332473,8.23544839888206,6.201352497690502,5.49294772759136,van,completed,167.0,177.56587785651283,180.88498058840813,20
167,167,13.458784946992514,8.42376959743974,1.4082150474841537,9.0554046552816,economy,completed,172.0,179.23034249063525,187.2750839822138,1
168,167,16.3273256215041,8.01656610950963,16.28950441188101,18.294902775633815,economy,completed,173.0,180.4573816524569,187.30965248663506,6
169,169,17.267016457069246,19.665826981801512,5.298368562696729,5.003709630684858,economy,completed,174.0,186.6670504590448,199.28496043983327,7
170,169,18.39158236232486,12.684459301445003,1.879881447263918,3.7030857686288687,van,completed,169.0,169.60316706169576,182.13404160144125,11
171,171,18.846909795533385,1.5096271191201716,10.586697526727919,6.751745567656878,premium,completed,177.0,180.19634173076426,186.71847200832144,12
172,172,9.725242966322993,9.592835076658117,15.486764388162984,6.783525687673595,van,completed,172.0,179.57403089359545,183.8473251387291,10
173,173,10.596473574416832,3.6595672248754885,11.931758272893074,10.401851447641292,economy,completed,175.0,179.02560522090988,183.60776297397976,3
174,176,15.55960884253384,13.89861744876461,10.457072988228974,17.07437315024493,van,completed,176.0,178.27174156950923,182.2784745928062,4
175,176,8.645696243557898,10.828167381606807,13.538517823739111,15.522665781863337,economy,completed,176.0,182.59023040192545,187.11070325061914,16
176,177,0.29878566896304637,10.674602045807326,18.215768451854473,9.702252597725362,premium,completed,179.0,183.19922955062626,195.161461514262,18
177,180,11.978013305747188,15.114731386314448,6.473501943847135,11.647650292974191,economy,completed,180.0,185.39338804902692,189.73032484005475,19
178,181,0.39819469759090564,15.723107269414683,3.644101656419807,13.435370641715318,economy,completed,181.0,185.4109455849077,188.05834689882468,17
179,181,1.5647520579440832,1.0272613310454126,1.9274330090926628,13.930755122571334,economy,completed,182.0,187.9987228652566,196.60444936955528,5
180,182,16.32846004978234,12.634394265976354,2.7487370139161227,11.188439738924053,economy,completed,182.0,185.1083608605396,194.21268613849008,8
181,183,7.164890588981249,5.603353368195352,15.087577795488352,10.081050437164,economy,completed,184.0,188.50918131689207,194.57616825399143,3
182,184,6.5728051299144985,4.875500684257508,4.857019449095574,8.188536570688917,economy,completed,186.0,194.25689859585336,196.74421104884226,2
183,188,19.185884938956324,6.639819818525687,2.0845556153765177,2.9741649241320967,economy,completed,188.0,195.01736600608078,206.67722097827436,16
184,189,9.84841330867736,7.729171064124274,14.884831620887685,1.7286863175461509,economy,completed,189.0,194.6195767613521,199.8422336675418,17
185,189,15.76556335354918,13.260808761873083,14.798700563821603,7.870954323172466,premium,completed,189.0,194.54531052806553,198.19590284070867,12
186,190,15.052525658052314,14.17452656552922,15.747586103524817,8.422111973279025,premium,completed,196.0,199.65193035199727,203.51476653881898,18
187,191,4.254357462676202,4.219745860104991,8.388297717912609,8.021423301857489,premium,completed,198.0,207.93408012279292,211.67824378285516,14
188,191,7.545087356763358,15.393732041752253,8.25871863986652,2.972655175092911,premium,completed,199.0,205.96681304984233,214.2611865145119,12
189,196,4.78672762752927,0.8402768529137195,15.167093972881602,10.65126570299326,economy,completed,196.0,201.92181173713888,211.4438915211662,1
190,198,19.758256783753687,4.800802150193817,8.756747998221165,10.674673990508444,economy,completed,198.0,202.69970515309086,211.01396508419958,3
191,199,16.397216852318177,4.774897557676114,9.587145862192873,11.880650076139345,premium,completed,204.0,206.46974520531612,213.03120797394368,18
192,201,4.864982286635142,15.917733918261272,12.90438480885297,10.695914808833288,economy,completed,201.0,201.8038797694906,208.19482432586025,9
193,202,8.956366444798347,6.1846997041227585,5.925664094403354,18.43328817677397,premium,completed,212.0,213.2817099087532,221.69368751502796,14
194,202,1.3318334660381703,0.4638053253627339,8.465988002273072,2.401180314975724,economy,completed,202.0,206.0190729596931,210.9474300353775,7
195,203,7.1440837745365044,12.557149804073733,13.106012910227845,2.8207498926356256,economy,completed,203.0,203.75332429267172,211.36448808905098,19
196,206,5.744933425150299,3.202971922536755,6.999845029912084,1.7230834528125394,economy,completed,206.0,209.3760098795128,210.66956192606926,2
197,206,3.344446682805131,17.675563534583805,15.18746984491309,4.807812035143366,premium,completed,214.0,219.67850978241412,231.33729238075463,18
198,207,9.12399610035806,1.6071652301512374,6.115858095833985,17.9152367819186,economy,completed,207.0,210.84141138815048,221.89686940653974,17
199,207,10.267189961169127,10.973542036411423,12.819659317000195,7.235841645168827,premium,completed,215.0,220.4994200751277,223.51681439084314,12
200,208,7.043088332487404,10.907225398805366,5.051413165605365,5.29460015108532,economy,completed,208.0,210.86903272530063,214.83938575420086,8
201,210,2.456207719538408,10.291760210458587,8.16337381552245,19.12107139330486,economy,completed,210.0,212.45147453720676,219.46030962224,5
202,211,1.4068473592114294,15.539330676902182,16.727620620573123,9.537103494821462,economy,completed,211.0,219.31737257330093,230.28708490562485,9
203,212,10.456521786582154,17.073891815131354,12.539887046878098,14.831488547026959,economy,completed,212.0,215.9729392462679,218.0135037895705,6
204,212,0.22074418177327804,9.007812696611213,0.34936387017393766,16.394590247580208,economy,completed,212.0,216.20997220905963,221.13523703495676,16
205,213,15.35687119700725,15.65288628684945,16.0960560783866,2.9836136409942937,economy,completed,213.0,216.33681310765232,224.79735849758168,1
206,213,4.366496330760508,17.819992197669954,14.592674535199881,3.0277498796920366,economy,completed,213.0,218.59086087528308,230.57946942141234,3
207,213,11.910949053997392,17.848189182411442,10.444622823808231,7.595927780844088,economy,completed,213.0,223.0499222601386,229.95431623819212,19
208,213,17.340577097794547,6.92717084522495,6.935013416482631,5.06448075389449,economy,completed,213.0,219.64138278420506,226.68869495590658,7
209,214,8.96260725259053,15.395718610756216,13.820953798431688,11.116819503544415,van,completed,214.0,215.49834114168428,219.8143325292354,4
210,216,15.892049907919354,6.486375521077836,10.9183250129052,11.215803981243297,economy,completed,216.0,222.7250860025911,227.30064585375717,2
211,218,11.002919495170051,5.717863687735029,16.65881498438301,13.633397987033804,economy,completed,218.0,221.97769221826513,228.46339742375872,8
212,218,11.197093053810141,1.2993792826215733,19.89962671127791,13.700756113792082,economy,completed,219.0,228.06571261773664,238.16583889567224,6
213,220,17.650571888204663,5.3836814015069105,19.38369834508286,10.686739813025145,premium,completed,222.0,233.69550150484724,237.41488949700732,14
214,221,12.68505493217745,19.058700955715608,19.477114765030073,8.322139028703013,economy,completed,221.0,224.0147408359002,232.48444734493387,5
215,221,9.125805919534509,11.129922015251744,9.301040072747856,19.29514026232954,economy,completed,222.0,226.94863762999012,232.39336988668106,17
