request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
28,55,23.84950481238072,2.313209587917483,5.197263251148108,23.286269489578068,van,canceled,,,,
29,56,15.430747531657477,27.580708176320638,26.812763930873693,4.2504194108008475,van,canceled,,,,
30,59,20.68785537900794,5.344645969329708,4.736908312564817,21.44473355906434,economy,completed,59.0,60.77148192875915,75.88064813435321,5
31,59,1.932425800429839,28.90157649964727,16.478097941775577,16.24132955954942,premium,completed,71.0,87.41376390990666,100.26951801506696,4
32,59,11.871313341623024,10.160074346851765,0.7322550847531262,19.393165320002907,economy,completed,59.0,60.88012612535971,70.5255876434561,6
33,66,18.37334768978817,7.005889598875498,15.861052196601396,15.026988586716799,economy,completed,66.0,67.81387100899242,73.41742772148753,13
34,68,14.852167521480327,14.3648066274538,12.367383987520224,16.812223034639672,van,canceled,,,,
35,69,1.445920300842114,2.1465416468369125,26.32272236839461,4.784031922734932,premium,canceled,,,,
36,70,25.469733674597254,11.148429922426947,22.092543497259545,17.837334145227047,premium,canceled,,,,
37,71,7.517862266321379,6.5285606551974915,22.732503439993103,1.563996634265593,economy,completed,71.0,73.46368285315056,84.13310337186287,15
38,71,10.43944523870423,15.451674128800256,21.896884514609958,1.221260620096466,van,canceled,,,,
39,72,27.385886702772957,28.783165136312146,23.27271750947147,25.257925756305713,economy,completed,72.0,83.48410919140048,87.09554002505277,1
40,73,29.13622584588844,11.470599384605235,12.98764774141609,4.942626560498214,economy,completed,73.0,81.72216748857338,93.33424939567004,12
41,75,12.246722931257494,3.542700930053675,7.4464911324194425,22.487304335692702,economy,completed,75.0,76.4218448608484,89.45070553448838,14
42,75,13.163192103598108,0.6310401925761377,18.168826157355124,25.059970526485916,economy,completed,75.0,75.36961422022392,91.99394724997481,7
43,81,29.208483286495408,16.361310114776064,25.67093099395931,23.072021575781378,economy,completed,81.0,89.94264019278701,94.99999675022096,13
44,85,16.35861269304438,28.948359863589836,29.205593537401615,4.097820388194227,economy,completed,85.0,90.76540895421951,109.4153327435601,8
45,96,19.430047255265492,11.32674635553039,0.11626973632667181,8.328637548282655,economy,completed,96.0,100.05002572514434,113.08008769261296,3
46,97,13.8474292160941,25.037804585005148,22.338918532161948,29.62775073668045,economy,completed,97.0,99.88096919285483,106.3160465550825,7
47,97,18.601011261829825,15.928685411221037,0.10557726291153702,11.674879248294129,economy,completed,97.0,102.48118105730036,115.13338237090754,10
48,99,26.93727514911331,22.463203907254126,22.373050208605388,19.210662014857913,economy,completed,99.0,99.93672869849247,103.67310710362977,13
49,100,19.011975328368827,28.113538786169332,25.38804199803272,23.024993704277165,premium,completed,100.0,112.92597028564863,118.36441439429457,2
50,104,24.98925855592285,14.536292367344029,1.3616417953715776,15.308427683702876,premium,completed,104.0,109.7868435774269,125.5469968018689,4
51,104,10.655319407656542,19.705306166965556,15.214907909239242,28.383812865978587,economy,completed,104.0,106.83126141583274,113.36685034036584,14
52,106,6.231249921895605,26.580758690970857,2.2465433253038736,24.920327717886813,economy,completed,106.0,109.56600062322876,112.44387929237986,5
53,109,21.40310995199523,24.450103317851337,18.289989919925834,6.963416351204915,economy,completed,109.0,110.35777751590075,122.19886863310882,1
54,111,28.91365251167496,21.20070939754563,0.9160342481222938,26.981799349583227,economy,completed,111.0,115.55776587923226,134.61659444840103,13
55,111,12.952968686772245,22.847789805030782,5.697026045442968,18.7765951601394,economy,completed,111.0,118.71906513438186,124.26576903853783,7
56,112,21.847435343603806,18.187797131868248,15.797769687146497,4.158592249109573,economy,completed,112.0,122.59706325444782,132.78239135579784,8
57,113,7.214808117412838,21.544744269443115,9.164876431575317,3.1915630163892414,economy,completed,113.0,117.00434312337751,129.30866988788236,5
58,119,21.117707832575483,24.44731676369055,18.395368704711057,10.273294969556892,premium,completed,119.0,122.00064857952117,131.62270712914042,2
59,121,14.850686442065367,11.33682819097023,6.951519378066825,24.60449992499683,economy,completed,121.0,125.44005644064467,135.73413140414453,12
60,124,27.28461188387447,29.83180226657965,23.92328135786073,25.727634760826476,economy,completed,124.0,132.10416703073395,135.6408154014307,14
61,127,22.75681584612527,4.568192391186765,0.4554315776985385,4.355347501406244,economy,completed,127.0,129.00286275549053,143.8711293844204,15
62,132,25.218721060959677,1.284443497668345,3.5231015307850946,2.7311312087128137,economy,in_trip,132.0,137.97245707471436,152.4683233380688,1
63,132,22.338428038195698,20.60314129676029,19.890485654960802,11.691057830260315,economy,completed,132.0,143.16089464899852,149.32233941555558,7
64,133,28.05497999220286,17.714864948826254,18.16058248983093,16.807727881904203,economy,in_trip,133.0,145.18399193790248,151.80792160718585,8
65,133,10.596826571284044,12.379500688186527,26.40315693685521,12.723593321424882,economy,completed,133.0,139.19923579030132,149.73928595602266,5
66,134,22.566255049172984,7.547420824522927,4.530292613515802,27.55942185297903,premium,in_trip,134.0,137.32175875456787,155.2819137420625,2
67,135,24.391674066969657,14.075004793955637,29.540624166880722,1.2035380586892008,economy,in_trip,135.0,149.47744502659998,158.7195309635503,9
68,139,2.7112978510577523,24.011803714651045,1.0257996305141504,11.527086062318658,premium,in_trip,139.0,144.87160117494872,153.27025395341838,4
69,139,3.900146989591425,23.837166662555152,25.675793963177163,9.112334197921705,economy,in_trip,139.0,141.09758313714718,158.62216260244242,12
70,144,19.577247980538317,13.458351535442405,21.581444854439603,25.043583195216268,premium,waiting,,,,
71,144,26.904551754843762,24.94851194124027,4.710956856602623,11.110556063630847,economy,in_trip,144.0,146.05426445857037,163.49042965084817,14
72,149,8.949629437655055,10.578484223634613,22.455413308762598,15.031705724137579,economy,in_trip,149.0,154.94116864372597,164.4218479373821,10
