request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
43,92,12.953364836843662,7.55116423702026,0.07751315755111454,5.552425032188437,economy,completed,92.0,93.69617825400707,102.38288623231949,16
44,93,9.231619477396066,16.691869723336765,14.892612354774633,19.751833824453634,economy,completed,93.0,94.92064612856989,99.21069770338832,7
45,93,12.400674174553217,10.619123607480692,0.07038484194102468,7.783252832196085,economy,completed,93.0,94.28200713331337,102.71680800905149,13
46,95,17.958183432742207,14.97546927150275,14.915366805736925,12.807108009905274,economy,completed,95.0,95.62448579899498,98.11540473575319,9
47,96,12.67465021891255,18.742359190779553,16.925361332021815,15.349995802851444,premium,completed,96.0,100.76800617419657,104.39363557996053,2
48,100,16.659505703948565,9.690861578229352,0.9077611969143851,10.205618455801917,premium,completed,100.0,103.8578957182846,114.36466453457926,4
49,100,7.1035462717710285,13.136870777977038,10.143271939492829,18.92254191065239,economy,completed,100.0,101.31752953497488,105.67458881799695,15
50,102,4.15416661459707,17.72050579398057,1.4976955502025824,16.613551811924545,economy,completed,102.0,102.78940783364229,104.70799361307635,3
51,105,14.268739967996819,16.300068878567558,12.193326613283888,4.642277567469943,economy,completed,105.0,105.9051850106005,113.79924575540588,5
52,107,19.275768341116642,14.133806265030419,0.6106894987481959,17.987866233055485,economy,completed,107.0,110.03851058615484,122.74439629893402,9
53,107,8.635312457848164,15.231859870020521,3.798017363628645,12.5177301067596,economy,completed,107.0,109.45256206999926,113.1503646727699,14
54,108,14.56495689573587,12.125198087912166,10.531846458097665,2.772394832739715,economy,completed,108.0,112.89907820225122,119.68929693648457,11
55,109,4.809872078275226,14.36316284629541,6.1099176210502115,2.127708677592828,economy,completed,109.0,110.1021854460761,118.305069955746,1
56,115,14.078471888383657,16.298211175793703,12.26357913647404,6.848863313037928,premium,completed,115.0,117.00043238634744,123.41513808609362,2
57,117,9.900457628043577,7.557885460646821,4.6343462520445495,16.402999949997888,economy,completed,117.0,119.47278678329911,126.33550342563235,5
58,120,18.18974125591631,19.887868177719767,15.94885423857382,17.15175650721765,economy,completed,120.0,122.19995599309645,124.55772157356095,7
59,123,15.171210564083513,3.04546159412451,0.30362105179902565,2.903565000937496,economy,completed,123.0,124.33524183699369,134.2474195896136,6
60,128,16.812480707306452,0.85629566511223,2.3487343538567296,1.8207541391418758,economy,completed,128.0,130.16869952140317,139.83261036363947,19
61,128,14.892285358797132,13.735427531173524,13.260323769973867,7.794038553506876,economy,completed,128.0,130.3839874599103,134.49161730428165,7
62,129,18.703319994801905,11.809909965884168,12.107054993220618,11.205151921269469,economy,completed,129.0,136.4196123256299,140.83556543848547,15
63,129,7.064551047522696,8.253000458791018,17.602104624570142,8.482395547616587,economy,completed,129.0,130.6804230854072,137.7071231958881,10
64,130,15.04417003278199,5.031613883015284,3.020195075677201,18.37294790198602,premium,completed,130.0,132.07262533787252,144.0460619962023,17
65,131,16.26111604464644,9.383336529303758,19.693749444587148,0.8023587057928006,economy,completed,131.0,136.8320600557311,142.99345068036465,11
66,135,1.8075319007051682,16.0078691431007,0.6838664203427669,7.684724041545772,premium,completed,135.0,138.91440078329916,144.51350263561224,4
67,135,2.6000979930609502,15.891444441703435,17.11719597545144,6.074889465281137,economy,completed,135.0,135.87856706571245,147.56162004257592,3
68,140,13.05149865369221,8.972234356961604,14.387629902959736,16.69572213014418,premium,completed,140.0,141.5098965020876,146.73536873370966,2
69,140,17.936367836562507,16.63234129416018,3.1406379044017485,7.407037375753898,economy,completed,140.0,145.43786508624663,157.06197521443184,10
70,145,5.96641962510337,7.052322815756408,14.970275539175065,10.021137149425051,economy,completed,145.0,148.08139725948217,154.4018501219196,12
71,147,1.3769227939566608,19.588231635035914,18.257694745684475,18.55234484994967,van,completed,147.0,162.30809656937816,173.5831136547115,20
72,148,10.474234445716814,11.512080260082984,15.678970999325054,14.058324333099108,premium,completed,148.0,152.32998881403847,156.19278236113394,2
73,148,18.846271156804335,12.870017792304576,9.291431545952172,19.59509854621465,economy,completed,148.0,152.62787750092585,160.41737673274702,15
74,148,2.967099882680997,13.744843933154954,18.136125223750085,3.692006880987415,economy,completed,148.0,148.9879793527026,161.1198265619729,14
75,149,10.914158028560411,5.314584331908496,5.233951369937245,12.642821754696419,economy,completed,149.0,151.27568665321863,157.45694188027105,7
76,152,17.236681346906696,0.4369876668392325,16.952594740193028,14.20556825510445,economy,completed,152.0,153.65605684721874,162.83706421425805,11
77,153,17.85586748051967,8.508881546883831,10.889526294562605,18.894704757455806,premium,completed,153.0,164.46117806635021,172.79838338762391,4
78,154,5.131223709480521,4.027272613090254,15.406650212513886,10.285675954233394,economy,completed,154.0,155.42457555746515,163.4454373066698,1
79,156,17.02283188520101,9.169073552847093,5.987085505723286,13.826689517807736,economy,completed,156.0,157.48159072564664,165.4671634005596,12
80,156,6.053072737528673,17.743827103664337,19.41583451279532,10.860574788607334,economy,completed,156.0,157.30138427096747,167.32230826241357,5
81,160,6.155188151079754,6.038207729301403,11.725353172470157,10.999889339880514,van,completed,174.0,185.60601939123427,190.5790588271563,20
82,160,12.73328825974551,19.890620175626573,11.318170284666088,7.367263051996835,economy,completed,160.0,166.9528774454986,175.3549150959567,7
83,161,18.5032729938673,16.92687138986861,9.287292848819138,15.91815006457863,economy,completed,161.0,167.3936586298679,173.57433851861143,15
84,161,9.628407622670416,6.730826107927981,2.3301891213244375,7.089935115679388,economy,completed,161.0,165.3486098721836,170.21997530124793,10
85,165,19.954533936517116,5.158412000396019,14.790395709984573,13.826410811197025,economy,completed,165.0,166.55734164108725,173.2838241957788,14
86,166,9.827530823550582,19.429893702552405,1.8275447285832747,2.5894025275319232,van,canceled,,,,
87,171,16.687250435798763,1.7832403522262008,19.915687151383224,10.991919371228988,economy,completed,171.0,173.87542114995756,180.38089142594856,3
88,173,8.392584597305863,13.432923218774933,5.306685817920329,5.575067576623218,economy,completed,173.0,174.62500978155805,180.25306121342874,12
89,173,17.156950242470966,15.728472801181645,1.7438551584477913,7.794341463415073,economy,completed,173.0,174.02436960078413,185.58126153501914,11
90,176,2.1165934427281496,7.727288695221539,4.024001235831294,10.414852538348665,economy,completed,176.0,176.44812830467782,178.64521768232422,10
91,177,17.900103004306928,10.895913528358964,15.193246248894443,6.741785982407331,economy,completed,177.0,178.01076227172075,181.3162357904877,5
92,177,19.779340882492434,13.145647249650745,19.37370564174662,5.35067365414482,economy,completed,177.0,180.35678503339918,185.56046549601064,14
93,179,14.125230945102771,8.232861034324293,3.9062117647704264,11.216986273233001,economy,completed,179.0,180.61328986639708,187.71049922249043,1
94,179,10.655599062807239,12.179615275467281,8.276038359129759,5.5958258331040955,economy,completed,179.0,181.65404548773162,186.3211213061696,15
95,187,6.520132799220306,13.802147378782532,16.23908355666223,17.830170871791363,economy,completed,187.0,189.80510955363616,196.81884138914006,10
96,187,6.60083221173392,2.5584453176341504,5.129388902340506,1.760575269946849,economy,completed,187.0,188.8273010914448,189.94319475936905,18
97,188,4.524960154780797,3.988086954208727,17.685711876729602,8.445290971940898,economy,completed,188.0,189.17937883996055,198.4427368474236,12
98,191,13.61381107950992,19.699838885847146,12.022779691035346,10.368596669923742,economy,completed,191.0,198.16601560758423,204.47662262791445,3
99,195,1.547502441975488,14.498584419306875,6.34039971961859,5.386752565149511,economy,completed,195.0,196.26253375107737,203.12620118838734,8
100,199,13.592883695486425,5.472663791174119,6.436553740345148,18.973418192895068,economy,completed,199.0,200.3616707774122,210.5484471259151,5
101,200,12.12320743907015,17.407699714761943,13.58005383262694,12.412743229474767,economy,completed,200.0,202.75833428752344,206.2270510982528,10
102,204,1.078781127943309,10.170562283675144,4.300464376394726,8.6922453752896,economy,completed,204.0,205.64502601839456,208.00813732295998,11
103,212,16.876362235018725,14.463260994457432,0.6082732407816738,6.1625591584275625,economy,completed,212.0,214.5880298974907,226.7636406829017,10
104,214,4.325367135416192,16.831795096545605,6.709294224544038,17.77184744065153,economy,completed,214.0,216.00484506108455,217.71323049455827,5
105,215,2.3571956122971938,12.020105294159585,13.337586028420175,15.987758880685575,economy,completed,215.0,216.1632237202222,223.94671761358848,1
106,217,11.238275310738647,17.656241372398004,15.584364895813748,11.971178007013991,economy,completed,217.0,221.88649897084727,226.65717048891494,3
107,217,8.168618143518835,12.115582445560054,9.415277358761392,0.7482847043995577,premium,completed,217.0,221.86985468576535,229.4934909466215,4
108,225,16.39416734836582,4.9034687768720175,4.796232447853748,11.247131221289708,economy,completed,225.0,227.00860821288762,235.82158216333215,14
109,225,15.53708866843261,18.3268333530507,17.595250714909618,6.925121881587923,economy,completed,225.0,227.1405172013316,234.86450740467552,1
110,226,7.526065164617332,5.878635906265222,8.820403933255648,13.984805977055416,economy,completed,226.0,226.53434958593232,232.0069198155035,15
111,226,1.1206244441117597,13.460704999193778,3.4439886425486077,12.854888383433929,economy,completed,226.0,229.03719333053712,230.6378924792439,9
112,228,7.664772813260927,16.676967137022945,14.331831817001762,1.9939297807743972,economy,completed,228.0,228.96877980820554,239.71930975409612,5
113,228,13.132310099180382,15.690475207090007,9.423339421980062,9.852502890144061,premium,completed,228.0,230.016531479303,234.62755133553435,2
114,229,10.840478408397772,11.4285729062971,16.794943530144515,2.9976247268829215,economy,completed,229.0,231.72620430157139,238.60730699389123,7
115,234,5.770068305426594,3.1102203062606826,16.520498261710273,18.935641386298585,economy,completed,234.0,234.99599460542612,247.75035240720368,18
116,236,10.754635884688476,7.815847991652827,16.077264882545823,19.64315852865133,van,completed,236.0,238.21915012361058,246.86568196495028,20
117,237,15.500393738800069,18.708587371983608,3.512147571993358,11.707054975863276,economy,completed,237.0,241.49195508567584,250.7473319505613,3
118,239,13.812290372232681,13.071134090156784,4.958314060891135,15.589540372035941,economy,completed,239.0,242.38320863721287,248.51999269266827,15
119,239,7.73974628592809,11.199250831394034,9.578470594432877,19.561882245313715,economy,completed,239.0,240.96260215549228,246.67086171697227,14
120,241,8.311180944248752,11.899334659159388,14.150493715215259,6.366404260784289,economy,completed,241.0,244.30673681523066,249.6696088662635,9
121,249,11.33748639814381,16.896868225210508,12.440805298635881,14.62076013692075,economy,completed,249.0,251.12879061389341,252.81507260240622,14
122,259,8.584342109577337,17.438311314557268,11.078285047486995,7.826361464191627,economy,completed,259.0,261.71342615793475,268.3335749076397,15
123,260,1.150497053602435,14.926946223584935,13.648228665807052,11.820108085409412,economy,completed,260.0,262.66208713591175,271.2474943589597,3
124,266,4.5019868460060986,14.18661775347621,10.707266523207577,1.7716672292775892,premium,completed,266.0,268.96056052972983,278.2134637952061,17
125,266,9.269054982349553,5.805915862402422,11.851894572830071,12.303698714469725,premium,completed,266.0,268.6996847767758,273.36121730220964,2
126,269,19.13278831889083,12.583824965637831,17.079742615713553,12.668562469854873,economy,completed,269.0,271.922821608305,273.2926840675737,12
127,273,18.46382610759815,2.679095389529005,5.092080492536417,0.07263253893116106,economy,completed,273.0,274.1326723555053,283.2149439603767,7
128,273,15.26690536181819,7.5609991942422,12.271636609832663,5.353207444803121,economy,completed,273.0,274.0900422050369,276.57072126130913,9
129,274,19.355034421934178,15.37790829861641,5.439595951732386,1.9546375675924454,premium,completed,274.0,279.40567077397935,292.29535010688124,2
130,274,11.190257968883426,9.07861437704982,4.286755382111762,16.45793165715387,economy,completed,274.0,274.83816606492667,281.5748870439591,15
131,275,0.8531635770802737,8.45333141591599,19.13745465475634,11.906350031793115,economy,completed,275.0,275.68694099909874,288.09193350256334,13
132,275,10.43657770165003,3.9414917279360484,17.549892751284936,19.62941851573349,premium,completed,275.0,277.23503671215656,288.7185572310887,4
133,277,3.5355974571820337,2.9536929508740184,5.710468809180873,0.8611085390035145,economy,completed,277.0,278.0938605186655,280.10593241030676,19
134,278,15.933403896051534,16.84131735152618,7.887626628267411,18.11419477346413,economy,completed,278.0,279.4500380005463,284.8805996156228,18
135,278,11.043821416445223,18.19714931722971,8.536415741533926,11.773646287463102,economy,completed,278.0,280.5596982058335,285.15672499337046,14
136,281,15.742579220365354,15.513517165330255,19.975130337452118,15.81756472939706,economy,completed,281.0,283.09568585062704,285.9246576999797,12
137,285,11.017663632998097,12.749280537688401,9.698504343066334,12.687104803884228,premium,completed,285.0,292.32133382853044,293.20174965303545,17
138,288,6.500598693020825,4.278747759184773,2.9643244429803994,2.1577352887357004,economy,completed,288.0,288.7463506358334,291.495405380149,8
139,290,1.2692898165508004,12.61472154358749,5.310248099952597,19.384380191124805,economy,completed,290.0,293.2574947713007,298.5135017919442,15
140,290,12.372438324016407,1.4982839984600438,18.723845921814046,5.345904292732186,economy,completed,290.0,291.3474069915342,296.29803255928965,5
141,290,14.522923624680896,5.256171410508681,5.54258804346688,9.6084323595638,premium,in_trip,290.0,299.7923501762292,306.4452894604817,4
142,292,18.515715792185997,17.18768798055857,8.844486894329059,7.278848409512082,premium,in_trip,293.0,306.38375026276054,315.61456267529087,2
143,292,6.3095392908894965,14.995591813893919,0.8125268976209332,11.767068609902624,economy,completed,292.0,294.3300971905178,298.5800910378576,18
144,292,8.491588560398034,19.460993692753444,2.295252321279313,2.6009100636512428,economy,in_trip,292.0,297.1249854029404,309.100089258088,14
145,297,14.464680307310838,4.395384777428816,0.18703997343031853,19.633096380344266,economy,in_trip,297.0,298.59539126809204,312.5164204190209,9
