request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
68,33,1.660291584464414,17.925407146651317,6.496733728788654,1.0414030763045923,premium,canceled,,,,
69,33,28.92364760201669,18.395368704711057,25.136058540919667,3.5420131563936676,economy,completed,47.0,53.020249354595784,63.239360034329835,1
70,35,6.951519378066825,24.60449992499683,17.397982341705294,6.357210528484785,premium,canceled,,,,
71,35,17.808557624581223,27.28461188387447,1.3865384493943655,23.92328135786073,premium,canceled,,,,
72,36,27.565206929121377,11.997857800141256,22.75681584612527,4.568192391186765,van,canceled,,,,
73,38,11.384696570225506,3.899365755808004,25.199410312638033,27.182530540475582,economy,completed,49.0,65.01633204256866,83.06505718283255,8
74,40,3.5231015307850946,2.7311312087128137,19.125390379945575,22.338428038195698,economy,completed,49.0,69.47329870032436,86.17828805869121,10
75,41,7.292752022763905,1.805522871298716,17.714864948826254,10.488442278312265,economy,completed,50.0,57.48719709620874,66.53063614884766,9
76,41,15.66515318359637,1.8241392608837004,12.379500688186527,5.981050218265141,premium,completed,55.0,60.882664347579315,64.41508064544374,2
77,41,19.871569962073345,21.406393483376874,21.633458727380955,22.566255049172984,economy,completed,50.0,53.42553194497404,54.831792687847084,6
78,41,4.530292613515802,27.55942185297903,25.56492873539903,1.5843376451260172,economy,completed,50.0,72.99670369041114,95.27934183848099,15
79,42,13.300493284521215,3.8460936908603296,21.22942214431506,26.469468276072245,economy,completed,55.0,68.66069388758463,84.64241943044533,6
80,42,2.7112978510577523,24.011803714651045,1.0257996305141504,11.527086062318658,premium,canceled,,,,
81,42,3.900146989591425,23.837166662555152,25.675793963177163,9.112334197921705,economy,completed,56.0,73.09173099491048,90.61631046020571,12
82,42,16.71532479049518,9.903215003692434,23.508642552292095,28.68888480120667,economy,canceled,,,,
83,44,26.904551754843762,24.94851194124027,4.710956856602623,11.110556063630847,economy,completed,58.0,70.97193328108109,88.40809847335889,11
84,44,10.361378593675811,17.247169926359398,24.448460295564885,19.53351137049834,economy,canceled,,,,
85,44,10.578484223634613,9.75866088615429,15.031705724137579,15.78385191899478,economy,canceled,,,,
86,44,9.767187860170006,9.826933571646359,29.38234745255387,14.390935254277768,van,canceled,,,,
87,44,29.09256429535025,24.468878631945383,27.66867970950174,24.041030344985558,economy,canceled,,,,
88,45,28.269406735206502,19.305026688456863,13.937147318928258,29.392647819321976,economy,canceled,,,,
89,45,4.450649824021495,20.61726589973243,27.204187835625127,5.5380103214811225,economy,canceled,,,,
90,45,1.503151017068638,2.976672197564556,7.971876497862745,3.2081278870280237,economy,canceled,,,,
91,45,15.791323104731482,2.3549028162249264,25.518809754561047,19.29716881474784,economy,canceled,,,,
92,45,0.6554815002588488,11.043143771591751,21.308352382656675,8.512572173759681,premium,completed,58.0,70.21101681599964,84.08256833215033,4
93,46,28.34205713618371,23.94482228506167,24.420971238792397,29.94479856855482,economy,completed,61.0,76.61842283458417,81.396829357321,3
94,46,22.40348440378643,23.10997531877083,14.61227441051891,12.112292114461495,premium,canceled,,,,
95,46,17.537927946209262,1.2035725307076273,13.75361032927064,5.692815846321427,economy,canceled,,,,
96,46,0.16521234976629273,3.60133941960295,26.615740655496502,22.40581318338633,van,canceled,,,,
97,47,24.557026533809918,28.60106204104379,18.898957278071226,9.23278222661963,economy,canceled,,,,
98,47,17.588029758705236,16.499834009820773,4.889137130843944,19.099932389618264,van,canceled,,,,
99,47,16.977255426999132,11.050894577995253,28.095692766977557,26.859913487213866,economy,canceled,,,,
100,48,11.178990893625468,22.48091426169616,10.09623916189197,13.684448630406719,economy,completed,63.0,65.78919437680742,71.69776287856929,7
101,48,12.45583291685439,0.5449073005478022,7.806991420931951,25.73652084032864,economy,completed,63.0,71.16222306436234,88.24020264811456,5
102,48,29.931800904775674,7.73761800059403,22.18559356497686,20.73961621679554,economy,canceled,,,,
103,48,14.573823187231481,21.463952026431482,29.144840553828608,21.485398208749874,economy,canceled,,,,
104,50,14.393611723490903,28.565056867663344,21.705167633466793,25.030875653698146,economy,completed,64.0,82.1543123766032,87.56825678701632,1
105,50,29.873530727074836,16.487879056843482,10.401076163433817,28.383161869255414,van,canceled,,,,
106,52,8.362601364934827,14.391388179016234,25.73542536370645,23.592709201772468,economy,completed,67.0,73.75599555444902,86.86204712116364,9
107,52,11.691512195122609,20.061048667272832,15.234551913580605,27.152350856307752,economy,completed,67.0,77.49630444167639,82.78107069038208,13
108,52,3.1748901640922247,11.590933042832308,6.03600185374694,15.622278807522997,economy,canceled,,,,
109,53,16.343870292538448,6.43874819324426,10.112678973610997,14.579231165988615,economy,completed,68.0,82.73084253861646,89.56523947316315,14
110,53,19.718470874476118,27.77438541170059,8.026010481217229,16.216079285469323,economy,canceled,,,,
111,53,25.271569959988884,6.856804827156764,21.187846417654157,12.349291551486438,economy,canceled,,,,
112,54,28.80214714819861,15.98339859421086,4.465642633854765,12.414057538694637,economy,canceled,,,,
113,55,14.116471687330868,10.151849130427566,5.436110065700168,26.39730883699961,economy,canceled,,,,
114,55,1.744868271934935,9.78019919883046,19.351928329782528,24.35862533499334,premium,completed,65.0,72.5285807901274,87.76798982632488,2
115,56,4.203512750196921,7.694083353510759,16.164765990308013,21.087673243142145,economy,canceled,,,,
116,56,6.787440232171196,5.982130431313091,26.5285678150944,12.667936457911345,economy,canceled,,,,
117,58,20.42071661926488,29.549758328770718,18.03416953655302,15.552895004885613,economy,completed,72.0,84.61926017540567,94.085170705901,7
118,58,4.183235342815648,7.524650372254023,20.436077395232363,1.2306878746304672,economy,canceled,,,,
119,59,8.080128847724266,1.4929954026095937,4.17104354331534,11.979816862655547,van,canceled,,,,
120,60,15.457140480322861,9.654830610517722,10.570875612646102,24.106884104978892,economy,canceled,,,,
121,60,18.184811158605225,26.111549572142916,20.37008074894041,18.619114844212152,economy,canceled,,,,
122,61,18.981882177890412,16.473692163778228,15.255843425512715,5.254401692878041,economy,canceled,,,,
123,61,16.378704611953967,7.5123639864101115,15.90439019987245,14.19702219800798,economy,canceled,,,,
124,63,25.314543352528087,21.69489149168615,0.9124098611725107,9.243838737641344,economy,canceled,,,,
125,63,27.40419132544472,4.257796185452888,6.488050703124287,25.247692644818407,premium,canceled,,,,
126,64,11.452036462678802,13.19152803845109,18.030157941239377,8.092674604496157,economy,canceled,,,,
127,64,18.110520680199123,0.2455442854641221,27.590435031479576,19.288059651682683,economy,canceled,,,,
128,65,28.005796679141547,12.252927215278254,1.5982286853760463,14.122916038142087,economy,canceled,,,,
129,65,0.017707231384740396,1.2619670104455494,4.187246903131299,15.242350942612344,economy,canceled,,,,
130,65,29.508708171894543,27.26999758972319,24.062609033416347,24.59125102254873,economy,canceled,,,,
131,65,7.194348671780622,16.870696831934563,4.759775947720529,23.305633002648914,van,canceled,,,,
132,66,29.873687825731054,23.162122051920726,13.046180028081375,11.289097746925998,economy,canceled,,,,
133,66,13.230605899883471,20.977208965583124,15.569873558962378,1.6809366661676395,economy,canceled,,,,
134,67,10.229537432821491,21.312801567051295,0.6499404788589391,26.91917275098282,economy,completed,82.0,93.0736557388991,100.47335770444059,3
135,67,5.241341605166623,21.49774772550264,10.068304980145701,29.097260384793987,economy,canceled,,,,
136,68,21.69749422448181,5.813043065069136,16.260717612596657,17.14285935944565,van,canceled,,,,
137,68,4.496437090324382,11.283621582675806,0.7867146251503254,2.2375787663496363,economy,completed,83.0,95.77364785133412,102.29175703194858,13
138,68,20.01664269761145,23.93612932002753,4.665330459391024,29.163008076981473,premium,canceled,,,,
139,69,19.013946511898,22.082237405986653,16.131953827032714,11.72377198747924,economy,completed,84.0,89.34469425330622,96.51263794300415,8
140,70,28.062881057975414,28.80978274962644,17.560582463794915,15.393548060252439,economy,completed,85.0,89.81540272042912,101.17407300648888,6
141,70,28.073471527322095,21.738744644129117,20.71843555834902,19.606701135235177,economy,canceled,,,,
142,70,23.38431055805391,3.57280311741217,11.609619428892136,16.79887624709105,economy,canceled,,,,
143,70,29.342823367970574,7.175791511838661,28.657739652533046,9.360231637901665,economy,canceled,,,,
144,70,17.849001988739083,29.583436972275013,9.549606391176432,16.040648289733138,economy,canceled,,,,
145,71,11.672672959054152,6.021582594974496,10.799727721851552,4.5445917381612935,economy,canceled,,,,
146,71,23.41683217606503,18.661207947953823,10.0834373224592,4.2813436519656625,economy,canceled,,,,
147,72,4.4709699497794215,3.90785357925588,5.895110757006643,24.05101878479401,economy,completed,87.0,102.6976730480893,116.1599707145587,10
148,73,17.32836443316778,16.617427571230493,5.875123161651869,18.762152627426026,economy,completed,87.0,94.28264992415889,102.05086382412695,9
149,74,11.478874329608848,20.472342998710577,3.8752702637065104,16.155063036013306,economy,completed,88.0,95.46420479363915,101.29339193221894,1
150,75,19.852780562395065,29.605040564501913,25.157912934937336,6.752980269009148,premium,completed,85.0,99.09508838233927,114.73493903861733,4
151,76,6.265054130266602,13.903582473524331,24.306088601515516,17.777841859245108,economy,completed,89.0,91.13085427442425,103.43241353567487,11
152,76,7.646896902850253,1.7474451032425042,9.468154495932577,24.368133798026047,van,canceled,,,,
153,77,19.00284370478231,7.376976179630031,15.23163945901892,3.646975438030313,van,canceled,,,,
154,78,7.638120738804625,0.10894880839674159,6.046321388962889,22.900358042727284,economy,completed,89.0,106.08541893687442,121.31670486867915,5
155,78,18.407454914748996,8.02981116720468,20.147157908364612,27.641074632339574,economy,completed,90.0,97.0458249334593,110.1713424251399,14
156,78,29.032551632901267,23.066862447924613,8.159393927598579,2.931956351388668,premium,completed,88.0,94.51095210287315,113.845471102226,2
157,78,16.785386953325137,13.617921565574731,6.430133073167643,24.686897485730807,economy,completed,91.0,97.64461868576973,107.74970015431838,12
158,79,1.2797453656204105,12.679997123873985,28.70618198213451,17.859525047689672,economy,canceled,,,,
159,79,15.654866552475044,5.912237591904073,26.3248391269274,29.44412777360024,premium,canceled,,,,
160,81,27.199868546098006,8.56570321377131,15.03144600947397,29.717053741060248,premium,canceled,,,,
161,81,29.792202427970818,23.900105844077302,19.383208595506552,11.831439942401115,van,canceled,,,,
162,81,28.039264987949466,16.565732124667836,14.314692024311194,12.804623612300887,economy,completed,95.0,101.70415373805301,111.19121721712878,7
163,82,25.528887658614337,8.333287477314508,23.61386883054803,23.27027574799538,economy,completed,96.0,100.49936404378381,110.53886194425023,15
164,83,0.4314360248124316,27.066260650466045,11.050345916364968,16.526495449497148,economy,completed,97.0,111.63478683186385,121.60915170223623,8
165,83,14.547756514599502,19.030657205826344,13.386281878013055,15.002381336488822,premium,canceled,,,,
166,83,4.821314940569652,9.750898039531236,26.880298461065532,4.4464866644706,economy,canceled,,,,
167,84,25.556090457686874,18.26512799452649,1.9039347248262006,18.922082315381235,premium,canceled,,,,
168,84,29.076570286687204,16.511619079974864,18.55865748602461,2.2474259976900655,economy,canceled,,,,
169,85,21.784385437021346,7.884257115763021,8.313882065200321,14.412648539345698,premium,canceled,,,,
170,85,26.205288651018027,29.27647259918783,2.253763128231329,9.46375705443294,van,canceled,,,,
171,86,10.918272614268123,22.42408991693446,9.464308936334245,22.49338772084088,premium,canceled,,,,
172,88,3.901365095476864,17.6017133533002,7.997904373332867,5.889049570577334,economy,completed,101.0,107.57898376701695,115.85124335197585,3
173,88,10.047761260060748,28.92047292318103,6.5930771661432255,27.976400398179855,economy,completed,102.0,111.45293216561751,113.8405032345985,1
174,88,0.9679310391223817,7.599400408272108,0.27533283012125986,22.94135456249916,economy,completed,102.0,114.22138051706577,124.45976688188618,6
175,88,1.0531306890809378,15.844731375631397,8.662922064145013,14.714532384103583,economy,completed,103.0,106.75724237918975,111.88608346693181,9
176,88,19.602914319964896,5.857241659086949,20.53182019808699,8.908885707427444,van,canceled,,,,
177,89,3.1430350227262496,18.768842871032025,28.56592674089715,12.974083012487371,premium,canceled,,,,
178,89,2.2218580499873744,12.605563445827409,24.126714727506737,28.559507766808913,premium,canceled,,,,
179,90,17.271188848886798,25.71485476970817,14.13524735690118,24.962379023790525,economy,completed,103.0,122.12439255646402,124.27436400737021,13
180,90,16.903395153196932,24.17112135807225,7.774512079816743,9.307296353876794,economy,completed,104.0,110.52086882554438,122.14975622666356,11
181,90,13.72729080711389,26.75720580418494,13.324681343692754,20.98513762861475,van,canceled,,,,
182,91,10.689596654071794,23.54613861043295,22.542528556534744,22.26140276805234,economy,canceled,,,,
183,91,10.144763210897915,17.67557454361651,26.110986482294237,6.256894852948242,economy,canceled,,,,
184,91,29.67144902519812,19.363100469023806,20.722957691763796,28.78433557070665,economy,canceled,,,,
185,92,15.125239212030234,17.221289643816974,8.812545771453312,12.613097263978304,economy,canceled,,,,
186,92,25.98796938164324,2.2261661902691507,28.125156737478143,18.23574208666906,economy,canceled,,,,
187,92,7.304854030866218,11.84037664071332,4.559497100134213,29.685368008744998,premium,canceled,,,,
188,93,9.217861990095383,14.937321730899006,0.9356065821800386,11.122779571337787,economy,completed,108.0,114.76019920526605,120.83917889045127,12
189,94,8.768662916958531,16.44155114799818,0.33878956183522213,9.32176435416655,economy,canceled,,,,
190,94,15.034467105694347,26.10665796822953,22.481339195399475,29.689332677479157,economy,canceled,,,,
191,94,6.916713875728165,3.0746044807701702,15.33985201188859,3.8917478826769925,van,canceled,,,,
192,95,1.853918825747346,21.951912652510853,1.984997851032051,0.2688686627616421,economy,canceled,,,,
193,96,6.3407811080571825,6.003293678074174,16.51997264955561,7.5413909305910405,economy,completed,111.0,127.28234530297352,134.1455056892262,15
194,97,13.579002105149675,9.94214869887074,0.47973734793359424,5.551435389879358,economy,completed,111.0,123.58557639793747,132.795935313405,14
195,97,6.551094626983923,5.295888104480243,2.9334066194586104,23.8458131955249,premium,canceled,,,,
196,98,1.293208915206312,8.58700229863476,17.686205973312205,13.275652796081301,premium,canceled,,,,
197,99,22.38488779850961,3.478054200281969,24.346797632228473,6.595097542940705,economy,completed,112.0,120.22227210639484,122.6776561583333,7
198,100,0.967890260503067,7.5530155967838954,10.49772561130771,13.627942747871657,premium,completed,114.0,119.69880742078945,127.23309944546551,2
199,101,24.90606207162428,26.32082090013587,18.1477950474167,3.4151472687088913,economy,completed,112.0,125.30907009724248,141.23032155112486,9
200,101,26.563981237318853,15.968066521840873,27.923186645292805,22.642532325891786,economy,completed,114.0,129.5354375099245,134.0764081898323,1
201,101,10.556522305881392,11.88149570482277,0.5133111857522965,3.820339434391433,economy,completed,116.0,120.34388133644923,128.9293556330556,3
202,101,26.148280921994694,21.34187438938847,13.730517993471329,18.819125924759486,economy,canceled,,,,
203,103,25.67715491497493,9.292209612711384,16.498987679167495,26.590438809174206,van,canceled,,,,
204,103,20.535478886032706,2.075633634278348,16.038195051619354,29.553825716720482,premium,completed,115.0,119.38403508085621,137.9465612739614,4
205,104,15.23237986886344,26.109546651386193,23.452985622793996,18.811248200443142,economy,completed,117.0,123.37432807595424,130.7029180340292,10
206,105,0.978909502266212,8.126548801046328,28.947951748598253,6.3050365587425885,economy,canceled,,,,
207,106,1.483602501098742,28.254657825202003,0.2047770906988433,2.9143314009511636,economy,completed,121.0,132.4270935749186,149.34214325419492,12
208,106,26.709660723776963,4.2257894938524245,9.34330938162015,15.3208320981106,van,canceled,,,,
209,107,17.425057704392827,14.249309640276598,10.668899237096413,12.993040637179389,economy,completed,122.0,126.51282250137868,131.0941318262752,8
210,107,22.889895768978132,4.0075318006820755,4.90780803987014,10.886453654754346,economy,in_trip,122.0,138.8739757721399,151.70925778820396,5
211,107,18.290832915303792,20.339233360310466,2.612330416124463,19.314685610529992,economy,canceled,,,,
212,108,0.5384369680817258,9.482707431089683,1.086167671067051,1.5711778819418765,economy,completed,123.0,127.82546725745254,133.11244533697467,11
213,108,4.0654506880472905,2.0491767327130916,22.245667338363376,17.015189380140647,van,canceled,,,,
214,108,26.711872544223286,17.186671589970256,12.466359626741582,2.1447223265628965,economy,completed,123.0,130.23494667516422,144.04629266999453,7
215,109,9.824015921158848,9.392053096554761,7.571986884483839,9.186406497387159,economy,canceled,,,,
216,109,8.835448658992814,19.011131217505785,12.94320332198308,27.816392543830823,economy,canceled,,,,
217,110,18.25658133385439,20.261596032762636,10.551485291406797,11.9101855956451,economy,completed,125.0,129.1677467655171,136.742986000831,13
218,110,26.21896174377226,11.875084336616839,24.979633274928922,29.132248095684023,economy,in_trip,125.0,143.8034774315991,155.33788270087834,6
219,111,15.213853971289339,17.099360857365543,27.51091685602131,23.8528584324803,economy,canceled,,,,
220,111,0.39678753599686534,16.57997013430191,22.263055320948713,4.961941523861002,economy,canceled,,,,
221,113,2.6473535839904248,22.739930720253525,4.841289624867269,13.266200631211372,premium,completed,128.0,136.01821996805103,142.50118626962356,2
222,113,17.02016189780838,29.09569162313742,14.712522956346525,0.25131529032082045,economy,canceled,,,,
223,113,1.781810099804615,19.632906130743297,29.62731005258575,29.80788911862362,economy,canceled,,,,
224,113,29.742560275489417,9.898318677761914,27.35318245176989,18.51665687492372,economy,canceled,,,,
225,114,5.093343374116626,18.468104863304642,17.76119400024256,23.62499003262736,economy,completed,129.0,139.2314053972597,148.34959001520056,3
226,114,0.1931549936747401,29.43956636051822,11.400445486578763,19.641697372376882,premium,canceled,,,,
227,115,1.6207451563712716,21.66031348123778,11.626816869670561,13.301624222955919,economy,canceled,,,,
228,115,25.586831776850406,1.0922354282038282,29.26846517408426,13.49899124092364,economy,canceled,,,,
229,115,23.27619144830404,5.205696040815954,5.412145229608333,23.271616107425558,economy,canceled,,,,
230,116,6.894331823064182,25.493441444411932,26.665512564648687,3.0492553237809683,economy,in_trip,131.0,142.9040744137655,162.8444419411254,10
231,117,16.230974763435217,12.816220719391492,22.228537169716,14.332879298670399,economy,completed,132.0,135.70992359574058,139.8341613334367,8
232,117,29.13744810310341,18.330478636957032,24.329316165337968,6.483649064679592,economy,canceled,,,,
233,117,3.102081276289094,3.088549023539687,4.551105422383271,11.235948926261926,economy,canceled,,,,
234,118,13.36109995134396,22.223950113141466,17.43559987551674,9.394382949742528,premium,canceled,,,,
235,119,13.762165927621922,16.143403378885672,9.490431322453121,24.723231753915506,van,canceled,,,,
236,120,13.877729398745776,14.532971015053995,16.087775880323385,6.544042639303896,economy,completed,133.0,143.75327698228483,149.27926737289854,14
237,120,17.834642514617254,7.3598805185322025,27.15902804277519,22.7918069202165,economy,in_trip,134.0,145.81374882263884,157.83388966013362,11
238,120,10.328495880853941,10.84696336096015,19.820307762810103,12.26515916193455,premium,canceled,,,,
239,121,20.958246898184353,20.094676041673132,11.660933789161593,27.055769108616243,van,canceled,,,,
240,121,23.403530854496136,25.194103917712404,1.9764379761081696,18.34075666671657,economy,in_trip,135.0,138.46010957151282,153.45771942200116,1
241,122,2.7974319775209255,12.235257167814256,16.008421359401677,21.983121518337516,van,canceled,,,,
242,122,4.327522600201626,13.110183550167024,19.13283413894813,21.025275332390986,van,canceled,,,,
243,123,4.8156255403502115,29.04677312374733,17.54851442324737,3.8964849184353136,economy,in_trip,135.0,151.32276126594718,170.11594509075704,15
244,123,23.812338873582153,21.067922267536215,4.112644498213438,10.758800084703177,economy,in_trip,137.0,147.7437708811425,162.56651554621737,13
245,124,27.678366076510247,2.6927854419284305,16.944319008844637,4.283097582095758,economy,canceled,,,,
246,125,1.9455524646415467,14.255258745662072,26.616727530288074,21.572585383256747,economy,in_trip,140.0,153.52208881787348,170.67771825664542,8
247,126,1.2647335828031536,24.59055539644696,23.918544375722874,24.402569041379774,premium,in_trip,138.0,148.38993564396077,163.4929961478027,4
248,128,29.821849370761306,15.681873569636936,20.01171431257424,4.281512669736501,economy,in_trip,142.0,153.28924992068474,163.31603579116077,9
249,129,16.46994037692295,6.178243651011349,7.140051850667643,0.6254263760973766,economy,canceled,,,,
250,129,18.49949071722867,17.03258315370398,24.452272613456252,24.566171883182722,economy,canceled,,,,
251,130,19.81889211558351,27.173001411869365,17.548996824209333,1.419037768166228,economy,in_trip,145.0,162.39060395055606,179.62647182342815,7
252,130,15.69483459682564,17.54209579379834,25.235755487207296,7.363153614626911,economy,canceled,,,,
253,130,4.462167577116192,0.5723079365693973,8.64645593421615,14.170949005606687,economy,canceled,,,,
