request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
17,33,10.55524890589785,5.920010161896279,24.504325416507687,5.139067822573318,premium,completed,37.0,49.60721445006833,58.921161135578764,2
18,34,25.876637041630794,1.4979555658598842,8.057583336104996,15.817985352800493,economy,completed,34.0,37.953873581052164,53.19390752763551,15
19,34,23.294929821683326,0.054259491791375236,3.805898587297988,3.7387870363518516,economy,completed,34.0,39.39849889028499,52.62134245203191,14
20,34,25.633468042176794,2.583840232060374,9.476887320810926,9.43739400918226,economy,completed,34.0,46.22501363574464,57.925085809917334,11
21,35,5.732460019295531,9.863289094425662,16.665778309886658,21.48128466078031,economy,completed,35.0,41.33902274251693,51.97471255085587,6
22,40,18.68779530075274,12.947807919919065,14.88454805911562,21.086419816676216,economy,completed,40.0,46.93167159583236,52.92061300431581,4
23,41,16.07512152271511,20.85507443321542,12.746656363705013,12.775651692680839,premium,canceled,,,,
24,42,23.727506891716526,7.865391773309773,3.6943814767290553,24.396651178194762,economy,completed,42.0,44.263192174313154,61.57867851720178,3
25,43,16.915318637781887,3.093997346972105,0.14703835700771717,4.3055508068137485,premium,canceled,,,,
26,43,2.753966278803718,2.978987766625049,5.374608148510708,0.7046210784056606,premium,canceled,,,,
27,45,28.572339553645584,17.372292570631675,1.0880780956697578,23.02255613289118,economy,completed,45.0,45.71372496775317,64.41975615455223,12
28,46,28.036870335039403,1.8341849483813377,16.91932041505475,24.841779934764897,economy,completed,46.0,64.64318707009618,81.67843605931866,1
29,49,11.024140477058333,11.899189786336894,12.546529538850717,2.497814605085088,economy,completed,49.0,56.11396392758671,62.46319043355218,10
30,50,4.81861473961272,20.725143306345842,20.21567432372244,15.512762297442416,economy,completed,50.0,54.350389244950044,65.18732935466741,7
31,51,2.8758219252433657,22.444644231386757,15.51761648446888,13.291605767563329,premium,completed,59.0,77.46648782239406,87.87146703210995,2
32,58,12.39602042627894,25.60918418718292,8.015205611901536,6.528146335607912,economy,completed,58.0,61.44145752911089,74.49310781099065,4
33,58,11.482503086468025,5.16743225676319,9.661264676435806,23.226136534765867,economy,completed,58.0,61.14501849254935,73.24522435942117,11
34,59,14.041588734205888,25.03835206518056,16.713637417801515,14.438979549584413,premium,completed,64.0,73.19986508998572,80.48719174176445,5
35,60,28.807766149754748,14.02185624336291,7.04336165970188,21.53065072983489,economy,completed,60.0,69.5001974486634,84.84904897930396,6
36,61,7.758690820071045,5.61557239783736,25.757866957059395,26.99279999742877,economy,completed,61.0,63.91714394026892,82.54753967120119,14
37,61,9.402502741649837,12.698858698671629,2.5777624811159514,2.779269948044971,premium,canceled,,,,
38,65,13.086640249120222,14.577015879295681,17.55316184663085,28.66011913641907,economy,completed,65.0,68.45327018401187,78.30288636450514,15
39,69,27.262860071121533,2.9071695791978804,11.226702260619772,23.172577403880574,premium,completed,81.0,91.41939942356301,108.64786568178457,5
40,71,7.967752242199899,22.625690760712878,20.1847515030311,16.085019154626238,economy,completed,71.0,74.08386471092999,83.3223219173355,3
41,74,5.459393630735808,19.37003412772703,5.373132609750182,26.697577518220818,economy,completed,74.0,77.79762010301295,82.6829875111597,12
42,76,21.6143210939144,17.922983859510165,19.424604219251034,13.731115642720269,economy,completed,76.0,77.85776218619483,81.01065286253325,7
43,79,22.189161343541944,10.77667037394374,11.50139049890775,26.176205531475798,economy,completed,79.0,87.47269604113792,99.96934676924154,10
44,82,12.100165810040844,16.244943695326704,10.586536936016172,25.406510307409036,economy,completed,82.0,86.92996696860409,93.12047494115198,11
45,86,5.675085686242229,12.499660105291566,24.472445320355135,22.461012556063277,economy,completed,86.0,90.2757787058416,104.45822907965334,4
46,94,26.736003400510658,28.47968387928119,16.578192093855996,17.491700718463584,economy,completed,94.0,95.18651208358692,105.16241425908547,14
47,95,14.522165141293522,18.040919197459214,0.07118674534918323,23.11369450896168,economy,completed,95.0,98.99390809896441,109.20422588618422,3
48,95,15.709190731872631,13.816003471368633,15.886437493240201,1.1118679075068472,economy,completed,95.0,97.4775887315108,105.94783671002408,7
49,96,28.77065636012945,26.761510927813323,23.77126986281617,18.698336837484398,economy,completed,96.0,103.58468914737392,109.90954810093416,15
50,101,20.839791452903444,4.030700120444914,18.033777723166434,27.809272714100253,premium,completed,101.0,108.12085886828146,124.0832344592796,2
51,102,27.952198921890012,25.843799829478268,22.705482740899047,14.550052802818291,economy,completed,102.0,109.38552494232961,117.6875127253465,1
52,108,19.4772681196821,9.139497359850104,22.712962632914174,12.04373503589012,economy,completed,108.0,113.86276003306452,116.76136624693049,7
53,109,15.879934510930392,17.894225433873213,0.0810165265635221,6.269851831795277,premium,completed,109.0,113.69105862937906,126.76744737852769,5
54,109,13.799632459988034,5.8589861152528755,5.122917425154597,12.112417706173495,economy,completed,109.0,116.97330107793677,124.10354310150647,14
55,118,11.898264995196694,0.7998955046281464,6.567314619175218,2.8281257426182793,economy,completed,118.0,128.40046179316673,132.2029609602293,7
56,120,1.5567364113318827,21.83028756621578,23.635179014947543,13.962117162927637,van,completed,120.0,128.8493170190027,144.47501854346882,8
57,124,2.8114763029040413,20.471959062380886,17.767731610901663,0.10968761998144227,economy,completed,124.0,126.53753625296189,143.38075673060956,3
58,129,29.215416257994733,14.306336791809594,27.521268580453444,28.202695248714054,economy,completed,129.0,133.3429959905335,142.67582727979516,1
59,131,8.803006004715838,25.497168618380236,11.695902171864303,10.025461063500455,economy,completed,131.0,132.190555708203,142.68378279147757,11
60,132,22.01853328627287,25.06971827245878,27.705092843755008,10.884763554116521,economy,completed,132.0,134.38765619949945,144.57588251906856,4
61,134,5.092294403996377,21.618871708082317,21.31880805572801,11.603986535099756,economy,completed,134.0,135.3020405143533,148.01419865472093,6
62,136,22.75354333785009,20.319929270580673,7.115128174577214,25.30964854389671,economy,completed,136.0,137.27633664989463,148.21977359214728,15
63,137,21.985733504576473,10.01134782961216,2.161704270878777,11.97999085192656,van,in_trip,137.0,139.60244850868972,152.88347407832282,9
64,137,17.066835234609925,3.303957011623707,19.474168094336733,7.220609639926259,economy,completed,137.0,144.0068648418058,147.07174978133975,7
65,139,6.897739757784173,29.017462628057654,16.873512830339354,12.588646599264816,premium,in_trip,139.0,146.46759114617956,159.281161114564,2
66,141,5.3282939543706345,2.373842382725646,3.375963851396114,0.7198358011729789,van,in_trip,141.0,159.88246709099437,161.58831723457544,13
67,143,6.682578882305398,24.884156066324046,19.254163537677428,22.84204639535593,premium,in_trip,143.0,156.1668429975086,164.65775193080498,5
68,148,6.179625418093206,16.17546156217641,21.840261439082997,2.3171550798936513,economy,in_trip,148.0,150.79880586902846,164.7400823790313,14
