request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
28,46,3.21240982640848,13.816762204230562,13.47711621581496,10.341841531628278,economy,completed,46.0,47.57034434623041,54.79497108604198,6
29,47,1.9172146168289106,14.963096154257837,10.345077656312586,8.861070511708887,premium,completed,58.0,67.72584734225194,74.6625001487292,2
30,54,8.264013617519293,17.072789458121946,5.3434704079343565,4.352097557071941,economy,completed,54.0,56.29430501940726,64.9954052073271,19
31,54,7.65500205764535,3.444954837842127,6.440843117623871,15.484091023177244,economy,completed,54.0,55.27726642502575,63.34407033627364,16
32,55,9.361059156137259,16.692234710120374,11.142424945201011,9.62598636638961,premium,completed,61.0,72.0924962131035,76.95071398095598,5
33,56,19.205177433169833,9.34790416224194,4.695574439801254,14.35376715322326,economy,completed,56.0,59.87577070781643,70.10833839491013,6
34,57,5.1724605467140305,3.743714931891573,17.171911304706263,17.995199998285848,economy,completed,57.0,58.94476262684595,71.36502644746747,18
35,57,6.268335161099891,8.46590579911442,1.7185083207439678,1.8528466320299808,premium,completed,75.0,77.73056644692008,83.08193079318555,2
36,61,8.724426832746815,9.71801058619712,11.7021078977539,19.106746090946046,economy,completed,61.0,64.4563709410272,71.02278172802272,10
37,65,18.175240047414356,1.9381130527985868,7.484468173746515,15.448384935920384,premium,completed,77.0,83.94626628237533,95.43191045452303,5
38,67,5.311834828133266,15.083793840475252,13.456501002020735,10.72334610308416,economy,completed,67.0,67.7985813956198,73.95755286655681,16
39,70,3.639595753823872,12.913356085151353,3.5820884065001213,17.79838501214721,economy,completed,70.0,71.69830508071772,74.95521668614889,1
40,72,14.409547395942932,11.94865590634011,12.949736146167357,9.154077095146846,economy,completed,72.0,75.71617141375177,77.81809853131071,12
41,75,14.792774229027962,7.184446915962493,7.667593665938499,17.45080368765053,economy,completed,75.0,77.52185413216606,85.85295461756847,16
42,78,8.066777206693896,10.829962463551135,7.0576912906774485,16.93767353827269,economy,completed,78.0,81.25113365434683,85.37813896937877,6
43,82,3.7833904574948196,8.333106736861044,16.31496354690342,14.974008370708852,economy,completed,82.0,84.85051913722774,94.30548605310221,19
44,90,17.824002267007103,18.986455919520793,11.052128062570663,11.661133812309057,economy,completed,90.0,90.79100805572462,97.44160950605698,18
45,91,9.681443427529015,12.027279464972809,0.04745783023278882,15.40912967264112,economy,completed,91.0,93.9011131314015,100.70799165621472,12
46,91,10.47279382124842,9.210668980912422,10.590958328826801,0.7412452716712314,economy,completed,91.0,96.63203238326307,102.27886436893857,6
47,92,19.18043757341963,17.84100728520888,15.847513241877447,12.465557891656264,economy,completed,92.0,92.18446116257964,96.40103379828646,15
48,97,13.89319430193563,2.687133413629943,12.022518482110955,18.539515142733503,premium,completed,97.0,105.13549187680682,115.77707560413891,2
49,98,18.63479928126001,17.229199886318845,15.136988493932698,9.70003520187886,economy,completed,98.0,100.15690381040119,105.69156233241245,19
50,104,12.9848454131214,6.092998239900069,15.141975088609449,8.029156690593414,economy,completed,104.0,107.90850668870968,109.84091083128699,6
51,105,10.586623007286928,11.929483622582142,0.05401101770901473,4.179901221196851,premium,completed,105.0,108.12737241958604,116.84496491901847,5
52,105,9.199754973325355,3.905990743501917,3.415278283436398,8.074945137448996,economy,completed,105.0,110.31553405195784,115.06902873433764,18
53,114,7.932176663464463,0.5332636697520976,4.378209746116813,1.8854171617455195,economy,completed,114.0,119.01278783959754,121.54778728430591,11
54,116,1.0378242742212551,14.553525044143854,15.75678600996503,9.308078108618425,van,completed,116.0,117.69060213222244,128.1077364818665,17
55,120,1.8743175352693608,13.647972708253924,11.845154407267774,0.07312507998762818,economy,completed,120.0,121.32409385565283,132.55290750741796,20
56,125,19.47694417199649,9.537557861206396,18.347512386968962,18.801796832476036,economy,completed,125.0,127.89533066035567,134.11721818653012,19
57,127,5.868670669810559,16.99811241225349,7.797268114576202,6.6836407090003025,economy,completed,127.0,128.23667175862715,135.2321564808102,16
58,128,14.679022190848581,16.713145514972517,18.470061895836672,7.256509036077681,economy,completed,128.0,130.54657438102703,137.33872526073978,10
59,130,3.3948629359975846,14.412581138721546,14.212538703818673,7.735991023399837,economy,completed,130.0,131.38208783461025,139.85685992818867,4
60,132,15.16902889190006,13.546619513720447,4.743418783051476,16.873099029264473,economy,completed,132.0,132.85089109992975,140.1465157280982,15
61,133,14.657155669717648,6.674231886408107,1.4411361805858514,7.9866605679510405,van,completed,133.0,134.73496567245982,143.58898271888188,9
62,133,11.377890156406618,2.202638007749138,12.982778729557822,4.813739759950839,economy,completed,133.0,134.4534497185258,136.49670634488177,20
63,135,4.598493171856115,19.344975085371768,11.24900855355957,8.392431066176545,premium,completed,135.0,139.97839409745305,148.520774076376,2
64,137,3.552195969580423,1.582561588483764,2.2506425675974095,0.47989053411531923,van,completed,137.0,146.62948304962373,147.76671647867778,17
65,139,4.455052588203598,16.589437377549363,12.836109025118285,15.228030930237287,premium,completed,139.0,147.77789533167243,153.43850128720334,5
66,144,4.119750278728804,10.78364104145094,14.560174292722,1.5447700532624342,economy,completed,144.0,145.8658705793523,155.1600549193542,18
67,148,12.117386090560707,4.283340610546212,19.914878020062265,6.7040667289704885,economy,completed,148.0,148.67666754591718,154.11973838388533,20
68,152,12.242864141399178,18.626910852083743,8.37479805466164,18.961082129350896,van,completed,152.0,154.38378335435135,156.9720994688182,8
69,152,9.683814181940367,15.469167528012928,19.94603746944247,18.40609744712197,economy,completed,152.0,155.42400222985188,162.54014301143062,15
70,153,14.447175882858875,5.885948017764364,12.78502501131554,0.8112387649439334,premium,completed,153.0,155.70889329909016,159.2688820331818,2
71,157,2.0672330921990434,5.986667410801214,1.5511526473771942,3.064231051103601,premium,completed,157.0,166.46036148139456,168.4387978226623,5
72,158,3.226913874044115,6.238798490168289,10.518809109714146,10.84147858956656,economy,completed,158.0,161.00202977079854,166.7507069220273,11
73,158,5.703737293096374,9.263160582406782,16.142760340999708,5.947972498463252,economy,completed,158.0,160.2147780503583,167.51664004201123,16
74,158,0.20116150592074833,2.6295922143866335,10.716724398859906,3.314588062481685,economy,completed,158.0,166.48638486727475,173.51161818937135,14
75,160,15.71071496051893,19.58471410760875,3.7007862685234283,0.2637595350760402,economy,completed,160.0,161.83371633912418,177.0000192326472,19
76,167,0.8801502033090225,8.591261511641013,13.504528725981157,18.251045012679633,premium,completed,167.0,176.4810875638102,187.07849501135013,2
77,170,16.61993583104682,11.03715436663081,3.374758816564416,0.34093417015984784,economy,completed,170.0,172.23431997859976,183.58418714642485,6
78,171,18.572386631400583,16.2801888551505,8.288551475264834,10.368190948985582,economy,completed,171.0,172.68739167109362,180.59544620811323,15
79,171,13.675764968926769,19.842262988118055,8.162912394728345,7.038025177137774,economy,completed,171.0,176.99294883458344,186.28667549830627,3
80,172,3.10609796303837,6.298134347744442,8.237529469366667,17.02135462023374,premium,completed,172.0,174.39220822827605,182.3173872957648,5
81,173,11.490173875947189,10.99496098101927,5.596989957320724,14.187916480563628,van,completed,173.0,177.73630665249988,182.20469346162054,13
82,175,17.91401948817787,19.206410322574076,3.901741253044646,18.414181224376268,economy,completed,175.0,182.44345258718064,191.7998899025699,11
83,177,18.998273765725664,18.876076089850205,7.850700699564401,5.638952111534994,economy,completed,177.0,184.75437786878004,196.29156097352043,10
84,179,3.999892881135303,1.5906403509065625,14.860380833191613,16.765675712170708,economy,completed,179.0,179.9067836848817,192.347432056202,19
85,180,19.223405523904184,1.3875878499821503,9.656855532790079,5.357263131350627,economy,completed,180.0,183.110586351335,190.01556685889437,18
86,183,3.558233334126344,19.856330971022658,12.938618363220666,2.844251899687913,economy,completed,183.0,184.37205614302522,197.32328873341604,1
87,184,16.45386235874262,17.496375314406347,19.215311281684126,10.69433394287077,economy,completed,184.0,190.67628084204733,195.57042096509682,4
88,187,2.905057414625798,2.5381462847571212,18.2992813890688,1.5392729542477968,economy,completed,187.0,188.49790379212138,198.78230146163824,6
89,188,19.016752227396303,9.701523200244647,6.26543603430985,0.426847299850448,economy,completed,188.0,190.08607821698837,200.59777916219798,20
90,188,15.63873476422452,11.377386213451622,10.76262523313689,8.845744900272884,economy,completed,188.0,191.6351723217933,195.29793702729816,16
91,188,4.009137862414116,11.886216744121647,16.96687903219101,3.5891406686210003,van,completed,188.0,189.8641764284693,200.12184624455384,13
92,189,4.0471518234001795,1.0612812047581022,8.185835572244123,17.453640278858455,economy,completed,189.0,193.69328551748316,204.96445107265455,14
93,191,15.320735912789864,1.8505749796953896,8.823819805064003,2.926759807834922,economy,completed,191.0,195.4410410567246,199.83133806996972,18
94,191,10.127756530595306,7.47019300411935,7.168796465174337,12.020735706536954,van,completed,191.0,196.8013068201987,200.41995503651634,9
95,191,17.243722035056294,16.704520634017452,19.534365728139253,5.395084050649947,economy,completed,191.0,198.31343219721606,206.00615326938328,15
96,193,5.6478481642469935,19.338646570870413,9.557210107821861,10.628613947130068,premium,completed,193.0,195.31673057432926,201.6814869757948,5
97,194,12.35600740485973,1.3855741049999026,16.949584724089956,15.548185451508779,economy,completed,194.0,198.69194339678376,208.61790291357067,3
98,195,7.33231298834061,4.293005772731884,17.6769630786226,8.621884246503047,premium,completed,195.0,205.1745457236489,212.6504618497776,2
99,196,10.106642599562438,7.980251228698158,13.034394783578984,17.502574340137805,economy,completed,196.0,196.72399892912358,203.36549709644402,16
100,200,6.412888979191786,5.6595900948136,10.775894631925889,18.42631016877646,economy,completed,200.0,200.9586398859483,209.9530816207758,10
101,201,8.82795860457809,13.648697224887547,17.599572826593867,7.564763609298575,economy,completed,201.0,205.52674387928533,212.64340552795687,19
102,201,5.73513560782799,3.7982216652230494,11.97698293366225,1.6967543111355154,economy,completed,201.0,203.1395135313262,207.53025242532266,18
103,204,7.775488824195738,10.234291946259473,12.57318704570714,13.196852400588755,economy,completed,204.0,209.9808591299169,213.73997679650063,16
104,206,15.071446857756792,19.83555694239189,0.18984426921278663,9.59879560957395,economy,completed,206.0,210.8573046831984,222.89896160478037,14
105,206,16.52973512709787,6.63148919406167,11.657130453885705,17.683294016524805,economy,completed,206.0,209.2468122304814,217.2989938847559,4
106,209,10.474519020231865,11.47806552485018,4.644702646263951,9.375566366957493,premium,completed,209.0,209.83347295461766,213.96504578738964,5
107,212,5.971168926765742,17.99702772319722,10.631632859173996,12.399280744502745,economy,completed,212.0,213.40736916744348,218.26327944040003,11
108,212,18.199136046274912,17.150807190302245,4.07160586819967,1.197521645029287,economy,completed,212.0,213.35478984748806,227.5611175240544,3
109,215,18.752825477242915,2.3946104836741844,7.9429597917531325,4.239022778780748,economy,completed,215.0,215.64542992705566,222.95615425209638,6
110,219,7.783848974622105,3.552646530414365,5.267031796701573,13.882497394938127,economy,completed,219.0,221.31672169595092,228.40474563591482,20
111,219,4.408320084778261,8.843520756501277,4.909829122271714,13.992403776812461,economy,completed,219.0,223.7783330882562,227.22716591314293,11
112,220,15.021102656526308,7.884681612021658,11.955414291805086,12.562682077559533,economy,completed,220.0,221.73216062206131,225.4608561643036,19
113,222,5.369449335294911,17.973485800564603,4.437701313071331,16.349241212105383,van,completed,222.0,224.10897209650489,225.3573176434067,8
114,222,19.910545739396174,9.662560337500452,14.337599488970508,6.77744103436863,premium,completed,222.0,223.64274813500387,227.82640115351597,2
115,226,17.262773651169205,8.933083470884522,11.656199149386453,16.477139388724712,economy,completed,226.0,228.8029801966822,235.06916660861802,15
116,228,17.843080562051753,17.692042036138158,19.768661768758136,16.719265866825832,premium,completed,228.0,235.64248105675867,237.08071399403548,2
117,231,9.57522114664904,11.343441632611329,13.952375380556656,11.2501902631021,economy,completed,231.0,232.78286494420206,235.70162990412229,19
118,235,3.9243221145950824,8.165470444085475,2.1381040996104317,1.096050978676939,economy,completed,235.0,237.6667288165819,242.527787977572,14
119,241,1.321554106398879,5.527135086679165,18.830809036024483,2.344058783612921,van,completed,241.0,244.42136314238232,256.28551986086774,17
120,241,8.680928669492848,5.245411749083344,3.7216648853856915,11.426869598065721,economy,completed,241.0,241.83197671550195,247.11527191700904,6
121,244,1.9710978669686918,14.07089324823218,4.507390854410862,9.141134222444611,van,completed,244.0,246.2385513177361,249.93451344900447,8
122,244,15.246972909853726,3.3055833045583216,5.388891696220228,10.175984372647966,economy,completed,244.0,245.56933494450232,253.5799993933203,1
123,245,8.553259071410208,16.085590337211805,10.88297564868817,11.712838098555814,economy,completed,245.0,247.0850310722174,250.3881300528795,15
124,245,3.3991568433333907,12.809404432993245,15.162921716439755,10.098036338221728,van,completed,245.0,247.56750473232438,255.61562890121067,9
125,246,11.132881874393108,14.913425887444765,4.053473639187784,3.169090482212462,van,completed,246.0,254.49247924942912,263.6345051632767,13
126,246,9.692153100333488,14.769646419389957,10.880905141950283,13.372712405770049,economy,completed,246.0,248.18825527862543,249.4111036938441,16
127,249,0.14200250772744116,1.6561768396203869,7.815605358485511,9.115634195936533,van,completed,250.0,255.77662732973928,262.91113454660393,8
128,250,0.03958077281150274,5.630659264690707,3.41660216552359,0.6535058225063928,economy,completed,250.0,253.33109741414674,257.3408815520819,14
129,252,7.769570203366262,16.108353664817187,13.348332601977706,6.5324258248876514,economy,completed,252.0,254.2327993999553,261.6211079989273,20
130,254,8.317299543657718,1.9178411953836694,11.45679743806491,10.910412470469097,economy,completed,254.0,256.4442369339109,262.7941375513826,18
131,262,14.710533948112698,10.432235834929337,6.168477654457605,1.258536007665283,premium,completed,262.0,267.3794425019681,275.73603655150544,2
132,265,8.773028033888977,2.522439108564265,3.3635305204899724,7.324923504310268,van,completed,265.0,268.1757659921897,272.9982374525674,13
133,270,9.471004399880288,0.09416864189464969,17.38072238565284,18.113512249795946,economy,completed,270.0,273.6739861702662,286.7932744753885,3
134,271,6.008913484024876,6.1002489629072665,12.514542276144578,1.7713547357580195,van,completed,271.0,273.3434716538421,278.55297285456294,8
135,273,14.896123914641556,10.617693923182346,10.169151595070261,12.61082115240568,economy,completed,273.0,273.7573969796024,277.1773920063606,19
136,274,0.12386016486589657,1.366041058644294,18.523246360690166,8.434229294475216,premium,completed,274.0,280.13154004240454,293.2717530851596,5
137,281,5.1344685562820995,7.152251019691793,14.873956662251167,19.136499080176947,economy,completed,281.0,283.0229455448172,293.3181403277472,1
138,287,1.9610705456301014,3.5728445520356344,5.10351396074284,17.674066636179496,economy,completed,287.0,289.17471437861406,298.8061309095653,14
139,291,14.509799538764579,5.449591059379029,4.564704131935773,3.933672572026521,economy,completed,291.0,292.058623125604,298.7652676421753,20
140,292,15.325322956006794,9.565468501758033,10.061504924079435,8.655324818608134,economy,completed,292.0,294.7304345573504,298.29171658601,18
141,294,3.8876818964490045,17.819970948049,14.259367748705742,19.590039672931777,economy,in_trip,294.0,296.20461375714126,303.2190436685203,7
142,295,18.940110194481647,5.860371075466036,18.12635264130391,8.70201513050837,economy,in_trip,295.0,301.63890176143184,303.60947892346235,15
143,295,16.59656474391518,8.443234339026143,8.858217822605358,18.56375962927997,economy,in_trip,295.0,300.03183283135337,308.52515164937375,16
144,297,19.517398494675014,5.638012021595364,17.75435229979396,4.877392627978427,economy,in_trip,297.0,304.7748822719399,306.0549645170807,19
145,298,6.662244730967877,6.0648770293435295,10.84609884134088,11.202616800276644,economy,in_trip,298.0,302.0769255374486,306.4941144459797,6
