request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
17,13,3.9466734412641857,10.692740811055542,3.4260452150488785,15.833438377642457,van,completed,13.0,17.61645317595071,21.061115728109066,17
18,13,16.469975251071617,0.15009440295418175,17.251091361087198,0.9986370439065895,economy,completed,13.0,22.211071823660063,22.97995759493066,19
19,15,15.52995321445555,0.03617299452758349,2.537265724865325,2.4925246909012344,economy,completed,15.0,24.228928765098146,33.04415780626276,10
20,16,6.317924880540618,6.291596006121507,12.93827226603568,11.732262418287727,economy,completed,16.0,20.131626515454634,25.84437446341589,1
21,16,6.575526062950441,2.4751004766836893,14.320856440520206,7.6047612421650745,economy,completed,16.0,25.166592983055178,31.35990702057891,6
22,18,7.605293637018862,16.023218191182515,8.63187194661271,7.448402885711831,economy,completed,18.0,19.55778405017567,25.315149209446314,18
23,19,9.216798248577884,4.9016659287585345,13.903382955476946,1.4316199426557619,economy,completed,19.0,21.17742996119387,25.06503392825568,14
24,20,17.95708396421003,15.818337927811017,9.282864286088255,2.4629209844860367,premium,completed,20.0,29.689777046156152,40.30651956298341,2
25,20,17.746870000687174,15.849387701813809,14.674703526256978,11.27687909185459,economy,completed,20.0,21.237026264318917,24.909509035461564,20
26,21,15.486080406408538,0.8862572203884111,1.985991844416699,17.60935833688985,economy,completed,21.0,22.98735322717307,37.31548409906056,16
27,23,13.470695388603374,16.723639025740205,11.581528380421117,15.97494499218243,economy,completed,23.0,26.091919098516183,27.446662984223707,4
28,24,14.9792984276881,18.69124689002627,6.484937350365911,11.279546943369834,premium,completed,24.0,32.89458763230056,40.41012609046082,5
29,24,3.5954488286335584,4.9993216178031386,15.0708661887979,7.874598987832073,economy,completed,24.0,32.44375145445372,40.33051740323883,7
30,25,1.665209736723392,10.006192212591182,8.256627446949887,14.948180014951713,economy,completed,25.0,31.904803779476158,37.397021743483364,3
31,26,9.674417846824916,12.859060079016079,2.986547971156741,1.9172146168289106,premium,completed,41.0,43.37277592545772,51.92202113170593,5
32,26,10.345077656312586,8.861070511708887,3.7222206795639967,5.347147248991182,economy,completed,26.0,27.48034584927358,32.47856291942241,18
33,27,13.82264815837658,19.068511095573786,14.106665828122813,8.264013617519293,premium,completed,41.0,52.476647991940354,59.68213453700567,2
34,28,0.46249512852633456,9.589792311802029,3.444954837842127,7.209407126728495,economy,completed,28.0,36.43893603988838,38.98288743241927,1
35,29,9.591797247750865,11.98001283492998,16.692234710120374,16.432302393376318,economy,completed,29.0,31.975344082538427,37.56259522417112,4
36,30,8.005246189700827,14.671768826522083,9.34790416224194,4.592030181138014,economy,completed,30.0,34.98918552581229,41.76836481374899,20
37,31,5.1724605467140305,3.743714931891573,17.171911304706263,17.995199998285848,economy,completed,31.0,37.021250861078535,49.44151468170005,14
38,31,6.268335161099891,8.46590579911442,1.7185083207439678,1.8528466320299808,premium,canceled,,,,
39,31,7.133221693688174,11.606000920250104,0.13767391881110758,6.6960387425824415,economy,completed,31.0,37.494760387276585,43.192534504585296,15
40,31,4.20192534391634,11.7021078977539,7.818399984452933,10.887130695404645,economy,completed,31.0,40.72597639737845,43.19742011993715,12
41,33,18.175240047414356,1.9381130527985868,7.484468173746515,15.448384935920384,premium,completed,52.0,62.12580430236415,73.61144847451186,5
42,35,15.083793840475252,19.226527264495246,10.72334610308416,2.2659210364345217,economy,completed,35.0,42.76452098984829,54.43929280477472,6
43,35,14.361866160396284,13.570876826032096,3.639595753823872,12.913356085151353,economy,completed,35.0,42.472239341988626,49.63384736118366,11
44,37,2.827685016514432,6.630598253753439,11.94865590634011,11.098476544106946,economy,completed,37.0,38.042953186142924,44.813938553148546,18
45,37,6.248854515286004,3.5276245631973624,14.31670877057864,15.089608811397873,economy,completed,37.0,39.5688149533116,48.967863416741416,10
46,38,7.667593665938499,17.45080368765053,10.094235877881655,4.943925841964187,premium,canceled,,,,
47,41,7.0576912906774485,16.93767353827269,5.409750281292023,1.992974084836514,economy,completed,41.0,42.54855235424766,52.57207471858756,3
48,42,8.333106736861044,14.866349010346047,14.974008370708852,11.838325948699422,economy,completed,42.0,46.60965014933744,51.47542624010338,16
49,42,3.8727689601063564,10.552024270643487,4.041534642661899,5.003011877775165,premium,completed,60.0,66.99103037562361,70.6920825018178,2
50,44,11.661133812309057,12.672838046821482,13.732602701625634,5.988070502236786,premium,canceled,,,,
51,44,12.027279464972809,14.536687677210566,15.40912967264112,13.238751327067016,economy,completed,44.0,47.35692733786744,49.771839307381505,4
52,44,9.210668980912422,3.868728396617158,0.7412452716712314,10.00894083470821,economy,completed,44.0,44.49080386056872,51.46483017258437,20
53,45,17.84100728520888,2.711755702978409,12.465557891656264,1.012139771210716,economy,completed,45.0,46.20789556899452,49.96639116035751,19
54,48,13.89319430193563,2.687133413629943,12.022518482110955,18.539515142733503,premium,canceled,,,,
55,48,6.871857344784759,16.133606166404938,17.229199886318845,8.74049435541515,premium,canceled,,,,
56,49,1.5588462122161917,4.006055251633482,9.942800771188654,13.985559503433825,economy,completed,49.0,51.02821671744967,59.71744885738052,15
57,50,9.288106181857223,15.141975088609449,3.6117812179589226,17.988225674217958,premium,canceled,,,,
58,52,4.476939733285721,0.05401101770901473,15.663605238442134,2.8695434116429785,economy,completed,52.0,56.81962129915687,64.50998201271823,1
59,56,2.201387078863586,3.364658421686375,1.1943548681717453,0.4485732917648111,economy,completed,56.0,58.326190243357495,60.38290459810668,3
60,57,8.066064572205542,7.932176663464463,19.31053338692769,4.378209746116813,economy,completed,57.0,58.97687644518161,66.83870432918644,12
61,58,6.927181767327766,2.478911816241536,14.553525044143854,5.501776781870051,premium,completed,71.0,73.55586823245179,79.02492561116634,2
62,59,5.3162831112911135,16.29338552608494,6.8947828288442325,1.8743175352693608,economy,completed,59.0,61.51536430021297,71.18550581548398,11
63,59,11.845154407267774,0.07312507998762818,1.810688677292276,3.4066789601792546,economy,completed,59.0,59.75030336791169,66.79943519651121,19
64,61,9.537557861206396,16.07177383879349,18.801796832476036,0.684236196028114,economy,completed,61.0,62.41680580793575,74.39089706873365,15
65,61,18.930789142005967,1.755589387910499,16.99811241225349,2.2934734087405273,economy,completed,61.0,65.8231517445032,67.16057190811689,7
66,63,14.679022190848581,16.713145514972517,18.470061895836672,7.256509036077681,economy,completed,63.0,64.10898200413446,70.9011328838472,10
67,63,15.589303329995117,9.612299851352615,3.3948629359975846,14.412581138721546,economy,completed,63.0,64.53966519780433,73.27648579827,16
68,64,3.077788527559613,14.213945232579837,9.33856026709022,15.16902889190006,economy,completed,64.0,67.20704061386868,71.42917528043017,20
69,67,14.657155669717648,6.674231886408107,1.4411361805858514,7.9866605679510405,van,completed,67.0,68.73496567245981,77.58898271888187,9
70,67,11.377890156406618,2.202638007749138,12.982778729557822,4.813739759950839,economy,completed,67.0,67.4383974145602,69.48165404091617,6
71,67,12.891135386093293,11.711146233278178,4.598493171856115,19.344975085371768,economy,completed,67.0,67.74940916513833,75.26364034001666,18
72,67,8.392431066176545,15.622963593483012,15.772823822928626,10.704398122753524,economy,completed,67.0,71.940469049495,77.85326058926596,4
73,70,19.32830469331208,3.9851361428468124,1.7154471738712829,9.304693996776335,economy,completed,70.0,70.2623167524775,82.5280856645791,12
74,71,17.434005096477033,6.920971930453166,8.911931034596313,2.218889041523102,premium,completed,74.0,82.73587895578,89.22468400963318,5
75,71,16.29603197863795,4.119750278728804,9.283482327950088,14.560174292722,economy,completed,71.0,71.93404277613757,80.31863992925983,1
76,73,14.706357026792753,8.457032856957412,12.117386090560707,4.283340610546212,economy,completed,73.0,75.6336904218449,78.9079996773407,10
77,74,1.683745272597783,4.357734519724541,18.618670732816113,14.527258756568193,premium,completed,80.0,88.61368585619346,101.78285732337226,2
78,75,18.961082129350896,18.06184226628708,9.683814181940367,15.469167528012928,economy,completed,75.0,76.19360768385296,82.61543376082707,14
79,75,18.40609744712197,5.8408740099491325,3.6917081314964872,1.9173461240932954,premium,completed,90.0,96.77439529011784,106.92673106958546,5
80,75,10.389135340059756,12.78502501131554,14.903700531622404,5.519666148983575,economy,completed,75.0,76.73681477123907,82.43931863717705,20
81,77,5.986667410801214,8.221610403634166,3.064231051103601,15.254607470331493,premium,canceled,,,,
82,77,19.593016774358414,17.52287591014126,3.226913874044115,6.238798490168289,economy,completed,77.0,86.55027372948037,99.80302568459638,6
83,78,17.053879095375947,5.703737293096374,17.736225479736813,16.142760340999708,economy,completed,78.0,80.27381321268318,87.248013247507,7
84,80,10.617264233397428,10.716724398859906,1.0051955285572922,4.078785625647681,premium,canceled,,,,
85,81,0.7024728492171484,3.7007862685234283,8.647143975561804,6.7653795831699215,economy,completed,81.0,81.76438542646079,87.4412206750811,19
86,81,1.8763526454595825,6.2323038670005975,16.04254014769333,8.364372510149101,economy,completed,81.0,84.88253412864117,94.4330218427155,3
87,83,18.251045012679633,16.17130436952977,2.7133085941759294,15.166204548087892,premium,completed,102.0,103.12309782844972,113.50323866804142,2
88,84,3.374758816564416,0.34093417015984784,17.93948677425105,18.123225638281927,economy,completed,84.0,86.55967303393062,101.88345542657719,11
89,84,18.572386631400583,16.2801888551505,8.288551475264834,10.368190948985582,economy,completed,84.0,88.15943341280801,96.06748794982762,4
90,86,9.09783397293662,16.058924087222508,19.18524809625737,3.10609796303837,economy,completed,86.0,86.55425048668342,97.49919611466304,14
91,86,8.237529469366667,17.02135462023374,18.626517591700406,12.249271910397358,economy,completed,86.0,87.782810015043,95.40452891115417,1
92,86,10.99496098101927,9.75174428898468,14.187916480563628,18.232476900166652,economy,completed,86.0,89.72160520426266,95.76286299987797,10
93,87,17.91401948817787,19.206410322574076,3.901741253044646,18.414181224376268,economy,completed,87.0,95.87749817795648,105.23393549334575,18
94,88,5.417751552793333,18.998273765725664,6.3478885010727275,7.850700699564401,economy,completed,88.0,91.34136733324826,98.79890758927127,16
95,91,3.999892881135303,1.5906403509065625,14.860380833191613,16.765675712170708,economy,completed,91.0,95.63680296260611,108.0774513339264,19
96,92,19.223405523904184,1.3875878499821503,9.656855532790079,5.357263131350627,economy,completed,92.0,92.54669001487035,99.45167052242971,15
97,95,3.558233334126344,19.856330971022658,12.938618363220666,2.844251899687913,economy,completed,95.0,102.14089641645485,115.09212900684567,12
98,96,16.45386235874262,17.496375314406347,19.215311281684126,10.69433394287077,economy,completed,96.0,97.24306586404862,102.1372059870981,7
99,98,2.905057414625798,2.5381462847571212,18.2992813890688,1.5392729542477968,economy,completed,98.0,104.33479308597451,114.61919075549137,4
100,98,19.937977812067633,19.59847293472091,7.087430737321991,19.016752227396303,economy,completed,98.0,101.94005924842511,110.51586394928967,10
101,99,6.907415618133252,14.963519700476759,11.377386213451622,9.281363418396458,economy,completed,99.0,103.75652836680358,108.57628110997737,16
102,100,4.009137862414116,11.886216744121647,16.96687903219101,3.5891406686210003,van,completed,100.0,102.66003806652346,112.91770788260798,17
103,101,4.0471518234001795,1.0612812047581022,8.185835572244123,17.453640278858455,economy,completed,101.0,104.49472462970404,115.76589018487545,6
104,103,1.8505749796953896,10.80762603594245,2.926759807834922,12.0077051547965,economy,completed,103.0,109.34715935991579,110.42178873805862,15
105,103,7.47019300411935,6.362564055778797,12.020735706536954,19.609995890132108,van,completed,103.0,107.16264956553427,116.50078854482805,9
106,103,16.704520634017452,5.735876407640754,5.395084050649947,2.4635835889085422,economy,completed,103.0,104.20916866154464,112.05805410612246,20
107,103,6.820266355402889,12.905550636145671,19.338646570870413,9.058060367386325,economy,completed,103.0,109.8531463227402,118.58401173961884,3
108,104,12.35600740485973,1.3855741049999026,16.949584724089956,15.548185451508779,economy,completed,104.0,108.69509108973858,118.62105060652549,14
109,104,7.680491240505283,19.625447403612252,4.293005772731884,10.97409121603871,premium,completed,107.0,119.10118895198897,125.295129420208,5
110,104,17.349453924534465,14.227280104219208,6.012087519775271,10.106642599562438,economy,completed,104.0,105.56962954225536,113.61161742366176,1
111,105,11.688315197096015,2.9239593928108887,7.418428072974432,12.293618470462144,economy,completed,105.0,112.21216228034663,119.07664242685775,7
112,110,16.568231988114686,16.75393727436584,8.82795860457809,13.648697224887547,economy,completed,110.0,111.1385943299221,116.69854428240545,19
113,110,7.564763609298575,9.507049789863405,5.73513560782799,3.7982216652230494,premium,completed,114.0,118.96935713889717,122.9659255102461,2
114,111,7.025419679702731,0.1496876016580284,3.673193674186499,5.483438989515332,economy,completed,111.0,117.7437910845747,121.94359653295383,16
115,112,13.196852400588755,8.724185569127032,19.582238308438015,13.824291956082973,economy,completed,112.0,119.01853213598977,124.46664040504075,11
116,113,1.3201443627356668,0.18984426921278663,8.442056273126523,17.8881660244128,premium,completed,123.0,126.80131761520659,139.51967219449173,2
117,115,4.038683868710027,7.83742799729448,12.82558732003481,0.5311660323866607,van,completed,115.0,124.07220848800263,131.69064041072974,17
118,116,4.644702646263951,9.375566366957493,10.781025647525873,5.692379972914125,van,completed,116.0,125.22084474296273,129.99206969581323,8
119,117,5.971168926765742,17.99702772319722,10.631632859173996,12.399280744502745,economy,completed,117.0,118.00794146526921,122.86385173822578,10
120,118,8.656565525788299,6.2418019219686505,17.42751655783874,4.32141723986216,premium,completed,126.0,130.29134610744637,136.27716116691622,5
121,118,2.3946104836741844,18.271549418754194,4.239022778780748,3.7293973199684727,economy,completed,118.0,119.00924327822784,128.7816771699586,18
122,118,7.686521095047549,17.028876793517053,1.1398502047022019,8.026308621006988,economy,completed,118.0,118.43702985690909,125.85787537468869,6
123,118,5.014103851561287,5.267031796701573,6.804142554438101,2.223098159973198,economy,completed,118.0,119.88614454092946,122.24031535910665,20
124,119,13.992403776812461,4.30836227697143,12.187164758492791,3.5152120417313526,premium,completed,137.0,139.29009172552117,140.6046216725914,5
125,120,12.562682077559533,8.846812453032681,15.73394053225586,17.192650505472074,economy,completed,120.0,124.00954756591189,129.9615740362842,12
126,121,13.713327123954898,4.437701313071331,19.722407830553326,6.91910794469079,van,completed,121.0,127.79145924011327,132.12563504590295,13
127,122,6.77744103436863,14.646668604648994,2.1530294938412786,10.561528078702256,premium,completed,140.0,142.42928882281217,146.5428736456425,2
128,123,8.933083470884522,9.853786981382555,16.477139388724712,4.062360469004826,economy,completed,123.0,124.9145012311911,131.25496741593636,7
129,124,17.692042036138158,10.82946454337864,16.719265866825832,14.960992433307013,economy,completed,124.0,125.61233843270145,128.44200792112332,3
130,124,13.571866237917167,14.702327514287317,9.57522114664904,11.343441632611329,economy,completed,124.0,126.32134614411494,129.8017858578216,14
131,125,11.078942740274321,6.393529015061907,3.45071741062001,7.8878792323750275,economy,completed,125.0,128.98142409730775,134.16356883785522,20
132,125,11.52756025876361,2.1381040996104317,9.645360216773927,4.030893171700363,economy,completed,125.0,129.53209815561442,131.31165209092006,4
133,128,1.321554106398879,5.527135086679165,18.830809036024483,2.344058783612921,van,completed,128.0,139.7907582514096,151.65491496989503,9
134,128,8.680928669492848,5.245411749083344,3.7216648853856915,11.426869598065721,economy,completed,128.0,131.34225916611993,136.62555436762702,16
135,128,4.459156430804121,19.708433040732615,14.668889543892371,18.05792527004809,economy,completed,128.0,132.98026463337075,139.87512024032168,19
136,129,19.4883518092096,6.535366002990939,3.3055833045583216,13.343600554896224,economy,completed,129.0,133.8596870600846,145.56408422409268,11
137,129,7.447577849013573,17.406486338543598,10.08302905645146,13.744762178391333,economy,completed,129.0,132.95588530160214,135.9635663493958,10
138,130,11.712838098555814,7.761537157568322,3.3991568433333907,12.809404432993245,economy,completed,130.0,132.78084286993968,139.26495199383265,14
139,131,14.54741532269775,7.45014313713352,11.132881874393108,14.913425887444765,van,completed,131.0,133.77091421148953,139.24244164725226,8
140,131,3.169090482212462,19.60951536226864,9.692153100333488,14.769646419389957,economy,completed,131.0,136.07044782533157,141.48543432594752,15
141,132,3.2232597856363965,2.7357201407521003,17.6870133996885,2.7623281024936897,economy,completed,132.0,132.9473163955176,142.58983512114418,18
142,134,19.880489507801137,12.222908801243072,14.019258592542553,0.03958077281150274,economy,completed,134.0,136.78810464369516,145.80136671664692,3
143,135,10.364787239782515,6.55628231678143,2.032246000211355,16.043523134500866,economy,completed,135.0,136.75057648606628,145.16851980422913,4
144,136,6.5324258248876514,4.491710430548148,16.00411668505767,6.906122001242602,economy,completed,136.0,139.05729650225453,145.57367964982382,20
145,137,11.45679743806491,10.910412470469097,5.80034436234474,0.49589282364673526,economy,completed,137.0,139.09981775221033,147.0008073068835,10
146,140,12.02743938286584,13.246634587360441,10.432235834929337,8.53143507790801,economy,completed,140.0,143.6091976576162,146.9276833077812,12
147,142,11.640047421850122,12.471152864099672,2.522439108564265,19.990645575806376,economy,completed,142.0,144.00857770701424,151.8874820864571,15
148,142,19.98670105565398,2.442063700128534,9.593158483870802,4.952790996493601,van,completed,142.0,144.98989231144625,152.1182232286988,13
149,143,0.09416864189464969,14.169946984678939,18.113512249795946,0.9586529946980304,economy,completed,143.0,145.3827176870677,160.2784297165869,14
150,145,2.654780791552167,12.514542276144578,19.283809758675353,0.8764925768484555,van,completed,145.0,150.87396669121694,164.40530981569333,8
151,148,12.61082115240568,1.6536128464167676,10.248991378307917,19.244505392162274,economy,completed,148.0,149.4280982781939,161.26059102651251,3
152,148,13.525067493287326,18.523246360690166,14.218750198596544,11.210702476309343,economy,completed,148.0,148.8232328146053,153.72014765999023,19
153,149,6.112372946916411,14.761268889181737,9.462980441416208,5.1344685562820995,economy,completed,149.0,151.0963302965457,157.89181426203385,11
154,150,6.738484740256643,1.1698747669572374,11.690869636624104,12.221913695645476,economy,completed,150.0,150.77009639471007,158.8440237233404,10
155,150,1.9610705456301014,3.5728445520356344,5.10351396074284,17.674066636179496,economy,completed,150.0,153.0190318582083,162.65044838915955,6
156,150,8.621517094822442,0.7998763568007683,15.021756499156318,7.272679642458049,premium,completed,150.0,152.98789343431085,159.05640036426774,5
157,155,15.325322956006794,9.565468501758033,10.061504924079435,8.655324818608134,economy,completed,155.0,156.32183342343723,159.88311545209683,19
158,155,12.921423250414428,14.30446016214761,3.8876818964490045,17.819970948049,premium,completed,155.0,162.6002293730851,169.06267813277483,2
159,156,17.9880722039768,2.4407258785056896,18.940110194481647,5.860371075466036,premium,completed,160.0,163.77987689615168,166.14634163950558,5
160,156,8.70201513050837,2.903871708758181,16.59656474391518,8.443234339026143,economy,completed,156.0,159.92502700116992,166.3544196439266,12
161,157,18.98402308568202,6.338315539417483,19.517398494675014,5.638012021595364,economy,completed,157.0,159.02234696820548,159.6092084298025,20
162,157,4.877392627978427,4.431659262180516,4.586964359745478,18.022581203568667,economy,completed,157.0,160.85820731987351,169.92089045937828,1
163,160,10.14856422610272,5.961987199802623,18.677395901873993,15.061512779866984,premium,completed,167.0,172.86142213880424,181.1758630042406,5
164,165,1.1245051821035346,18.092853336796225,5.762836311481083,18.915376443554056,economy,completed,165.0,166.49424788526596,169.63471210621614,4
165,165,6.222942821585169,13.296520127155137,17.967415865242778,7.972569423238225,economy,completed,165.0,167.0818778291664,175.67844298743842,16
166,165,11.867843603777333,5.019516013155824,11.509455609652075,0.49344855148084177,premium,completed,170.0,180.05616731530878,183.0829902644286,2
167,165,3.391795936757376,6.557809121539613,6.332863957791821,10.864348719731474,economy,completed,165.0,169.15719882475994,172.63386161895056,11
168,168,9.653382748489514,2.406748798909224,16.952837832886246,9.585818540762983,economy,completed,168.0,172.17459331268273,179.00007129798084,19
169,168,16.92446149301633,7.506575207888286,7.319380899024967,0.21610124915210527,economy,completed,168.0,168.66159625352125,176.70062836110125,12
170,169,9.449337731915318,14.309313789743499,19.627713938282294,2.29327733212912,premium,completed,182.0,188.1724427330545,198.6707912666532,5
171,171,10.813569278183795,16.779581937378104,17.539577337313123,19.594159068284224,economy,completed,171.0,172.6858358748339,177.5466098798341,3
172,172,9.030023120122193,14.881450457086515,19.979692617080577,13.537050401300366,premium,completed,184.0,193.73338320320212,201.0879788519594,2
173,173,1.821261892579038,1.715350330109613,5.611222249751167,13.248020013090658,economy,completed,173.0,179.80061189168987,187.89357919603466,11
174,175,18.749909359725386,4.28635304067456,14.876953062313698,12.39954684730504,premium,canceled,,,,
175,176,10.72822446314704,19.397204073546952,11.73715016767903,2.566547647321056,premium,canceled,,,,
176,177,2.7305223971300996,14.576114105361036,17.191337291794838,5.628503721657618,economy,completed,177.0,179.60157207551143,190.93833428223056,6
177,179,13.97045620315808,6.361699594822929,15.32433774336588,15.533714320020188,economy,completed,179.0,181.26768810400182,187.44862112757073,7
178,179,18.56138220229514,14.594080791361039,8.093001837372316,19.176412449811735,economy,completed,179.0,182.40227818821188,190.0205238565689,3
179,183,12.996305620771185,9.163746465707591,12.035031803216176,12.351902408802609,economy,completed,183.0,185.2167593880329,187.43670790293228,10
180,184,3.837503023053863,15.709281563533025,16.975489361725423,1.4559352119309255,economy,completed,184.0,185.6211172443424,198.54421572477827,1
181,185,5.248886751318469,2.659012073219107,11.530934015201911,0.01037597528125156,economy,completed,185.0,187.13487020787167,191.67992324533094,12
182,187,13.193882136343735,16.259530859721117,0.029066402492112786,8.790054217223611,economy,completed,187.0,192.10634394301323,202.19716385506052,19
183,187,15.799032991616397,6.376987961376579,12.505029210407997,11.695984984135514,economy,completed,187.0,188.79477816494565,192.9656928122374,16
184,188,11.057641213423729,7.269605082249178,6.9484267863412,0.13765710280738697,economy,completed,188.0,191.4502842704467,196.93765665070737,10
185,188,1.8789197759036003,17.028076106993733,4.770209711274309,14.213609026200086,economy,completed,188.0,190.0211036576912,192.71106709728144,15
186,190,2.8375820175972377,5.716796451754198,17.243830082506857,16.371822856227784,economy,completed,190.0,195.35048942593116,207.29609895854452,11
187,192,18.418722063746912,16.827106032120163,13.971838470281702,12.352785927151276,van,completed,192.0,201.65927241969462,205.86478806230593,9
188,197,7.925334526506949,17.552310589444577,13.736563485477799,16.900163655618748,economy,completed,197.0,198.08848910166154,201.98696046230077,3
189,199,17.58385887938796,14.800890687178587,13.919420927514194,7.129642213681477,economy,completed,199.0,200.58359173203502,206.2512841350923,7
190,200,12.290042364455998,4.567594433340512,0.001477337600885864,12.974041276741326,economy,completed,200.0,203.08000617318163,213.00589105285457,12
191,200,11.40377206693069,9.483056512444731,17.692542005940197,11.73152235489079,premium,completed,200.0,207.28243379845776,211.7348601527273,5
192,201,16.666964926694046,19.816802945966746,7.840958847440673,4.127662536147396,economy,completed,201.0,207.08347098568274,219.08435077028452,16
193,203,6.0599113763265455,18.08850105092899,7.564695424644752,11.213005747432472,economy,completed,203.0,203.58574795834303,208.2779074090994,4
194,203,10.335613500393242,5.711440888889272,17.70559200671739,15.173483162772634,economy,completed,203.0,207.34818478242946,215.3439288497147,10
195,205,10.464410816633174,7.466989140328188,8.975430763745253,12.975660249899084,premium,completed,205.0,212.5243672736245,216.3286057864952,2
196,205,2.2231055071076145,11.421730660933033,13.140246700847566,11.593039991415093,premium,completed,212.0,222.31502542647934,229.5940155496814,5
197,205,15.853641156529969,12.464290044713684,6.213733004307686,12.384624981394701,economy,completed,205.0,208.27678653949545,214.70361142363348,3
198,206,16.09341099729686,9.4567946745694,7.696037778419333,10.472112184774616,economy,completed,206.0,208.65507930564095,214.29409997016737,6
199,207,0.24069681587422842,11.302780460160605,1.18479841329725,8.434690003522853,premium,completed,217.0,222.92899106766464,224.94197897332054,2
200,207,6.2896614389042815,16.287024066033318,17.941286055114528,8.017370381303657,economy,completed,207.0,208.71370728474255,218.2390542486755,15
201,207,1.4212996783361675,5.061317896512573,2.30348874107952,10.882721106452422,premium,completed,225.0,227.2544348610111,231.17968038058603,2
202,208,16.511848158802984,11.587404709950416,6.447221020564687,8.149192042499784,van,completed,208.0,209.7685471281913,216.85901101454775,9
203,209,4.5054688534491465,15.857777313321712,3.387410869206624,15.31768770308645,economy,completed,209.0,212.70781577591038,213.5355974012232,4
204,210,15.712799564194302,8.29858493512712,0.9210220110782963,14.064041237205121,economy,completed,210.0,211.4271391772854,222.0109248799962,7
205,210,16.656069583869193,3.9407982204895986,1.7452710403835536,7.007944147653142,premium,completed,230.0,235.61418103913752,245.76283825393813,5
206,210,3.07135360566551,4.731027666551222,5.55462813443667,17.74341474060226,economy,completed,210.0,213.38172920695618,222.21321001270442,19
207,211,3.4432108937906047,12.53628486702265,2.2036970808993517,15.64575630968484,premium,canceled,,,,
208,211,16.748597492874993,11.10075011192674,13.951686801242673,11.147933419928304,economy,completed,211.0,214.52952393349753,216.39439636661118,11
209,211,1.7925547715857904,4.993272200550396,2.4207951733058586,19.40935862858764,economy,completed,211.0,221.393037321838,231.0128833336107,1
210,212,19.16094072571442,5.349313482305186,16.000608185612283,17.79533682659406,premium,completed,232.0,243.82825782887446,252.38892236306447,2
211,212,12.042927948523134,2.2775350261144256,8.377400914840536,14.89456894469331,economy,completed,212.0,215.77657839890742,224.53571669587674,18
212,213,4.7390804176925005,16.37715378509958,19.088404228119586,9.403831051988718,economy,completed,213.0,225.1788131332173,235.81481747395875,20
213,215,11.846384044371625,1.238193813062587,6.320156311280809,1.362782594494496,economy,completed,215.0,219.18223964520644,222.8673276328453,14
214,218,7.687599517424266,5.0357214128395755,10.939369105107223,4.083330430038576,premium,canceled,,,,
215,218,11.58525560787988,10.929079167092084,3.1062454565739883,5.125162315751135,economy,completed,218.0,219.58435318409684,226.43446474728333,11
216,218,13.429834024469962,19.300867928544566,19.233166139057037,12.285419683717777,van,completed,218.0,226.77158947789712,232.84137540522386,9
217,218,15.055923359862977,13.650968260583427,10.358142215517143,11.618218182550999,economy,completed,218.0,220.03729620008824,223.4497713890847,10
218,219,12.547689029800743,18.766767019621,3.448501304704492,19.51272524197037,economy,completed,219.0,224.99446915188307,231.0809449037642,3
