request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
17,21,5.154647716102112,8.996642061854795,15.748924062474746,12.412513431887318,van,completed,21.0,33.91043482186189,41.33133229738236,9
18,22,25.84994149379001,14.315924900371895,10.55524890589785,5.920010161896279,economy,completed,22.0,28.065390298665495,39.697128597224605,12
19,23,27.65299533820896,24.18153117488741,0.22514160443127262,18.858216309002483,premium,completed,31.0,46.268601706230285,64.89504457774262,5
20,27,23.294929821683326,0.054259491791375236,3.805898587297988,3.7387870363518516,economy,completed,27.0,36.456793312663784,49.679636874410704,14
21,28,9.476887320810926,9.43739400918226,19.40740839905352,17.59839362743159,economy,completed,28.0,34.23062832496754,42.799750246909426,3
22,28,9.863289094425662,3.712650715025534,21.48128466078031,11.407141863247611,economy,completed,28.0,41.14022239170509,50.43019344799068,6
23,30,11.407940455528292,24.03482728677377,12.947807919919065,11.172604328567747,economy,completed,30.0,41.724512583817486,50.36056032272345,7
24,31,13.825197372866826,7.352498893137801,20.85507443321542,2.147429913983643,economy,completed,33.0,34.458312903255916,40.28971885384863,1
25,32,26.93562594631505,23.727506891716526,13.924296429132383,3.6943814767290553,premium,canceled,,,,
26,32,26.620305001030765,23.774081552720713,22.01205528938547,16.915318637781887,economy,completed,35.0,54.07354915243212,59.58227330914609,15
27,33,23.229120609612806,1.3293858305826167,2.978987766625049,26.414037505334775,economy,completed,38.0,49.34841663412395,70.84061294195519,4
28,35,20.20604308290506,25.08545853861031,17.372292570631675,23.962417488273644,economy,completed,40.0,54.3054339283667,56.33754975692799,12
29,36,22.46894764153215,28.036870335039403,9.727406025548866,16.91932041505475,premium,canceled,,,,
30,36,5.393173242950338,7.498982426704708,22.60629928319685,11.81189848174811,economy,completed,41.0,51.90788711007737,63.738036033255035,1
31,37,2.497814605085088,15.009288318886775,12.384941170424831,22.42227002242757,economy,completed,43.0,54.40444023811682,62.64276718412763,3
32,38,14.511626770237374,19.288590118524116,4.479821956735112,2.8758219252433657,premium,canceled,,,,
33,38,15.51761648446888,13.291605767563329,5.583331019345995,8.020720873486773,economy,completed,46.0,54.69865511172303,62.19598071694627,11
34,39,20.73397223756487,28.602766643360678,21.159998742184218,12.39602042627894,premium,canceled,,,,
35,40,0.6937426927895018,14.384688467703041,5.16743225676319,10.814110690092743,economy,completed,46.0,54.31083622419762,58.126763312993944,10
36,41,14.387695871626295,17.97001925239497,25.03835206518056,24.648453590064477,economy,completed,50.0,61.82281042267327,70.20368713512231,14
37,42,12.00786928455124,22.007653239783124,14.02185624336291,6.88804527170702,economy,completed,51.0,58.2504948351187,68.41926376702375,7
38,43,7.758690820071045,5.61557239783736,25.757866957059395,26.99279999742877,economy,completed,51.0,60.92979486393784,79.56019059487011,6
39,43,9.402502741649837,12.698858698671629,2.5777624811159514,2.779269948044971,premium,completed,56.0,71.4482474113529,79.47529393075109,2
40,43,10.699832540532261,17.409001380375155,0.20651087821666136,10.044058113873662,economy,completed,57.0,63.234990351468525,71.78165152743159,12
41,43,6.302888015874509,17.55316184663085,11.7275999766794,16.33069604310697,economy,canceled,,,,
42,45,27.262860071121533,2.9071695791978804,11.226702260619772,23.172577403880574,premium,canceled,,,,
43,47,22.625690760712878,28.839790896742873,16.085019154626238,3.3988815546517825,economy,completed,59.0,75.72942765711765,93.2415853795073,10
44,47,21.542799240594427,20.356315239048143,5.459393630735808,19.37003412772703,economy,completed,60.0,62.315230619590665,73.05764264838322,15
45,49,4.241527524771648,9.945897380630159,17.922983859510165,16.64771481616042,economy,completed,63.0,64.56442977921438,74.72090782972282,11
46,49,9.373281772929007,5.291436844796044,21.475063155867957,22.63441321709681,economy,completed,63.0,74.59569915838274,88.69427185352747,3
47,50,11.50139049890775,26.176205531475798,15.141353816822482,7.415888762946281,premium,completed,65.0,73.96181418613733,86.70193137051615,5
48,53,10.586536936016172,25.406510307409036,8.114625421938035,2.989461127254771,economy,completed,64.0,76.09753248620197,91.13281603271182,1
49,54,12.499660105291566,22.29952351551907,22.461012556063277,17.757488923049134,economy,completed,69.0,79.32431311123304,86.62297724738194,7
50,54,5.809153440159535,15.828036405965232,6.062301963992849,7.504517816662748,premium,canceled,,,,
51,56,17.491700718463584,19.009257070232223,20.59890405243845,8.98210575335518,premium,canceled,,,,
52,56,18.040919197459214,21.80503151581585,23.11369450896168,19.858126990600525,economy,completed,71.0,76.03539100680115,79.65775896107225,14
53,56,13.816003471368633,5.8030925949257375,1.1118679075068472,15.013411252062314,economy,completed,71.0,86.52420274545918,96.98524221348265,4
54,57,26.761510927813323,4.067633554467614,18.698336837484398,1.5182096568160741,economy,completed,72.0,90.14614349170338,95.78388687874786,12
55,60,20.839791452903444,4.030700120444914,18.033777723166434,27.809272714100253,premium,canceled,,,,
56,60,10.30778601717714,24.200409249607404,25.843799829478268,13.110741533122724,premium,canceled,,,,
57,61,2.3382693183242873,6.009082877450224,14.91420115678298,20.978339255150736,economy,completed,74.0,83.1471048312397,96.18095304113598,15
58,62,13.932159272785835,22.712962632914174,5.417671826938384,26.982338511326937,premium,canceled,,,,
59,64,6.715409599928581,0.0810165265635221,23.4954078576632,4.304315117464467,economy,completed,75.0,88.33442017241376,99.86996124275579,11
60,68,3.3020806182953786,5.046987632529563,1.791532302257618,0.6728599376472166,economy,completed,80.0,96.49066933534154,99.57574086746531,14
61,69,12.099096858308314,11.898264995196694,28.965800080391535,6.567314619175218,economy,completed,80.0,93.57132577727592,105.36406760328315,6
62,70,10.390772650991648,3.7183677243623037,21.83028756621578,8.252665172805077,premium,completed,80.0,85.24616399743937,93.4497500655112,2
63,71,7.97442466693667,24.44007828912741,10.34217424326635,2.8114763029040413,economy,canceled,,,,
64,71,17.767731610901663,0.10968761998144227,2.7160330159384136,5.110018440268882,economy,canceled,,,,
65,73,14.306336791809594,24.10766075819023,28.202695248714054,1.026354294042171,economy,completed,87.0,93.89036103411217,111.85149792530902,7
66,73,28.396183713008952,2.6333840818657483,25.497168618380236,3.440210113110791,economy,canceled,,,,
67,75,22.01853328627287,25.06971827245878,27.705092843755008,10.884763554116521,economy,completed,89.0,90.6634730062017,100.85169932577081,3
68,75,23.383954994992674,14.418449777028922,5.092294403996377,21.618871708082317,economy,canceled,,,,
69,76,4.61668279133942,21.320917848869755,14.00784040063533,22.75354333785009,economy,canceled,,,,
70,79,21.985733504576473,10.01134782961216,2.161704270878777,11.97999085192656,van,completed,79.0,83.45537818654856,96.73640375618166,9
71,79,17.066835234609925,3.303957011623707,19.474168094336733,7.220609639926259,economy,completed,92.0,97.97182154200073,101.0367064815347,1
72,79,19.33670307913994,17.566719349917268,6.897739757784173,29.017462628057654,economy,completed,94.0,103.69079921340958,114.96214597572707,10
73,79,12.588646599264816,23.434445390224518,23.659235734392936,16.056597184130286,economy,canceled,,,,
74,82,28.99245703996812,5.977704214270219,2.5731707608069243,13.957040995164501,economy,completed,96.0,103.47903744404309,121.87769081219548,12
75,83,26.151007644715552,10.381457895679748,13.367896551894468,3.3283335622846533,premium,completed,87.0,94.60137641603478,104.33458399681457,5
76,83,24.444047967956923,6.179625418093206,13.92522349192513,21.840261439082997,economy,completed,97.0,108.73446796551008,121.31136369519346,15
77,85,22.05953554018913,12.685549285436117,18.17607913584106,6.425010915819317,economy,completed,97.0,111.051076994467,115.9625408777107,4
78,86,2.525617908896675,6.536601779586811,27.92800609922417,21.79088813485229,premium,completed,94.0,106.9205287842902,126.6742859850584,2
79,87,28.441623194026345,27.09276339943062,14.52572127291055,23.20375129201939,economy,completed,100.0,115.54603802693464,125.17877714239582,11
80,87,27.60914617068295,8.761311014923699,5.537562197244731,2.876019186139943,premium,canceled,,,,
81,87,15.583703010089634,19.17753751697331,22.355550797433605,8.279499223475362,economy,completed,100.0,115.38609856185184,123.93985436075882,14
82,89,8.980001116201821,12.332415605451247,4.596346576655401,22.88191120549724,premium,canceled,,,,
83,89,29.38952516153762,26.28431386521189,4.8403708110661725,9.358197735252434,economy,completed,101.0,111.32759974302189,131.2067276756959,3
84,90,25.580818643063918,8.555605939644561,26.60433821960522,24.21414051149956,economy,completed,102.0,106.16724774852295,116.62854780075868,1
85,92,15.925896350096142,16.07508659828986,1.5077932928359383,6.118178438471521,premium,completed,105.0,113.66725833694467,125.34861510503806,5
86,93,1.0537092738257225,5.551179402785142,12.970715963342705,10.148069374754883,economy,completed,106.0,124.62038720174999,133.13564007468045,6
87,93,2.8145289681893737,9.348455800500895,24.06381022154,12.54655876522365,economy,canceled,,,,
88,95,27.376567519019453,24.256956554294657,4.069962891263894,22.74930682213184,premium,canceled,,,,
89,96,5.062138224846624,0.5114012552397718,26.909230161376577,27.184838457422888,economy,canceled,,,,
90,96,27.85857994710087,24.420283282725748,12.432827212897251,15.552286423478375,economy,canceled,,,,
91,98,13.64675095940493,24.088386130833758,28.77787214438606,4.6591469445575555,economy,completed,112.0,130.18097695204963,146.59839539401906,7
92,98,12.35629420405,25.53203193035061,27.939776387550605,18.373907865596035,economy,canceled,,,,
93,98,16.492441471528906,14.627616433477021,21.28187472084544,27.34871535024998,economy,canceled,,,,
94,99,26.871029232266807,28.809615483861112,5.852611879566969,27.6212718365644,economy,canceled,,,,
95,100,8.126627329189999,28.49741064858849,9.521832751609091,11.776051049346602,economy,completed,115.0,115.88959884205198,127.0759092260865,10
96,103,5.999839321702955,2.3859605263598436,22.29057124978742,25.148513568256064,economy,completed,116.0,124.55244588952955,143.21341844651,4
97,104,28.835108285856272,2.0813817749732255,14.485283299185118,8.03589469702594,economy,completed,117.0,131.82992986239148,142.18740062373053,1
98,107,5.337350001189516,29.784496456533986,19.407927544831,4.266377849531869,economy,completed,122.0,129.7992148067859,149.22606369237212,15
99,108,24.680793538113925,26.244562971609522,28.82296692252619,16.041500914306155,economy,completed,122.0,138.86192530440266,146.2031354889769,12
100,110,4.357586121938697,3.807219427135682,27.448922083603197,2.308909431371695,economy,in_trip,124.0,136.36353094183966,151.79012744611495,14
101,110,29.90696671810145,29.397709402081365,10.631146105982987,28.525128341094454,economy,canceled,,,,
102,111,10.361123427199878,22.44527955071514,17.066079320177433,13.922045127594686,economy,completed,126.0,128.8220681619341,136.0516972766948,11
103,112,6.013706793621174,17.82932511618247,25.450318548286518,5.3837110029315,van,completed,112.0,116.6691724115718,132.0556771356986,9
104,113,6.070727735100268,1.5919218071371533,12.278753358366183,26.180460418287684,economy,in_trip,128.0,135.16865442997803,152.07540276273514,10
105,115,2.7758624695430845,16.211439053913676,4.390139711752383,18.01155773219475,economy,canceled,,,,
106,115,11.205289506179025,9.543846083668194,18.03110355980543,29.41499383519816,van,completed,115.0,127.69909440308118,141.70630287202187,8
107,115,25.056780951026177,8.603814611461132,8.092626075974922,3.6953753833628133,economy,canceled,,,,
108,115,10.230399533104332,19.358325954218508,29.007969856305618,13.587090551079488,economy,canceled,,,,
109,116,18.534011107289594,2.078361157499854,25.424377086134935,23.32227817726317,economy,canceled,,,,
110,116,11.520736860757925,29.43817110541838,6.439508659097825,16.461136824058066,premium,in_trip,126.0,142.91916857532829,152.21007927765683,5
111,116,26.024180886801698,21.340920156328814,9.018131279662907,15.159963899343659,economy,canceled,,,,
112,117,17.532472795644022,4.385939089216333,11.127642109461648,18.440427705693217,economy,in_trip,132.0,141.0875448054529,151.38426502521958,3
113,122,24.852347982172027,25.130905911548755,13.241937906867134,20.47304583733132,economy,in_trip,134.0,146.74813398317409,155.0880589118991,6
114,122,11.347145413947862,14.260574684795106,8.602703411741984,5.697332497834574,premium,completed,127.0,139.14048437109224,145.13533692811563,2
115,123,10.538129519554097,0.22453140248704262,5.509790511279748,8.225158484272999,economy,in_trip,137.0,147.11568662686204,153.41539479943077,11
116,124,19.795278600883133,13.086278353690549,29.37335746265702,20.73643793412446,economy,canceled,,,,
117,125,1.9802165441035002,0.28476640381917995,12.663084409689786,26.8322490366192,premium,canceled,,,,
118,127,6.05802580306504,11.75614199594172,19.238380980052217,0.7967490485799911,van,in_trip,127.0,142.1966310723644,153.62427895645507,13
119,128,6.967053969395928,14.06334955043624,16.17153847128881,8.538569959371188,van,in_trip,133.0,146.6131830681978,153.77002049747355,9
120,129,8.956753390148613,26.995541584795827,15.947449288760994,18.598921116754116,economy,in_trip,143.0,156.1661662869313,163.45003169636612,1
121,130,12.984848288682446,9.362702882952975,26.141274836758107,6.482125859793239,premium,canceled,,,,
122,130,3.5919157255112766,27.40732412813129,6.358534168171122,5.594095979952709,economy,in_trip,144.0,156.55639621973947,171.21504705733562,4
123,130,11.529781642571324,25.54331519027558,1.7097753070533028,12.039462931510482,economy,canceled,,,,
124,130,7.52115577734193,7.90054769505236,10.206213831657152,3.3346472399597973,economy,canceled,,,,
125,131,20.988605665218692,6.4625434154571435,18.280747137739187,5.272818062597029,premium,in_trip,146.0,154.27301160752717,156.24480652813253,2
126,132,18.8440231163393,13.270218679549023,23.60091079838379,25.78897575820811,economy,in_trip,147.0,153.90440518676192,162.83244489232038,12
127,133,20.569990685932346,6.656551969606998,29.583611745829987,10.378661917036185,van,in_trip,142.0,157.2664137386429,163.76767744732743,8
128,134,10.166161551552944,21.97000290697349,3.2295442407619177,15.842292118053384,premium,canceled,,,,
129,135,13.399625206326784,14.780680472073833,24.715709083087066,6.09354070350724,economy,in_trip,147.0,159.27347491927324,168.78417419639115,7
130,136,26.538063054207235,16.24419681506796,25.078898800238747,22.44148864996052,economy,in_trip,150.0,159.2929358966481,163.53744012928092,15
131,136,20.357799356875752,22.053491271430975,14.36283171997356,17.015162448916993,economy,waiting,,,,
132,137,16.618414110411482,9.59029352259286,5.176076115930015,11.831818848562541,economy,waiting,,,,
133,137,17.291340388145418,3.2071561494156473,14.468040325160889,6.046339757550544,economy,waiting,,,,
134,140,1.9823311595983184,8.290702630018746,28.246213554036725,3.516088175419382,van,waiting,,,,
135,140,13.021393004239274,7.868117623625016,5.582497328078537,17.140304397098582,economy,waiting,,,,
136,140,6.688734646206181,29.562649561098922,22.003334315838558,27.08688790507214,economy,waiting,,,,
137,141,29.232527713814402,9.803049004486407,4.958374956837482,20.015400832344337,economy,waiting,,,,
138,141,11.17136677352036,26.109729507815395,15.124543584677191,20.617143267587,economy,waiting,,,,
139,142,17.56925714783372,11.642305736352482,5.098735265000086,19.214106649489867,economy,waiting,,,,
140,143,21.821122984046625,11.17521470570028,16.699322811589663,22.370138831167147,van,waiting,,,,
141,143,4.753635723318693,29.414273043402957,14.538229650500234,22.154469629084936,economy,waiting,,,,
142,144,4.834889678454594,4.1035802111281505,26.530520099532747,4.143492153740534,economy,waiting,,,,
143,146,29.820734261701705,18.33436320186461,21.028887888813827,0.05937115921725411,economy,waiting,,,,
144,147,15.547180859673773,9.834423475172144,3.0483690003170327,24.065284701751303,economy,waiting,,,,
145,148,9.798638737331476,6.737565645822222,24.006175027586508,10.359183001863904,economy,waiting,,,,
146,149,17.185196157097366,16.365618705703646,8.70051654351711,0.7438392354701029,economy,waiting,,,,
