request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
90,48,28.573697365390558,24.637811868190155,0.8371738552733654,9.067418112888783,premium,canceled,,,,
91,48,16.435534241186293,17.06758400686559,7.413830563352794,21.363782835833227,economy,canceled,,,,
92,49,28.56613552627707,22.644066891441607,15.161301497641436,26.93538671263068,premium,canceled,,,,
93,49,28.765190628208895,3.51505356266823,18.72679923205497,13.638610636477303,van,completed,49.0,58.1704075629264,67.67492601233413,4
94,49,11.716875907602871,18.488769592676896,20.883399264317973,10.882323215888524,premium,canceled,,,,
95,49,4.407167412361438,19.93709047801869,12.255053099502112,14.96539653278139,van,completed,49.0,55.9647706465753,62.158209843501055,10
96,50,23.50734181024468,26.888502373814948,20.022327977013536,12.024943290424012,economy,completed,64.0,70.43903977446995,80.6168087953041,8
97,50,3.4292395436804837,28.268258088171716,18.15038419890974,21.994818092737944,economy,completed,64.0,74.24091028883562,84.9089966388693,3
98,50,9.76948114847002,2.4134640828255325,12.070261453096503,27.573372029220337,economy,canceled,,,,
99,50,0.5532052393040476,0.9113735637803455,21.424913787952296,1.5375155231527138,economy,canceled,,,,
100,51,18.368043674735105,4.978178441668566,24.905853284447193,17.04376830117173,premium,canceled,,,,
101,51,8.38164122832286,15.110817971877996,7.252236611027941,25.3628185477349,van,completed,51.0,58.11433905788223,64.99035439614117,15
102,51,7.264912546974455,24.34100336927792,6.748858141046475,17.579025209344913,economy,completed,66.0,70.89862320184771,75.41971750326972,7
103,51,17.623244047954355,15.324591293146986,12.17218855778616,14.188461394549137,economy,canceled,,,,
104,51,5.9450033441106465,21.006634445598934,25.31866941254298,18.456069679550833,premium,canceled,,,,
105,53,23.364445262827033,5.907915325722443,11.863389376590247,25.104678874110025,economy,completed,67.0,77.8534899015533,92.77238198480048,9
106,53,9.145544402824653,17.13085667007715,3.6510495266604934,28.74979878874792,economy,canceled,,,,
107,54,14.512586862835855,2.2413515102508264,15.797331938326572,23.96640843727188,economy,canceled,,,,
108,54,26.70971599823775,6.251944469913042,3.7697142779087978,17.605549091434657,economy,canceled,,,,
109,54,1.174151233508427,10.130636720195925,4.618920158527714,6.851372313528602,economy,canceled,,,,
110,54,24.131059057855385,19.351284006559382,4.6614619673866144,27.661117141473383,economy,canceled,,,,
111,57,21.977505626481182,5.880101615988509,0.6102304352021759,0.5240549908124492,economy,completed,72.0,85.13541061637665,99.82096942692863,5
112,57,25.832921760730006,22.596773441400135,22.139619624594438,29.436066765455415,economy,canceled,,,,
113,57,8.847794450163173,1.9110884272723738,28.853948132486508,3.446047158592671,premium,completed,71.0,78.59446775486984,91.97110216744987,12
114,57,10.567524185054149,25.375589067999577,9.019684145470464,16.993271264072114,premium,canceled,,,,
115,57,2.6792666298399914,27.89691550181019,23.3674661246471,6.893593178327321,economy,canceled,,,,
116,57,5.602570176269874,13.111688690636264,19.703332417633515,25.007449232972892,economy,canceled,,,,
117,58,19.703265993926387,1.2889197003664254,11.338825407225869,12.631830222747974,premium,canceled,,,,
118,58,8.049162093262453,16.208270721401085,2.583210359760643,25.021292918269832,premium,canceled,,,,
119,58,19.85212146798226,18.633969800475185,16.113658535451474,9.410427763159856,economy,canceled,,,,
120,59,3.2004722163754664,6.9620686876205475,11.810058657432256,16.898201804697706,premium,canceled,,,,
121,60,4.1946843640547735,28.794432460688505,24.925425933340623,5.1463974398064245,economy,completed,74.0,86.98668949550208,107.95219774502024,6
122,60,9.013876713189996,12.787327870024697,12.663726657957517,20.677067286368707,premium,canceled,,,,
123,61,11.405334953647039,9.411067854054462,8.051219847764258,7.987811746409626,economy,completed,76.0,82.2680248054579,84.6970846227955,7
124,62,9.269326678586626,12.489944435308828,25.26858114890537,22.994581303274973,van,completed,62.0,68.59713944834385,81.35685974019017,13
125,63,15.81353867607578,17.24198557931467,2.1604524321766547,0.23628948378161319,van,completed,63.0,65.8162762873836,80.35512025299633,10
126,63,13.800875706406977,2.693509584440471,15.05045090788653,14.108275590200838,economy,completed,76.0,90.89638902368948,98.55169426182815,1
127,64,22.03779195739486,29.51273565241385,29.151211942117282,26.671736730126806,economy,canceled,,,,
128,65,4.24221234479117,15.462373068725228,20.37946258173171,6.602324299133853,premium,canceled,,,,
129,65,16.859723262040312,26.930640799890536,9.07684681554464,29.91718347999109,premium,canceled,,,,
130,66,7.853567263095561,0.766318435815122,12.008252109300729,27.309550728816237,economy,completed,81.0,84.4455418058816,102.35648925562126,2
131,66,5.848711554920474,9.716401384486135,28.719280490000575,19.37728689157328,economy,completed,81.0,90.57359257337245,107.12513674027788,8
132,66,1.4298429804422863,11.022316051490007,13.332756816807358,20.263590105424697,premium,canceled,,,,
133,66,9.627678620349393,12.536543604656266,11.489508902225127,20.444951909962978,economy,canceled,,,,
134,66,8.898318500951621,19.716677734249686,23.680011716755388,12.57705306221735,premium,canceled,,,,
135,66,17.437948544255562,0.6375939466915759,29.276914599521845,19.5622655524359,premium,canceled,,,,
136,67,6.162689705904466,21.62186276835613,23.09239152735288,26.609559623984605,economy,canceled,,,,
137,67,7.658436101653755,0.5428694136255396,27.890222299830604,26.96728801920753,economy,canceled,,,,
138,67,20.1314017104803,19.721743133819103,7.093388561402162,26.585796958887567,van,completed,67.0,68.55024923016495,78.37323863233263,11
139,67,16.311688915350842,0.9885403308704976,7.188151758668693,7.281009490900679,economy,canceled,,,,
140,67,20.396630203193617,5.2785897160396384,0.016690754284069964,28.66909014955482,economy,canceled,,,,
141,68,6.15936412680005,3.953444340091119,7.478153405106577,3.166003829196068,economy,canceled,,,,
142,68,6.404931929763826,8.511287347162913,24.567903353473657,16.960386180720345,economy,canceled,,,,
143,69,2.6859839995627652,14.24415629378985,18.247473068500845,10.634862472206361,van,completed,69.0,77.01319226800447,87.66290679590928,15
144,69,29.899561240204832,12.766762127171095,2.976074729511957,16.074191224550344,economy,canceled,,,,
145,69,18.727488138102444,3.967745318525097,18.212151633908867,14.39428300326402,economy,canceled,,,,
146,69,11.249029157183408,19.56132444780972,6.024544560388155,10.137945042785367,economy,canceled,,,,
147,70,9.7658588568018,0.047819703102076616,1.3604834692636103,3.453715191863125,economy,completed,85.0,90.4153469399107,96.46148287714075,7
148,71,0.9739503324662668,3.3672944575739097,16.89918524112204,17.80803086401196,economy,completed,85.0,101.89200359337585,116.22375505424209,3
149,71,22.56792311645397,22.312858483196568,27.313872026213023,27.568228661994215,premium,completed,85.0,90.47505189449424,95.19583086836138,14
150,71,21.419933053649032,15.582756828909236,8.034802328064167,23.189546312641983,premium,canceled,,,,
151,72,0.9143234595100957,0.18425114484423077,19.583740040947852,29.51286959501846,economy,canceled,,,,
152,72,17.588067502375935,25.240475512233548,24.535455040807477,9.948764221122948,economy,canceled,,,,
153,72,8.369899343554852,22.759704882393105,5.041697314495471,5.819014925743826,economy,canceled,,,,
154,73,11.297990579684868,17.609530984186417,25.700575297440988,13.281480099168547,economy,canceled,,,,
155,73,9.573708038357292,24.385472922008812,12.886337144469698,21.77071965135436,economy,canceled,,,,
156,73,26.24824365355725,24.273041759301222,19.31456202666405,25.912168373364615,economy,canceled,,,,
157,73,15.823705263541703,12.094201431142483,8.644617118651384,22.499577764303808,premium,canceled,,,,
158,74,26.074326735369848,22.560945830251935,21.001239522092845,11.695706445001864,economy,canceled,,,,
159,74,20.283083994508157,4.080149242249922,1.7908921671119005,6.2093523228536975,premium,canceled,,,,
160,74,7.624746755910268,22.932241745792133,14.939864873492047,10.453606026048279,economy,canceled,,,,
161,74,16.559609460037866,25.53732816060223,8.628610352817839,0.12213095229456128,economy,canceled,,,,
162,75,15.712140072106472,14.724144515043639,28.502564731883,1.15562892923604,economy,canceled,,,,
163,75,19.499956804165258,15.909671906366938,2.9571594568766066,13.835519297489498,premium,canceled,,,,
164,75,5.209879271564731,18.494805904568,16.359429549772837,3.73111512878186,economy,canceled,,,,
165,76,11.902517599735827,29.28555643547041,18.858515947229357,2.0183869978594924,economy,canceled,,,,
166,76,28.675661833629068,21.106641662489157,24.233036007834947,6.3688540922973615,economy,canceled,,,,
167,76,1.8427851081046154,23.180383373151408,18.146399516561445,21.1435827720277,economy,canceled,,,,
168,77,7.38023559111879,7.8710169738493985,10.265931374805755,21.630307341886446,economy,canceled,,,,
169,78,25.454069450787305,22.482336670427028,27.601930819578378,12.245340037909047,economy,completed,93.0,102.22757373943007,109.20083723537512,9
170,78,26.16554719882439,8.433107081979298,28.713655919969444,7.628462618895594,economy,canceled,,,,
171,79,28.447298218538915,2.765946884625916,10.619603833814988,27.605024481213412,economy,canceled,,,,
172,81,16.51137289256691,23.18738010603612,16.984727455433223,15.561976380189087,economy,canceled,,,,
173,81,12.968991505815294,11.614026520493491,29.831377098048556,15.668740455013722,economy,canceled,,,,
174,81,22.980513246171043,20.46521803295433,12.397302478929618,13.556505207266568,premium,completed,92.0,104.00276661838164,112.42851190165025,12
175,81,27.48569637282183,24.41319074102504,14.923396743368343,15.981422594222474,economy,canceled,,,,
176,82,7.853876735336998,0.786393126528171,29.12824631480641,19.730283340221238,premium,completed,96.0,118.07017224289298,137.06104464029377,14
177,82,7.433973362682965,19.936157635790742,8.05509536095983,11.265061585428848,economy,completed,97.0,108.71054962943629,114.506091949045,7
178,82,25.987426330399718,0.20643804944251332,5.519848762304601,23.54260555154503,economy,canceled,,,,
179,83,12.35317259832309,3.5526105119967486,8.239421591387039,29.501714275644694,van,completed,83.0,90.14576889720375,107.6612088603859,10
180,83,12.63565439615961,12.390306593631108,13.5831069829224,4.30289932101942,economy,canceled,,,,
181,83,12.024849164264445,21.18948882882465,27.442354163450727,12.809478892541177,economy,canceled,,,,
182,83,14.97488281930295,8.189101340336872,25.90052468560387,29.498740472702266,economy,canceled,,,,
183,84,6.526210063722031,27.587373543487296,1.505172569281339,2.8198221708958773,economy,completed,99.0,109.63221025633614,126.47979390786756,1
184,85,28.27036469330008,2.2644406786802573,15.88004629009188,10.127618351485316,premium,canceled,,,,
185,85,6.878617357846679,9.05011799741697,14.389252614987175,18.971141582836008,premium,canceled,,,,
186,85,28.21700136729749,13.689808945010485,12.65680382772643,15.894710361625247,economy,completed,100.0,120.39031228009642,130.86740555229878,5
187,86,8.2731577825369,19.24235710928155,20.502615645314044,0.9588631600058317,premium,canceled,,,,
188,86,20.45754585408648,15.685609482343462,28.874326322291093,17.501272241660963,economy,canceled,,,,
189,86,24.033624143431112,20.307776735608666,9.27340721636774,18.05988706131921,economy,canceled,,,,
190,87,21.823383454948427,27.32365267778171,26.1789808147645,6.006458623732542,economy,canceled,,,,
191,88,22.672097079471673,25.869443583663013,17.471475439461287,18.895582931283535,economy,completed,103.0,110.1737638698977,115.9734266126345,2
192,88,13.956502657656277,24.28217453634756,23.584660904122025,5.0128371788843875,economy,canceled,,,,
193,89,1.540891996568119,8.03194942340496,20.896132683857,6.026839548123604,economy,canceled,,,,
194,89,21.139786819945893,24.49269007467351,6.517566756709009,4.123105520874184,economy,canceled,,,,
195,90,10.747335883471875,8.405030052293029,22.63136669323253,15.121575655746001,economy,canceled,,,,
196,90,0.807961715478821,16.355983871347465,7.313251026386261,24.853701044932137,economy,canceled,,,,
197,91,0.11229681302811323,15.010364650181772,29.99087403874317,28.778827408434484,economy,canceled,,,,
198,91,3.1268334230647765,4.461247386198145,20.480290667342793,17.816706234055502,economy,canceled,,,,
199,92,22.327247431331525,2.5930294763192263,20.90238356146483,23.648345030323767,economy,canceled,,,,
200,92,22.198050845732404,11.806431484758699,18.369996768422162,17.923343684731638,economy,canceled,,,,
201,93,27.4308167688647,15.893354554219375,27.17824587386599,6.381536194014302,economy,completed,108.0,110.47637039878425,116.81981778169784,8
202,93,12.582446576868914,12.032134952786233,5.162672843065401,11.317631035145038,premium,canceled,,,,
203,93,12.38807795979978,4.4589827626393665,8.975003012858666,4.233246021592219,economy,completed,108.0,116.37078605489972,118.65114057604046,6
204,93,21.090294240862477,3.476386817426227,7.180091441293905,1.2604152793705792,premium,canceled,,,,
205,94,21.454059247305054,7.273585825607626,29.63738517563053,7.201203225290725,economy,canceled,,,,
206,94,16.012010985762664,12.139570333764444,15.615507723162475,0.9725308081310058,premium,canceled,,,,
207,95,17.820975114209016,22.718466691601424,11.489702164965008,18.630016452705718,economy,completed,110.0,119.5534397857451,124.57784433924441,9
208,96,4.640218695744835,14.364074492148744,9.475517931831515,13.125724079663708,economy,canceled,,,,
209,96,18.48833924758232,8.88849614160503,25.153015738242324,9.22919397388564,economy,canceled,,,,
210,96,24.405705454458698,12.69898200340961,1.4265458971103784,23.4194621493253,economy,canceled,,,,
211,97,4.231124838953439,8.020482573226415,1.896733525830121,16.888106791744868,van,completed,97.0,106.50539028243395,112.6185506610721,15
212,97,26.353143413916726,8.617400137725447,0.9402654432044366,10.499767544868126,economy,canceled,,,,
213,97,13.757958589460836,5.016670024207697,17.506421743101367,22.781204767369637,economy,canceled,,,,
214,98,13.685994150537091,2.4107478452268563,9.173787143750978,26.8728551728779,economy,canceled,,,,
215,98,15.400784941753692,16.460313054617135,19.229488975500292,10.853762467753242,premium,completed,113.0,115.7851197396024,120.31121121317555,12
216,98,4.341003225379155,17.523198049501715,16.36083809820805,4.747997284811079,economy,canceled,,,,
217,99,12.053032454606598,26.21080504703666,15.437640315687881,24.30879243099496,economy,canceled,,,,
218,99,7.624052908288194,14.851071246608399,8.445811286952337,2.110271038817144,premium,canceled,,,,
219,100,28.030248599405425,16.709874243048052,15.68478267987323,25.61083772269703,premium,canceled,,,,
220,100,22.24723282054044,0.9555174911924758,0.33111627265991705,13.51171904491682,economy,completed,115.0,126.6943189455894,143.53308852320447,7
221,100,24.59188537137031,16.41732902813917,28.979964593968674,22.93153941058839,premium,canceled,,,,
222,101,4.47542046149144,15.968670588001734,6.549744496140761,26.729988296504935,economy,completed,116.0,124.88104750717743,132.18732423108082,2
223,101,4.541624819538055,1.5356219373502245,17.866423580996088,26.772283773617165,economy,canceled,,,,
224,101,11.39389167126613,15.02708779971276,26.01086564669182,10.390756267837425,economy,canceled,,,,
225,101,7.5967211308417335,1.648327487277771,18.27299415824165,15.275301092522131,economy,canceled,,,,
226,102,9.986846780331447,13.259920772152086,8.878643295474815,23.838074861879033,economy,completed,117.0,122.51626799784873,129.60696484214503,3
227,102,16.3774875193578,16.823705971864946,8.193320553148329,29.928255003179025,economy,completed,117.0,127.01543898637246,137.31559635830743,8
228,102,12.596611730374018,16.50437924275508,5.069759729176811,24.988222476574514,economy,canceled,,,,
229,103,1.94906892393236,18.446173665275612,20.551134170688123,13.980400104943792,economy,canceled,,,,
230,104,29.075547517624287,16.03010971953772,18.128873505650642,27.03974464924234,economy,completed,119.0,134.53773732270304,144.8880831722074,6
231,104,19.027582398266176,28.58805143357341,29.21567214754511,12.48320854305452,economy,canceled,,,,
232,104,13.688708879301764,16.694883022877615,13.951560109121786,28.94271039349431,economy,canceled,,,,
233,104,15.825812062250762,19.726682485692017,22.264338839355833,5.897816788656661,van,completed,104.0,108.49594115227251,118.66544138092223,4
234,105,29.705749049844815,4.494721903685141,4.812556562967469,26.41320385333744,premium,canceled,,,,
235,105,23.04493837332268,11.630169022681319,1.7615553665013495,3.1820650944068642,economy,canceled,,,,
236,105,8.819935575314314,0.4010581375645783,9.89990965109033,11.164566242077715,van,completed,105.0,122.49439925274052,129.70610118533338,11
237,105,26.46374656919636,22.665113521152378,22.901106572205258,6.649746480985765,premium,canceled,,,,
238,106,23.990664968907854,5.7863740845178615,16.19412874114525,1.8734367035286759,premium,completed,121.0,125.63547777073731,131.45105287742211,12
239,106,13.020987578092312,12.883657140452184,5.821242844774691,16.03942455392666,economy,canceled,,,,
240,106,19.737851049975355,5.814909789150945,13.527629543843188,12.216937829978463,economy,canceled,,,,
241,107,18.43532269359088,11.668836834315144,21.865787476733566,26.980363729825257,economy,canceled,,,,
242,107,1.5533191270488889,17.521383654280264,19.16492777076459,10.810024776506136,premium,canceled,,,,
243,107,8.60279926482357,12.356808422712177,12.494339167439573,28.2823847370973,economy,canceled,,,,
244,107,3.8498377397557415,15.94266292223428,21.085987540426192,28.70891819832292,economy,canceled,,,,
245,108,4.757161765606549,7.98582861687601,26.208480994589635,17.754295831767664,economy,canceled,,,,
246,108,9.242111907019456,7.958591697597638,28.476577988682706,27.96969036358857,economy,canceled,,,,
247,108,22.456442801014756,21.745209347153793,15.951244020954755,24.45667719432948,premium,canceled,,,,
248,108,1.661170466992259,9.930058798108588,12.45121016627776,29.58235136775367,van,completed,108.0,121.76506182715211,136.711448383479,10
249,109,29.507968064263608,4.987652665407123,11.039138388285638,25.624915862303936,economy,canceled,,,,
250,109,11.233197688619736,19.39072963784488,0.8222958149606696,24.463328882774086,economy,canceled,,,,
251,109,18.75402219613372,20.118670925926505,2.7577062701047126,0.6211486912693054,premium,canceled,,,,
252,109,0.32970995127174496,16.798818638131472,14.196671623164798,21.289304198224375,economy,canceled,,,,
253,110,1.682881674384522,21.121551174024187,12.9730055636662,29.82443320042816,premium,canceled,,,,
254,110,23.941253941515125,11.935502831536937,8.397888198253497,5.213639973843125,van,completed,110.0,117.42563171003842,128.71534500049185,13
255,111,3.1500051624849723,12.39324856232958,1.0352971616394513,29.506431575114497,economy,completed,125.0,131.94255219839062,143.4381170002882,9
256,112,1.780740323479414,25.282293389184638,28.194736158370592,28.84204326143812,economy,in_trip,127.0,141.97610765066372,159.74463157008253,1
257,113,14.261868059006341,15.769387846433197,14.474613743338317,5.23250020227879,economy,canceled,,,,
258,114,24.968536374716944,2.44436554687966,25.231297644220216,29.8223684877318,economy,canceled,,,,
259,115,24.964249779514773,16.100675177762465,5.379997627705922,25.847939853152873,economy,in_trip,130.0,141.89984294632413,156.48373209379312,3
260,115,17.789320367313984,27.524492999561605,8.385159918400207,23.16149255293138,economy,canceled,,,,
