request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
40,26,27.531197515146665,8.256760903973973,1.445920300842114,2.1465416468369125,economy,completed,38.0,41.80130669045094,59.662207087281814,11
41,27,26.49028708126639,9.354060955059069,25.469733674597254,11.148429922426947,premium,completed,37.0,48.55541044750041,49.931603141843404,2
42,28,7.517862266321379,6.5285606551974915,22.732503439993103,1.563996634265593,economy,completed,38.0,40.881571340120054,51.55099185883236,15
43,28,10.43944523870423,15.451674128800256,21.896884514609958,1.221260620096466,van,canceled,,,,
44,28,18.853455059464224,8.025787339413352,28.783165136312146,4.173784770644129,premium,canceled,,,,
45,28,19.791520689419475,21.012232992501914,27.729234078747844,29.13622584588844,economy,completed,38.0,47.45853797484908,55.030608108145174,12
46,28,12.98764774141609,4.942626560498214,3.7899022450452744,27.266542797081136,van,canceled,,,,
47,30,7.4464911324194425,22.487304335692702,5.69516111799251,13.163192103598108,economy,completed,40.0,54.38780995193316,60.7125840185568,14
48,30,18.168826157355124,25.059970526485916,8.543448406847665,16.270182922582457,economy,completed,44.0,59.32701712626927,68.01694138017004,6
49,31,23.732721551040058,24.259638604914223,16.361310114776064,14.72427839487043,premium,canceled,,,,
50,32,3.244176262025041,24.226472681198413,22.417957040641305,16.35861269304438,van,canceled,,,,
51,32,29.205593537401615,4.097820388194227,17.17734861496364,9.337543719374205,economy,completed,46.0,61.95209101341568,70.69873167652405,10
52,33,13.269429963372867,13.486564312177766,11.982082427896218,23.492619335159723,economy,completed,47.0,50.65120831732223,57.37689376937973,7
53,34,0.11626973632667181,8.328637548282655,26.449887992120882,24.882637499655903,economy,completed,47.0,70.08962471379887,90.82600567772005,1
54,34,13.8474292160941,25.037804585005148,22.338918532161948,29.62775073668045,economy,completed,48.0,58.950434189902055,65.38551155212971,5
55,36,11.674879248294129,12.776084163109804,25.837359269326512,17.53284081246396,premium,completed,49.0,55.92341157724763,65.88338868938814,4
56,36,22.463203907254126,14.781061557151407,19.210662014857913,19.462363039900215,economy,completed,50.0,62.624950253972486,66.42516149571381,3
57,37,23.47421056112469,25.38804199803272,24.459775859730865,18.163871841906325,economy,completed,51.0,58.161068165460016,63.02179391842617,8
58,37,21.240600811944883,26.21826224439571,4.5620990087250055,24.98925855592285,economy,completed,51.0,67.56847606807598,78.7176239670818,13
59,38,22.342429963641514,12.677934334372198,19.705306166965556,0.5922416219425386,economy,completed,52.0,59.41385395410523,67.66056077853642,15
60,39,6.26668174447703,6.231249921895605,8.07207630616892,2.2465433253038736,premium,completed,50.0,63.21507325558406,66.1314893350524,2
61,39,11.04624497918858,15.345567663978992,5.056608236627933,19.592009947095757,premium,canceled,,,,
62,39,8.09281901028415,18.289989919925834,16.831340208586074,5.170889157866835,premium,canceled,,,,
63,40,21.20070939754563,25.313778667339726,26.981799349583227,18.6735618269291,economy,canceled,,,,
64,40,22.847789805030782,23.562358677929222,18.7765951601394,4.96888582506473,van,canceled,,,,
65,41,15.797769687146497,4.158592249109573,21.472492987069792,10.832693050003465,premium,canceled,,,,
66,41,21.544744269443115,21.55430779190332,3.1915630163892414,11.910235655614024,economy,completed,56.0,62.52289627487462,76.34473711508753,12
67,41,5.6028378110335755,1.660291584464414,26.666283701157482,6.496733728788654,economy,canceled,,,,
68,42,3.5420131563936676,20.779108145688802,11.991172410521964,14.850686442065367,economy,canceled,,,,
69,42,6.951519378066825,24.60449992499683,17.397982341705294,6.357210528484785,premium,canceled,,,,
70,42,17.808557624581223,27.28461188387447,1.3865384493943655,23.92328135786073,premium,canceled,,,,
71,42,11.494428779463531,17.407612790289992,11.997857800141256,26.40090506320235,premium,canceled,,,,
72,44,19.94433638660062,1.7135905991667733,3.899365755808004,13.886678215597685,premium,canceled,,,,
73,45,25.218721060959677,1.284443497668345,3.5231015307850946,2.7311312087128137,economy,completed,58.0,75.2357725718118,89.73163883516625,7
74,46,18.93189071148034,29.087844251061096,7.292752022763905,1.805522871298716,van,canceled,,,,
75,46,10.488442278312265,18.16058248983093,15.66515318359637,1.8241392608837004,economy,completed,59.0,68.14305509390621,79.56774012568432,9
76,46,5.981050218265141,26.40315693685521,19.871569962073345,21.406393483376874,premium,canceled,,,,
77,46,22.566255049172984,7.547420824522927,4.530292613515802,27.55942185297903,premium,canceled,,,,
78,47,24.391674066969657,14.075004793955637,29.540624166880722,1.2035380586892008,economy,completed,60.0,77.24072502919792,86.48281096614826,11
79,48,21.22942214431506,26.469468276072245,15.735286758092673,2.7112978510577523,premium,canceled,,,,
80,51,23.837166662555152,24.20758145685555,9.112334197921705,12.744910830569205,economy,completed,61.0,75.15958099451139,87.5999009081944,14
81,51,9.903215003692434,10.159900078770546,28.68888480120667,17.524209577102752,economy,completed,64.0,75.07463624565662,88.52635144613842,8
82,52,21.03858780564636,16.068570173591752,24.94851194124027,8.739776628429869,economy,completed,66.0,75.0809259816818,80.61862392190956,5
83,52,15.632330177177572,2.921402694918862,17.247169926359398,1.3072385565555389,premium,completed,66.0,77.88157757266744,79.40374463622676,4
84,52,9.409505147692908,8.949629437655055,9.75866088615429,22.455413308762598,economy,completed,67.0,76.58193308556497,85.58879732476903,3
85,53,9.767187860170006,9.826933571646359,29.38234745255387,14.390935254277768,van,canceled,,,,
86,54,17.268120390124476,29.774925839584736,21.087486499648662,22.399471105333163,economy,completed,68.0,87.52285193940065,93.05999480535903,15
87,54,19.305026688456863,12.0772382559005,29.392647819321976,15.963851922946144,economy,completed,69.0,76.69970712542755,83.90667492292101,6
88,54,20.61726589973243,16.883265927450555,5.5380103214811225,12.3332644118061,premium,completed,67.0,79.85155296228861,90.35206009473151,2
89,54,2.976672197564556,16.37123704284062,3.2081278870280237,7.850927054905866,economy,canceled,,,,
90,54,2.3549028162249264,2.184343366521352,19.29716881474784,5.20101774740433,premium,canceled,,,,
91,54,11.043143771591751,25.428892110289546,8.512572173759681,26.738444835033746,economy,canceled,,,,
92,55,28.34205713618371,23.94482228506167,24.420971238792397,29.94479856855482,economy,canceled,,,,
93,55,22.40348440378643,23.10997531877083,14.61227441051891,12.112292114461495,premium,canceled,,,,
94,55,17.537927946209262,1.2035725307076273,13.75361032927064,5.692815846321427,economy,canceled,,,,
95,56,9.07960910629301,26.615740655496502,29.123751769192985,16.290862182911,economy,completed,71.0,83.72110188298187,98.75248787015101,10
96,57,28.60106204104379,12.249023080491128,9.23278222661963,9.057311593952106,economy,canceled,,,,
97,57,16.499834009820773,29.297391096029944,19.099932389618264,29.835930263439863,premium,canceled,,,,
98,58,28.095692766977557,26.859913487213866,26.962436755853187,27.754909490800944,premium,canceled,,,,
99,59,11.178990893625468,22.48091426169616,10.09623916189197,13.684448630406719,economy,canceled,,,,
100,60,5.162219214600166,7.806991420931951,17.68731410491996,8.614347193307314,van,canceled,,,,
101,61,20.73961621679554,13.005080521681176,14.573823187231481,21.463952026431482,economy,canceled,,,,
102,62,28.995443913996965,6.876851259954005,7.596712445254507,14.393611723490903,van,canceled,,,,
103,62,21.705167633466793,25.030875653698146,18.35675864401823,29.873530727074836,economy,completed,77.0,92.12767515187976,96.05270315859207,12
104,63,29.08797716931383,3.095095470813117,12.588876895958794,20.1493848281624,economy,canceled,,,,
105,64,23.798485034144626,25.73542536370645,20.30420504009839,2.6157827376716867,economy,completed,79.0,91.8339014977952,107.42204325622961,13
106,65,27.152350856307752,3.484711111957861,3.1748901640922247,11.590933042832308,van,canceled,,,,
107,67,29.761940882365916,8.657776833086677,26.85015450646039,16.343870292538448,economy,completed,80.0,90.44388233246632,95.92331995836821,9
108,68,29.66901132373865,19.718470874476118,29.06055846261993,8.026010481217229,economy,completed,81.0,88.96701092054916,96.77253161446635,5
109,68,22.795656525535712,25.271569959988884,8.236939892993343,21.187846417654157,economy,canceled,,,,
110,71,4.465642633854765,12.414057538694637,20.86268513779276,8.011717533616673,economy,completed,84.0,100.78566356132879,112.10415581263072,6
111,71,14.116471687330868,10.151849130427566,5.436110065700168,26.39730883699961,economy,completed,86.0,94.70167816430984,106.9810852973044,3
112,71,1.744868271934935,9.78019919883046,19.351928329782528,24.35862533499334,premium,completed,80.0,91.77780244792552,107.01721148412301,4
113,72,3.8376679764512254,4.203512750196921,2.6408629049202736,16.164765990308013,premium,canceled,,,,
114,73,17.027245460429313,26.5285678150944,0.1270993293350564,0.601548140136291,economy,completed,87.0,105.83190884068705,126.46441058459699,11
115,73,2.5369630924725497,6.735310319104617,29.549758328770718,10.23218421691826,economy,completed,88.0,93.93860453050007,112.09740078937367,14
116,74,4.183235342815648,7.524650372254023,20.436077395232363,1.2306878746304672,economy,completed,89.0,106.64486755302849,118.26417789213968,8
117,75,8.080128847724266,1.4929954026095937,4.17104354331534,11.979816862655547,van,canceled,,,,
118,76,8.20899568676118,15.457140480322861,28.4601272893426,10.570875612646102,premium,completed,91.0,93.7400538934677,107.62824096885525,2
119,77,18.619114844212152,15.832011284437536,16.072859451300815,11.813121579832256,premium,canceled,,,,
120,77,16.473692163778228,1.6181716919149636,5.254401692878041,6.450696564592089,economy,completed,90.0,98.66555061094473,106.80941743247845,7
121,77,7.5123639864101115,8.128031405396827,14.19702219800798,12.09862449218469,economy,completed,91.0,107.85686989318737,113.0401877867005,1
122,77,19.63263786825664,16.325968212591658,25.314543352528087,21.69489149168615,economy,canceled,,,,
123,79,27.40419132544472,4.257796185452888,6.488050703124287,25.247692644818407,premium,canceled,,,,
124,80,11.452036462678802,13.19152803845109,18.030157941239377,8.092674604496157,economy,completed,94.0,102.8851464800752,108.43371941082472,15
125,80,18.110520680199123,0.2455442854641221,27.590435031479576,19.288059651682683,economy,canceled,,,,
126,81,12.668376775696004,28.005796679141547,18.17337366834008,1.5982286853760463,economy,completed,96.0,108.24061266896854,126.22411916344988,9
127,81,21.123986027545783,0.017707231384740396,3.333768454356041,4.187246903131299,economy,canceled,,,,
128,81,8.127099301575043,29.508708171894543,19.64587018409774,24.062609033416347,premium,canceled,,,,
129,82,16.870696831934563,10.731510193347223,23.305633002648914,27.49025002957605,economy,completed,97.0,105.32432727392272,117.29213157304257,5
130,83,23.162122051920726,1.6700163372499521,11.289097746925998,8.817953859397832,premium,canceled,,,,
131,83,20.977208965583124,19.04793410218785,1.6809366661676395,20.191057498790666,premium,canceled,,,,
132,85,29.25596898409299,0.6499404788589391,11.49715921989139,25.01545070553442,economy,completed,97.0,117.79327896789742,137.89362073223708,12
133,85,2.9908946711615956,10.068304980145701,19.698465148770573,23.53571281063501,economy,completed,99.0,116.90898518432473,131.21537823757964,10
134,86,5.813043065069136,13.2181317505668,17.14285935944565,27.803128272248067,premium,canceled,,,,
135,86,11.283621582675806,3.2691750971248323,2.2375787663496363,5.488966060906017,premium,canceled,,,,
136,87,29.163008076981473,24.78074739256541,0.5636122370730201,11.896424400256134,economy,canceled,,,,
137,87,27.3795185003504,16.131953827032714,0.15972052755732769,24.115897323818736,van,canceled,,,,
138,88,23.250590608200103,28.062881057975414,5.268221357990037,17.560582463794915,economy,canceled,,,,
139,88,23.832020768625053,28.073471527322095,21.009175815588847,20.71843555834902,economy,canceled,,,,
140,89,3.57280311741217,19.31664505191463,16.79887624709105,19.243090334907897,economy,canceled,,,,
141,90,9.360231637901665,8.34217735892625,17.849001988739083,29.583436972275013,premium,canceled,,,,
142,90,16.040648289733138,13.460564909595634,12.528245945383578,5.028535879898501,economy,canceled,,,,
143,91,10.799727721851552,4.5445917381612935,25.34530233781576,23.41683217606503,economy,canceled,,,,
144,92,10.480609324037072,8.374013133079242,4.4709699497794215,3.90785357925588,economy,completed,107.0,110.71258477353878,115.70423765360145,7
145,92,24.05101878479401,16.12670472676155,12.876513164366004,26.157466971835902,economy,completed,107.0,121.17352987335406,131.18431887718356,3
146,93,18.762152627426026,2.3144822164805348,1.7257455804036526,22.390419335377402,economy,completed,108.0,109.04747477243527,126.60097921866713,13
147,94,2.2250264720910673,7.236549373698129,8.570135057511566,19.852780562395065,van,canceled,,,,
148,94,25.157912934937336,6.752980269009148,10.431610977379016,16.060899784811365,economy,completed,109.0,113.8350420962305,125.44923523428051,15
149,95,8.708873793603633,24.306088601515516,18.455548071704587,22.64245691379748,economy,canceled,,,,
150,97,18.875737448456746,3.098759676333751,19.00284370478231,7.376976179630031,economy,canceled,,,,
151,97,3.646975438030313,27.180602472805234,24.578465435032435,11.51461571325063,van,canceled,,,,
152,99,3.6267439593267,6.046321388962889,11.3414987913633,14.460919248684474,economy,completed,113.0,124.56509019637137,132.1756938885677,6
153,100,27.641074632339574,15.086004637133488,29.032551632901267,23.066862447924613,economy,completed,113.0,116.47707706907974,121.87791238057073,14
154,101,3.888000589605922,16.785386953325137,1.3453925747697704,6.430133073167643,premium,completed,108.0,119.47919859260365,126.5877580165853,4
155,102,1.2797453656204105,12.679997123873985,28.70618198213451,17.859525047689672,economy,completed,114.0,122.62023549308161,141.2277242482785,1
156,102,15.654866552475044,5.912237591904073,26.3248391269274,29.44412777360024,premium,completed,108.0,117.0842381383597,134.30951891675792,2
157,102,27.17630022431876,13.753783116683314,5.3033961857730505,4.430539426311028,van,canceled,,,,
158,103,29.717053741060248,25.064941845558913,29.792202427970818,23.900105844077302,premium,canceled,,,,
159,104,16.565732124667836,27.295723975844563,12.804623612300887,17.660469431194652,economy,completed,116.0,133.55342010049122,140.44896028179667,7
160,104,17.679973294380254,25.528887658614337,25.950642363835463,23.61386883054803,premium,canceled,,,,
161,104,29.96269550617818,23.72634709409559,3.40529904595108,17.214464738119243,economy,completed,118.0,123.09829803773829,141.32769942443298,5
162,105,19.123920806532603,17.481812031752494,19.030657205826344,25.414267824498157,economy,completed,119.0,129.86934100595622,135.15801036194028,8
163,105,24.310407611150676,0.10218208788207783,9.750898039531236,6.41812163877716,premium,canceled,,,,
164,108,29.869532512444895,25.556090457686874,1.1280570278191826,1.9039347248262006,economy,completed,122.0,123.75078307271113,148.56562526080344,14
165,109,16.511619079974864,17.21313598435329,2.2474259976900655,5.111644172161709,van,canceled,,,,
166,110,21.784385437021346,7.884257115763021,8.313882065200321,14.412648539345698,premium,canceled,,,,
167,111,9.46375705443294,27.773573688278997,3.99759874535762,13.266730341493586,economy,completed,126.0,133.8350628214211,144.17006033360798,15
168,111,0.8612892752772838,9.464308936334245,26.606105168983497,1.2187903464313998,economy,canceled,,,,
169,111,26.18750598859733,12.73738284059705,5.922773532458921,3.4428784819189695,economy,canceled,,,,
170,112,5.889049570577334,1.6588100108444193,10.047761260060748,28.92047292318103,premium,completed,127.0,131.3924350452724,149.77712852970384,4
171,114,0.9679310391223817,7.599400408272108,0.27533283012125986,22.94135456249916,economy,completed,127.0,131.69879106583514,141.93717743065554,11
172,115,6.283109138084157,8.662922064145013,11.141339315078959,11.759401770930392,economy,completed,127.0,136.2204671642429,140.06121865478318,9
173,118,12.787202733828838,14.220633513512611,0.6196658156890977,3.1430350227262496,economy,completed,127.0,136.1676056423863,147.13750674550306,13
174,119,2.2218580499873744,12.605563445827409,24.126714727506737,28.559507766808913,premium,canceled,,,,
175,119,16.51097951974819,15.032855686945414,20.414746494229785,17.271188848886798,premium,canceled,,,,
176,119,14.13524735690118,24.962379023790525,15.733529918235885,16.903395153196932,premium,canceled,,,,
177,120,18.13814895392355,1.3754427690615034,26.75720580418494,6.964314022954868,economy,in_trip,132.0,146.81008897780103,153.65840175884048,10
178,121,19.25840804976721,10.689596654071794,0.24571856613553655,22.542528556534744,premium,in_trip,135.0,148.36108587871868,163.29760869414474,2
179,121,0.4488234947199887,10.144763210897915,23.6084121072362,26.110986482294237,economy,in_trip,132.0,145.51302502954644,164.26623903856446,3
180,121,3.5965836058889025,29.67144902519812,3.8509453343716182,20.722957691763796,van,canceled,,,,
181,121,6.977162814261008,28.871685782980414,5.489527602984333,22.98653790878488,economy,completed,133.0,143.0380967790383,147.08493499742167,6
182,122,12.613097263978304,15.7920668213913,25.98796938164324,2.2261661902691507,economy,in_trip,136.0,143.71065144247166,156.4109727699442,8
183,123,11.84037664071332,6.304452409269049,29.685368008744998,22.3144232598201,premium,canceled,,,,
184,123,21.13412946926753,9.217861990095383,20.25754276209766,0.9356065821800386,economy,in_trip,138.0,150.33666630297267,155.88900950790796,12
185,123,26.231346532969113,15.396207754990778,18.112822050940395,17.508357758631,economy,canceled,,,,
186,124,9.32176435416655,2.5929253485880954,15.034467105694347,26.10665796822953,premium,canceled,,,,
187,125,6.916713875728165,3.0746044807701702,15.33985201188859,3.8917478826769925,van,canceled,,,,
188,125,2.0491751026166174,0.09513005743246983,21.951912652510853,25.575641919904772,economy,canceled,,,,
189,127,0.2639773247455901,6.3407811080571825,8.860894199098038,16.51997264955561,economy,in_trip,141.0,149.10153493705883,157.98405010095843,9
190,128,7.157740064753764,16.659904874984353,9.94214869887074,12.202804934922048,economy,completed,141.0,144.82322860831306,148.3267932259528,7
191,130,27.17077772454254,2.9334066194586104,26.341557143585945,4.388964786265551,premium,canceled,,,,
192,130,1.293208915206312,8.58700229863476,17.686205973312205,13.275652796081301,premium,canceled,,,,
193,131,22.38488779850961,3.478054200281969,24.346797632228473,6.595097542940705,economy,in_trip,142.0,152.47293790661897,154.92832195855743,1
194,132,0.967890260503067,7.5530155967838954,10.49772561130771,13.627942747871657,premium,canceled,,,,
195,133,7.334853000643874,24.90606207162428,27.324868257035487,18.1477950474167,economy,in_trip,142.0,146.88521127187525,160.95290291101398,11
196,133,23.92603518886694,26.563981237318853,27.62302278836783,27.923186645292805,premium,canceled,,,,
197,133,13.69025819697266,10.556522305881392,14.13946096105222,0.5133111857522965,economy,in_trip,142.0,150.1679205069909,156.8700884059038,5
198,135,18.819125924759486,4.055731183539652,18.36114971053966,7.062851195622814,economy,in_trip,145.0,156.6336709295347,158.6615338418268,15
199,135,25.67715491497493,9.292209612711384,16.498987679167495,26.590438809174206,van,waiting,,,,
200,135,20.535478886032706,2.075633634278348,16.038195051619354,29.553825716720482,premium,in_trip,150.0,169.21385631313606,187.77638250624125,4
201,137,25.73985319986499,23.452985622793996,19.975304016738068,10.262312662793132,economy,in_trip,148.0,161.50379798837818,171.10064655496242,6
202,137,0.978909502266212,8.126548801046328,28.947951748598253,6.3050365587425885,economy,in_trip,148.0,151.33096353127584,170.01649246591126,13
203,138,1.483602501098742,28.254657825202003,0.2047770906988433,2.9143314009511636,economy,in_trip,149.0,161.09607806028296,178.0111277395593,7
204,138,26.709660723776963,4.2257894938524245,9.34330938162015,15.3208320981106,van,waiting,,,,
205,139,17.425057704392827,14.249309640276598,10.668899237096413,12.993040637179389,economy,in_trip,149.0,162.63004056169515,167.21134988659168,14
206,139,22.889895768978132,4.0075318006820755,4.90780803987014,10.886453654754346,economy,waiting,,,,
207,139,18.290832915303792,20.339233360310466,2.612330416124463,19.314685610529992,economy,waiting,,,,
208,140,20.11825800839327,29.558967261647886,9.482707431089683,14.410886887929932,economy,waiting,,,,
209,142,2.0491767327130916,9.565093442264384,17.015189380140647,29.904129872820267,economy,waiting,,,,
210,143,1.887934503979578,19.752206425175867,0.571446639989307,5.4068007115575325,economy,waiting,,,,
211,143,25.02588938566968,7.571986884483839,14.627524409285188,28.52421731024633,economy,waiting,,,,
212,143,1.4579815676373997,12.94320332198308,6.522147121648535,10.69384837928694,economy,waiting,,,,
213,144,9.679917576048457,10.551485291406797,15.67011097322345,17.01005005010642,premium,waiting,,,,
214,144,13.477430451672362,24.979633274928922,7.286866986249709,21.91290549331555,economy,waiting,,,,
215,145,17.099360857365543,20.987741573287582,23.8528584324803,16.892413506261448,economy,waiting,,,,
216,147,1.5474778802820488,21.776990302273493,13.133284726178827,20.630579585927475,economy,waiting,,,,
217,147,2.6473535839904248,22.739930720253525,4.841289624867269,13.266200631211372,premium,waiting,,,,
218,147,17.02016189780838,29.09569162313742,14.712522956346525,0.25131529032082045,economy,waiting,,,,
219,148,15.286238463603462,29.62731005258575,3.700233023199572,7.862206653875768,van,waiting,,,,
220,149,18.51665687492372,9.24473410120302,12.822211787418322,13.739547620069061,economy,waiting,,,,
